trade_date,scheme,group,hold_year,score_year,holding_count,daily_ret,nav,benchmark_ret,benchmark_nav,excess_nav
2018-01-26,方案A_传统规则,A,2018,2017,25,0.009920836111542925,1076409.5341645624,0.0037159999999999997,1086939.7644302424,-10530.230265680002
2018-01-29,方案A_传统规则,A,2018,2017,25,-0.02061645581122836,1054217.7845686737,-0.018095,1067271.589392877,-13053.804824203253
2018-01-30,方案A_传统规则,A,2018,2017,25,-0.011119456171245672,1042495.4561182146,-0.010672999999999998,1055880.599719287,-13385.143601072254
2018-01-31,方案A_传统规则,A,2018,2017,25,0.012963401437417754,1056009.743212559,0.004651,1060791.5003885813,-4781.757176022278
2018-02-01,方案A_传统规则,A,2018,2017,25,0.007463957780373847,1063891.7553515611,-0.007016,1053348.987221855,10542.76812970615
2018-02-02,方案A_传统规则,A,2018,2017,25,0.007112511647700704,1071458.6978533918,0.005967,1059634.3206286079,11824.377224783879
2018-02-05,方案A_传统规则,A,2018,2017,25,0.004361174457228642,1076131.5161584455,0.000682,1060356.9912352767,15774.524923168821
2018-02-06,方案A_传统规则,A,2018,2017,25,-0.02188481523151993,1052580.5767625025,-0.029307,1029281.1088931444,23299.467869358137
2018-02-07,方案A_传统规则,A,2018,2017,25,-0.025458442542678494,1025783.514627455,-0.023714,1004872.7366768525,20910.777950602584
2018-02-08,方案A_传统规则,A,2018,2017,25,-0.024776556648950253,1000368.1312677285,-0.009493,995333.479787579,5034.651480149478
2018-02-09,方案A_传统规则,A,2018,2017,25,-0.04372676689917753,956625.2671784187,-0.04272,952812.8335310536,3812.4336473650765
2018-02-12,方案A_传统规则,A,2018,2017,25,0.008724172737363645,964971.0312542099,0.012876,965081.2515755995,-110.22032138961367
2018-02-13,方案A_传统规则,A,2018,2017,25,0.013606856188869672,978101.2533029112,0.011702999999999998,976375.5974627888,1725.6558401223738
2018-02-14,方案A_传统规则,A,2018,2017,25,0.008875705967083385,986782.5924332635,0.00796,984147.5472185925,2635.0452146710595
2018-02-22,方案A_传统规则,A,2018,2017,25,0.028023768484757326,1014435.959348402,0.021622,1005426.7854845528,9009.173863849137
2018-02-23,方案A_传统规则,A,2018,2017,25,0.004155938726954043,1018651.8930378729,0.004529,1009980.3633960125,8671.529641860398
2018-02-26,方案A_传统规则,A,2018,2017,25,0.012775686349990207,1031665.8701231484,0.011626000000000001,1021722.3951008545,9943.475022293977
2018-02-27,方案A_传统规则,A,2018,2017,25,-0.020750019670579125,1010258.783024628,-0.014432,1006976.8974947591,3281.885529868887
2018-02-28,方案A_传统规则,A,2018,2017,25,-0.014973791033286816,995131.3791180745,-0.008706,998210.1566251697,-3078.777507095132
2018-03-01,方案A_传统规则,A,2018,2017,25,0.004570697547546041,999679.8236720958,0.006324,1004522.8376556672,-4843.013983571436
2018-03-02,方案A_传统规则,A,2018,2017,25,-0.010905435024387183,988777.8803098488,-0.008057,996429.3971526755,-7651.516842826735
2018-03-05,方案A_传统规则,A,2018,2017,25,-1.3703680064743167e-06,988776.525320276,0.000407,996834.9439173167,-8058.418597040698
2018-03-06,方案A_传统规则,A,2018,2017,25,0.013579288929366218,1002203.4074441749,0.012062,1008858.7670108476,-6655.359566672705
2018-03-07,方案A_传统规则,A,2018,2017,25,-0.00796553381254344,994220.3223151321,-0.007355,1001438.6107794829,-7218.288464350742
2018-03-08,方案A_传统规则,A,2018,2017,25,0.01113996996744867,1005295.9068467497,0.010144,1011597.2040472298,-6301.297200480127
2018-03-09,方案A_传统规则,A,2018,2017,25,0.00495922575105688,1010281.3961954162,0.007668,1019354.131407864,-9072.73521244782
2018-03-12,方案A_传统规则,A,2018,2017,25,0.004631747705111918,1014960.7647337615,0.004576,1024018.6959131863,-9057.931179424748
2018-03-13,方案A_传统规则,A,2018,2017,25,-0.008908190772753365,1005919.3006146535,-0.008822,1014984.8029778401,-9065.502363186562
2018-03-14,方案A_传统规则,A,2018,2017,25,-0.0014914891541376798,1004418.982887849,-0.004377,1010542.2144952061,-6123.2316073571565
2018-03-15,方案A_传统规则,A,2018,2017,25,0.006481356216260614,1010928.9801063193,0.005602,1016203.2719808082,-5274.291874488932
2018-03-16,方案A_传统规则,A,2018,2017,25,-0.009806394967253334,1001015.4112435542,-0.009701999999999999,1006344.0678360504,-5328.656592496205
2018-03-19,方案A_传统规则,A,2018,2017,25,0.0007985446060015691,1001814.766700727,0.004394,1010765.9436701222,-8951.176969395136
2018-03-20,方案A_传统规则,A,2018,2017,25,0.004913044203433414,1006736.7269331801,0.000848,1011623.0731903544,-4886.346257174271
2018-03-21,方案A_传统规则,A,2018,2017,25,-0.0075909010395703,999094.6880661295,-0.004084,1007491.604559445,-8396.916493315599
2018-03-22,方案A_传统规则,A,2018,2017,25,-0.013439188954436283,985667.6657698351,-0.010022,997394.5236985503,-11726.85792871518
2018-03-23,方案A_传统规则,A,2018,2017,25,-0.015029608787893445,970853.4663584385,-0.028706999999999996,968762.319106736,2091.147251702496
2018-03-26,方案A_传统规则,A,2018,2017,25,-0.01787482005340725,953499.6353490547,-0.006412999999999999,962549.6463543044,-9050.01100524969
2018-03-27,方案A_传统规则,A,2018,2017,25,0.004122556839423989,957430.4917921514,0.008602,970829.4984122441,-13399.006620092783
2018-03-28,方案A_传统规则,A,2018,2017,25,-0.026088204217313837,932452.8495983945,-0.018029,953326.4133853697,-20873.563786975225
2018-03-29,方案A_传统规则,A,2018,2017,25,0.010897296768028768,942614.0650226623,0.013359000000000001,966061.9009417848,-23447.83591912256
2018-03-30,方案A_传统规则,A,2018,2017,25,-0.00020731528402538992,942418.6467200458,0.001142,967165.1436326603,-24746.496912614442
2018-04-02,方案A_传统规则,A,2018,2017,25,-0.0012187386517392858,941270.0846891683,-0.00297,964292.6631560712,-23022.578466902953
2018-04-03,方案A_传统规则,A,2018,2017,25,-0.005534661666410382,936060.4732337003,-0.006288,958229.190890146,-22168.71765644569
2018-04-04,方案A_传统规则,A,2018,2017,25,-0.0010199955027073262,935105.6957607397,-0.001972,956339.5629257106,-21233.86716497084
2018-04-09,方案A_传统规则,A,2018,2017,25,0.00029842895101991136,935384.7583726184,-0.0005020000000000001,955859.4804651218,-20474.72209250345
2018-04-10,方案A_传统规则,A,2018,2017,25,0.021727353631636935,955708.1937994235,0.019269,974277.9367942043,-18569.74299478077
2018-04-11,方案A_传统规则,A,2018,2017,25,0.0014176374294800746,957063.0415066144,0.0028439999999999997,977048.7832464471,-19985.74173983268
2018-04-12,方案A_传统规则,A,2018,2017,25,-0.011979321912448892,945598.0752418992,-0.010082,967198.1774137564,-21600.102171857143
2018-04-13,方案A_传统规则,A,2018,2017,25,-0.009628632463887095,936493.2589168359,-0.007050999999999999,960378.4630648119,-23885.20414797601
2018-04-16,方案A_传统规则,A,2018,2017,25,-0.01648300882365082,921057.0322668202,-0.016089,944926.9339725621,-23869.901705741882
2018-04-17,方案A_传统规则,A,2018,2017,25,-0.01314108737185802,908953.3413313377,-0.015811,929986.694219522,-21033.35288818425
2018-04-18,方案A_传统规则,A,2018,2017,25,0.0037472209388388707,912359.3903244021,0.004706,934363.2116025191,-22003.821278117015
2018-04-19,方案A_传统规则,A,2018,2017,25,0.01162621873196723,922966.680158478,0.012097,945666.2033732748,-22699.52321479679
2018-04-20,方案A_传统规则,A,2018,2017,25,-0.014651872579614861,909443.4899655659,-0.013375999999999999,933016.9722369538,-23573.48227138794
2018-04-23,方案A_传统规则,A,2018,2017,25,0.005045576112911484,914032.1563145791,0.001455,934374.5119315585,-20342.355616979417
2018-04-24,方案A_传统规则,A,2018,2017,25,0.020595391735774193,932857.0066329722,0.020488,953517.9769320124,-20660.9702990402
2018-04-25,方案A_传统规则,A,2018,2017,25,-0.006033556737695411,927228.5609552953,-0.0038469999999999997,949849.7932747548,-22621.232319459436
2018-04-26,方案A_传统规则,A,2018,2017,25,-0.012994105552721498,915180.0551627441,-0.019121,931687.7153775482,-16507.660214804113
2018-04-27,方案A_传统规则,A,2018,2017,25,-0.0007844651123231476,914462.128337975,0.000368,932030.5764568071,-17568.44811883208
2018-05-02,方案A_传统规则,A,2018,2017,25,0.0016660092158248868,915985.630671309,0.001802,933710.0955555824,-17724.464884273475
2018-05-03,方案A_传统规则,A,2018,2017,25,0.009102963628252742,924323.814551312,0.007799,940992.1005908203,-16668.286039508297
2018-05-04,方案A_传统规则,A,2018,2017,25,-0.005545108044938538,919198.3391311152,-0.004852,936426.4069187536,-17228.0677876384
2018-05-07,方案A_传统规则,A,2018,2017,25,0.01397220172442048,932041.5637502073,0.015787,951209.7706047801,-19168.206854572752
2018-05-08,方案A_传统规则,A,2018,2017,25,0.013299336105174597,944437.0977705137,0.011603,962246.6575731074,-17809.559802593663
2018-05-09,方案A_传统规则,A,2018,2017,25,-0.00022914004438987702,944220.6894120071,-0.0018210000000000001,960494.4064096668,-16273.716997659649
2018-05-10,方案A_传统规则,A,2018,2017,25,0.002766198000297043,946832.5907948978,0.0055379999999999995,965813.6244323635,-18981.033637465793
2018-05-11,方案A_传统规则,A,2018,2017,25,-0.0075593690022987495,939675.1338576766,-0.005193,960798.1542806863,-21123.020423009642
2018-05-14,方案A_传统规则,A,2018,2017,25,0.012210956026258667,951149.4655961815,0.009413,969842.1473069303,-18692.681710748817
2018-05-15,方案A_传统规则,A,2018,2017,25,0.00310981842348273,954107.3677277783,0.003787,973514.9395187816,-19407.57179100334
2018-05-16,方案A_传统规则,A,2018,2017,25,-0.008058738787219426,946418.4656762986,-0.007964,965761.8665404541,-19343.400864155497
2018-05-17,方案A_传统规则,A,2018,2017,25,-0.008740153954142132,938146.6225812447,-0.007397,958618.1260136544,-20471.50343240972
2018-05-18,方案A_传统规则,A,2018,2017,25,0.010469025501120938,947968.1034968381,0.010096,968296.3346138883,-20328.231117050163
2018-05-21,方案A_传统规则,A,2018,2017,25,0.004558941628378676,952289.8347462451,0.004657,972805.6906441851,-20515.855897939997
2018-05-22,方案A_传统规则,A,2018,2017,25,-0.006071214831062377,946508.2785780637,-0.003834,969075.9536262553,-22567.675048191566
2018-05-23,方案A_传统规则,A,2018,2017,25,-0.017690990948374497,929763.6091891777,-0.013216,956268.6458231307,-26505.036633952986
2018-05-24,方案A_传统规则,A,2018,2017,25,-0.0057625249023550255,924405.8232379216,-0.007098999999999999,949480.0947064323,-25074.271468510735
2018-05-25,方案A_传统规则,A,2018,2017,25,0.005120994371858831,929139.7002560365,-0.002801,946820.6009611596,-17680.900705123087
2018-05-28,方案A_传统规则,A,2018,2017,25,0.005725443605725063,934459.4372116927,0.004392,950979.037040581,-16519.599828888313
2018-05-29,方案A_传统规则,A,2018,2017,25,-0.0022910368302126046,932318.556224701,-0.007631,943722.1160089242,-11403.55978422321
2018-05-30,方案A_传统规则,A,2018,2017,25,-0.01940685199778973,914225.1879892553,-0.021198,923717.094593767,-9491.906604511663
2018-05-31,方案A_传统规则,A,2018,2017,25,0.02012223364132901,932621.4408227629,0.021218,943316.5239068575,-10695.083084094571
2018-06-01,方案A_传统规则,A,2018,2017,25,-0.007300966585592917,925812.4028463084,-0.00836,935430.3977669961,-9617.994920687634
2018-06-04,方案A_传统规则,A,2018,2017,25,0.012715188901410025,937584.2824357676,0.00981,944606.9699690904,-7022.687533322838
2018-06-05,方案A_传统规则,A,2018,2017,25,0.00828646681729648,945353.5434805902,0.009911,953968.9696484541,-8615.426167863887
2018-06-06,方案A_传统规则,A,2018,2017,25,0.0028904357351425066,948086.0271450101,-0.002071,951993.2999123122,-3907.2727673021145
2018-06-07,方案A_传统规则,A,2018,2017,25,-0.0005713877420066622,947544.3024107316,-0.001652,950420.6069808571,-2876.3045701255323
2018-06-08,方案A_传统规则,A,2018,2017,25,-0.012052923202820002,936123.6237025054,-0.013415999999999999,937669.7641176019,-1546.140415096539
2018-06-11,方案A_传统规则,A,2018,2017,25,-0.0004656660998486909,935687.7026656796,9.7e-05,937760.7180847214,-2073.015419041738
2018-06-12,方案A_传统规则,A,2018,2017,25,0.01604069847923947,950696.786974872,0.012162,949165.7639380677,1531.023036804283
2018-06-13,方案A_传统规则,A,2018,2017,25,-0.005031849740892339,945913.0235936653,-0.009831,939834.5153127926,6078.508280872717
2018-06-14,方案A_传统规则,A,2018,2017,25,-0.0024593766082159907,943586.6672300323,-0.003953,936119.3494737612,7467.317756271106
2018-06-15,方案A_传统规则,A,2018,2017,25,0.00267338858377533,946109.2410540077,-0.005282,931174.7670698408,14934.473984166863
2018-06-19,方案A_传统规则,A,2018,2017,25,-0.014336045824423866,932545.7756193465,-0.035252,898348.9941810948,34196.781438251724
2018-06-20,方案A_传统规则,A,2018,2017,25,-0.006307802846764673,926663.4607211564,0.003957,901903.7611510694,24759.699570087017
2018-06-21,方案A_传统规则,A,2018,2017,25,-0.006328320942856695,920799.2369356947,-0.011685000000000001,891365.0157020192,29434.22123367549
2018-06-22,方案A_传统规则,A,2018,2017,25,0.004494970076326679,924938.2019520251,0.004436,895319.1109116735,29619.091040351545
2018-06-25,方案A_传统规则,A,2018,2017,25,-0.018050248427195183,908242.8376269878,-0.013419,883304.8237623498,24938.01386463805
2018-06-26,方案A_传统规则,A,2018,2017,25,-0.011658997938774684,897653.6362551879,-0.008248,876019.3255759579,21634.310679230024
2018-06-27,方案A_传统规则,A,2018,2017,25,-0.017305230199974805,882119.5334399475,-0.020347,858194.9603584639,23924.5730814836
2018-06-28,方案A_传统规则,A,2018,2017,25,-0.01341974040174469,870281.7182978754,-0.010331,849328.9482230006,20952.770074874745
2018-06-29,方案A_传统规则,A,2018,2017,25,0.025269807194533252,892273.5695241897,0.025546000000000003,871025.9055343055,21247.663989884197
2018-07-02,方案A_传统规则,A,2018,2017,25,-0.03383519374418791,862083.3204265207,-0.029342,845468.263414118,16615.057012402685
2018-07-03,方案A_传统规则,A,2018,2017,25,-0.0034780955198466146,859084.9122920107,0.000386,845794.6141637957,13290.298128215014
2018-07-04,方案A_传统规则,A,2018,2017,25,-0.006752177422713401,853284.2185430389,-0.013356,834498.181297024,18786.037246014923
2018-07-05,方案A_传统规则,A,2018,2017,25,0.004679041855830518,857276.7711165214,-0.0063349999999999995,829211.6353185074,28065.135798014002
2018-07-06,方案A_传统规则,A,2018,2017,25,0.007262425016465305,863502.6793851126,0.006787,834839.4946874141,28663.184697698453
2018-07-09,方案A_传统规则,A,2018,2017,25,0.024413826774772752,884584.0842191728,0.027951999999999998,858174.9282429167,26409.155976256123
2018-07-10,方案A_传统规则,A,2018,2017,25,0.0016785851366051313,886068.9339150207,0.002409,860242.2716450541,25826.66226996656
2018-07-11,方案A_传统规则,A,2018,2017,25,-0.017490812074690287,870570.8687066919,-0.017299,845360.9405878664,25209.92811882554
2018-07-12,方案A_传统规则,A,2018,2017,25,0.019663440911517328,887689.2875427942,0.021578,863602.1389638714,24087.148578922846
2018-07-13,方案A_传统规则,A,2018,2017,25,0.00015018707007205282,887822.6069960246,0.003342,866488.2973122885,21334.309683736064
2018-07-16,方案A_传统规则,A,2018,2017,25,-0.008024342640300967,880698.4141936833,-0.005899,861376.8828464434,19321.531347239856
2018-07-17,方案A_传统规则,A,2018,2017,25,-0.003482939834343007,877630.9946048454,-0.006540000000000001,855743.4780326277,21887.51657221769
2018-07-18,方案A_传统规则,A,2018,2017,25,-0.0056621368480139316,872661.7278113342,-0.005234,851264.516668605,21397.211142729153
2018-07-19,方案A_传统规则,A,2018,2017,25,-0.0021007836465744808,870828.4543245566,-0.0008680000000000001,850525.6190681367,20302.83525641996
2018-07-20,方案A_传统规则,A,2018,2017,25,0.017127553995557723,885743.6156968686,0.018829,866540.1659495706,19203.44974729803
2018-07-23,方案A_传统规则,A,2018,2017,25,0.013930703080625106,898082.6470127009,0.009407,874691.7092906582,23390.93772204267
2018-07-24,方案A_传统规则,A,2018,2017,25,0.022287656206448934,918098.8042942976,0.01587,888573.066717101,29525.73757719656
2018-07-25,方案A_传统规则,A,2018,2017,25,-0.0020202177076802386,916244.0448324622,-0.001104,887592.0820514454,28651.96278101683
2018-07-26,方案A_传统规则,A,2018,2017,25,-0.013324506001128318,904035.5455585939,-0.011600999999999998,877295.1263075665,26740.4192510274
2018-07-27,方案A_传统规则,A,2018,2017,25,-0.0026444743239315963,901644.8467704428,-0.004247,873569.2539061384,28075.59286430443
2018-07-30,方案A_传统规则,A,2018,2017,25,0.004049925739532642,905296.4414432953,-0.0017460000000000002,872044.0019888183,33252.43945447705
2018-07-31,方案A_传统规则,A,2018,2017,25,0.0016617700744386288,906800.8359781816,0.000733,872683.2102422761,34117.62573590549
2018-08-01,方案A_传统规则,A,2018,2017,25,-0.019621639328765858,889007.9170315943,-0.019976,855250.4904344764,33757.42659711791
2018-08-02,方案A_传统规则,A,2018,2017,25,-0.01358482758325979,876930.8977585672,-0.022170000000000002,836289.5870615441,40641.310697023175
2018-08-03,方案A_传统规则,A,2018,2017,25,-0.019395349106324945,859922.5168544169,-0.016516,822477.4282416356,37445.08861278137
2018-08-06,方案A_传统规则,A,2018,2017,25,-0.0020207690762089666,858184.8120244218,-0.012672000000000001,812054.9942709577,46129.8177534641
2018-08-07,方案A_传统规则,A,2018,2017,25,0.03314164587579031,886626.4691605167,0.029205000000000002,835771.0603786409,50855.408781875856
2018-08-08,方案A_传统规则,A,2018,2017,25,-0.01185305539724666,876117.2365048919,-0.016137,822284.2227773109,53833.01372758101
2018-08-09,方案A_传统规则,A,2018,2017,25,0.020522014583288516,894096.9272091157,0.025048,842880.7979894369,51216.12921967881
2018-08-10,方案A_传统规则,A,2018,2017,25,0.001269676261265335,895232.1408528634,0.0022040000000000002,844738.5072682058,50493.633584657684
2018-08-13,方案A_传统规则,A,2018,2017,25,-0.005823477107256467,890018.7769749266,-0.00431,841097.6843018798,48921.09267304675
2018-08-14,方案A_传统规则,A,2018,2017,25,-0.005149096164744748,885435.9847038542,-0.005141,836773.601106884,48662.383596970234
2018-08-15,方案A_传统规则,A,2018,2017,25,-0.024786291210031588,863489.3105391434,-0.023996,816694.3817747231,46794.92876442033
2018-08-16,方案A_传统规则,A,2018,2017,25,-0.005077642482033018,859104.8205331684,-0.004632,812911.4533983426,46193.36713482579
2018-08-17,方案A_传统规则,A,2018,2017,25,-0.01615388888095566,845226.9367251822,-0.014376,801225.038344288,44001.898380894214
2018-08-20,方案A_传统规则,A,2018,2017,25,0.010077070065956,853744.3477881952,0.011652000000000001,810560.9124910757,43183.43529711955
2018-08-21,方案A_传统规则,A,2018,2017,25,0.019080566286368502,870034.2734077803,0.01818,825296.9098801635,44737.363527616835
2018-08-22,方案A_传统规则,A,2018,2017,25,-0.007210950784112516,863760.4990817457,-0.005620000000000001,820658.741246637,43101.75783510879
2018-08-23,方案A_传统规则,A,2018,2017,25,0.0012211334118388665,864815.2658870011,0.003649,823653.3249934459,41161.94089355518
2018-08-24,方案A_传统规则,A,2018,2017,25,-0.0017395471760716754,863310.8789334036,0.001599,824970.3466601104,38340.53227329324
2018-08-27,方案A_传统规则,A,2018,2017,25,0.025832503734723164,885612.3604376779,0.02443,845124.3722290169,40487.98820866109
2018-08-28,方案A_传统规则,A,2018,2017,25,-0.004509652623949771,881618.5563326278,-0.00188,843535.5384092262,38083.01792340155
2018-08-29,方案A_传统规则,A,2018,2017,25,-0.00260685484444601,879320.3047280986,-0.003999,840162.2397911279,39158.06493697071
2018-08-30,方案A_传统规则,A,2018,2017,25,-0.01178986084451411,868953.2406975984,-0.010476000000000001,831360.700167076,37592.54053052247
2018-08-31,方案A_传统规则,A,2018,2017,25,-0.003683844482517538,865752.1520962889,-0.004951,827244.6333405487,38507.51875574014
2018-09-03,方案A_传统规则,A,2018,2017,25,-0.0068636135877807895,859809.9638615104,-0.003802,824099.449244588,35710.51461692236
2018-09-04,方案A_传统规则,A,2018,2017,25,0.01168013303192614,869852.6586215884,0.012666,834537.4928687201,35315.165752868284
2018-09-05,方案A_传统规则,A,2018,2017,25,-0.02072183301775152,851827.7170795846,-0.019548,818223.9539581223,33603.76312146231
2018-09-06,方案A_传统规则,A,2018,2017,25,-0.007758896955697859,845218.4735987567,-0.010690999999999999,809476.321666356,35742.15193240077
2018-09-07,方案A_传统规则,A,2018,2017,25,0.008299597374945601,852233.4466234924,0.004525,813139.2020218961,39094.24460159626
2018-09-10,方案A_传统规则,A,2018,2017,25,-0.012009812886049681,841998.282394311,-0.014515,801336.4865045482,40661.79588976281
2018-09-11,方案A_传统规则,A,2018,2017,25,-0.004514270608134293,838197.2742959989,-0.001813,799883.6634545155,38313.61084148334
2018-09-12,方案A_传统规则,A,2018,2017,25,-0.00741688803025822,831980.4589652778,-0.006881000000000001,794379.6639662851,37600.7949989927
2018-09-13,方案A_传统规则,A,2018,2017,25,0.010882078108716175,841034.1353046634,0.010787,802948.6374014893,38085.49790317414
2018-09-14,方案A_传统规则,A,2018,2017,25,0.0037263116857639933,844168.0906311757,0.001707,804319.2707255337,39848.819905641954
2018-09-17,方案A_传统规则,A,2018,2017,25,-0.01064960819465751,835178.0312155215,-0.011464,795098.5546059362,40079.47660958534
2018-09-18,方案A_传统规则,A,2018,2017,25,0.02816367153622803,858699.7109609491,0.020128,811102.2983130444,47597.41264790471
2018-09-19,方案A_传统规则,A,2018,2017,25,0.013489645315124628,870283.2654940123,0.013168,821782.8933772305,48500.37211678177
2018-09-20,方案A_传统规则,A,2018,2017,25,0.0005417792110316364,870754.7668749656,-0.0007109999999999999,821198.6057400394,49556.16113492625
2018-09-21,方案A_传统规则,A,2018,2017,25,0.03434880117663044,900664.149235957,0.030319,846096.5262674716,54567.622968485346
2018-09-25,方案A_传统规则,A,2018,2017,25,-0.008547146686475554,892966.0406371874,-0.008995999999999999,838485.0419171695,54480.99872001796
2018-09-26,方案A_传统规则,A,2018,2017,25,0.010344099486604101,902202.9701996975,0.011076999999999998,847772.9407264859,54430.029473211616
2018-09-27,方案A_传统规则,A,2018,2017,25,-0.0006318041909559061,901632.9545820325,-0.003995,844386.0878282837,57246.86675374885
2018-09-28,方案A_传统规则,A,2018,2017,25,0.01268680940211836,913071.8000274836,0.010364,853137.3052425359,59934.49478494772
2018-10-08,方案A_传统规则,A,2018,2017,25,-0.038825439905028576,877621.3857265402,-0.043028000000000004,816428.5132725602,61192.87245398003
2018-10-09,方案A_传统规则,A,2018,2017,25,0.0008668250117975683,878382.1298945765,-0.000671,815880.6897401543,62501.44015442219
2018-10-10,方案A_传统规则,A,2018,2017,25,0.00419278168813035,882064.9944039795,-0.002157,814120.8350923847,67944.15931159479
2018-10-11,方案A_传统规则,A,2018,2017,25,-0.03965511563869801,847086.6050500422,-0.047990000000000005,775051.1762163013,72035.42883374088
2018-10-12,方案A_传统规则,A,2018,2017,25,0.020342606238199033,864318.554306228,0.01492,786614.9397654484,77703.6145407795
2018-10-15,方案A_传统规则,A,2018,2017,25,-0.020763570023808867,846372.2154810133,-0.013964,775630.6487465638,70741.56673444947
2018-10-16,方案A_传统规则,A,2018,2017,25,-0.00976704588657177,838105.6592152908,-0.008149,769310.0345899281,68795.62462536269
2018-10-17,方案A_传统规则,A,2018,2017,25,0.004340781130033868,841743.692445787,0.00557,773595.0914825941,68148.60096319288
2018-10-18,方案A_传统规则,A,2018,2017,25,-0.024658220704522657,820987.790700819,-0.023685,755272.4917408288,65715.29895999015
2018-10-19,方案A_传统规则,A,2018,2017,25,0.029234961509208478,844989.3371614876,0.029744000000000003,777737.3167351681,67252.02042631945
2018-10-22,方案A_传统规则,A,2018,2017,25,0.03663819443858745,875948.2207949432,0.043167,811309.9034866751,64638.317308268044
2018-10-23,方案A_传统规则,A,2018,2017,25,-0.027185156608578124,852135.4312316272,-0.026557,789763.9463797794,62371.48485184787
2018-10-24,方案A_传统规则,A,2018,2017,25,-0.0019364300447385603,850485.3305804041,0.0015,790948.5922993491,59536.738281055004
2018-10-25,方案A_传统规则,A,2018,2017,25,-0.003918948151734542,847152.3226660488,0.001915,792463.2588536022,54689.06381244655
2018-10-26,方案A_传统规则,A,2018,2017,25,-0.005848499418906841,842197.7527992108,-0.006472,787334.4366423017,54863.3161569091
2018-10-29,方案A_传统规则,A,2018,2017,25,-0.02884589312823377,817903.8064291261,-0.030484,763333.3336756979,54570.472753428156
2018-10-30,方案A_传统规则,A,2018,2017,25,0.0019560700731764413,819503.6835876192,0.010846,771612.4470127445,47891.236574874725
2018-10-31,方案A_传统规则,A,2018,2017,25,0.021399198743241678,837040.4057835293,0.014006000000000001,782419.6509456049,54620.75483792438
2018-11-01,方案A_传统规则,A,2018,2017,25,0.008465554228545875,844126.4167301737,0.007359,788177.4771569136,55948.93957326014
2018-11-02,方案A_传统规则,A,2018,2017,25,0.03374579266864626,872612.1317752774,0.035634,816263.3933779229,56348.73839735449
2018-11-05,方案A_传统规则,A,2018,2017,25,-0.009514932457630436,864309.2862797268,-0.008331,809463.1030476915,54846.183232035255
2018-11-06,方案A_传统规则,A,2018,2017,25,-0.0031660906014822025,861572.8047716627,-0.006032999999999999,804579.6121470048,56993.19262465788
2018-11-07,方案A_传统规则,A,2018,2017,25,-0.003730781635061984,858358.4647743517,-0.006549,799310.420267054,59048.04450729769
2018-11-08,方案A_传统规则,A,2018,2017,25,-0.002368558710294864,856325.3923560551,-0.002836,797043.5759151768,59281.81644087832
