scheme,group,hold_year,score_year,holding_count,annual_return,turnover_cost,holdings
方案A_传统规则,B,2021,2020,24,0.04845053721554127,0.0010833333333333333,"600018.SH,600028.SH,600050.SH,600104.SH,600256.SH,600276.SH,600332.SH,600346.SH,600372.SH,600383.SH,600436.SH,600438.SH,600489.SH,600637.SH,600795.SH,600809.SH,600900.SH,601006.SH,601166.SH,601601.SH,601857.SH,601899.SH,601919.SH,601988.SH"
方案A_传统规则,B,2022,2021,24,-0.17645647187740854,0.0011666666666666668,"600016.SH,600018.SH,600019.SH,600050.SH,600104.SH,600150.SH,600196.SH,600256.SH,600332.SH,600346.SH,600362.SH,600383.SH,600438.SH,600489.SH,600570.SH,600583.SH,600745.SH,600893.SH,601006.SH,601186.SH,601318.SH,601390.SH,601699.SH,601766.SH"
方案A_传统规则,B,2023,2022,24,0.005096184854401553,0.0011666666666666668,"600000.SH,600018.SH,600028.SH,600031.SH,600048.SH,600050.SH,600089.SH,600276.SH,600332.SH,600362.SH,600383.SH,600489.SH,600549.SH,600583.SH,600588.SH,600795.SH,601006.SH,601169.SH,601186.SH,601318.SH,601628.SH,601939.SH,601988.SH,601998.SH"
方案A_传统规则,B,2024,2023,24,0.16270914943796888,0.0009166666666666666,"600009.SH,600028.SH,600031.SH,600048.SH,600050.SH,600104.SH,600276.SH,600309.SH,600332.SH,600346.SH,600362.SH,600489.SH,600549.SH,600570.SH,600583.SH,600585.SH,600745.SH,600795.SH,600893.SH,600900.SH,601166.SH,601186.SH,601328.SH,601939.SH"
方案A_传统规则,C,2018,2017,24,-0.22842874384801315,0.001,"600000.SH,600015.SH,600016.SH,600030.SH,600089.SH,600109.SH,600111.SH,600150.SH,600256.SH,600346.SH,600362.SH,600372.SH,600547.SH,600549.SH,600570.SH,600583.SH,600588.SH,600745.SH,600795.SH,600893.SH,601166.SH,601727.SH,601919.SH,601939.SH"
方案A_传统规则,C,2019,2018,24,0.3044588797649499,0.0006666666666666666,"600000.SH,600015.SH,600016.SH,600029.SH,600030.SH,600036.SH,600089.SH,600100.SH,600109.SH,600111.SH,600362.SH,600372.SH,600489.SH,600518.SH,600549.SH,600583.SH,600745.SH,600795.SH,601111.SH,601166.SH,601628.SH,601727.SH,601919.SH,601998.SH"
方案A_传统规则,C,2020,2019,24,0.13208231939912674,0.0005833333333333334,"600000.SH,600010.SH,600015.SH,600016.SH,600029.SH,600036.SH,600089.SH,600100.SH,600109.SH,600150.SH,600362.SH,600372.SH,600489.SH,600518.SH,600547.SH,600583.SH,600637.SH,600703.SH,601166.SH,601328.SH,601727.SH,601919.SH,601988.SH,601998.SH"
方案A_传统规则,C,2021,2020,24,0.3213862818018063,0.0008333333333333334,"600009.SH,600010.SH,600015.SH,600016.SH,600019.SH,600029.SH,600089.SH,600100.SH,600109.SH,600150.SH,600309.SH,600340.SH,600362.SH,600518.SH,600549.SH,600583.SH,600606.SH,600703.SH,601111.SH,601169.SH,601699.SH,601727.SH,601766.SH,601998.SH"
方案A_传统规则,C,2022,2021,24,-0.12159388779304048,0.00075,"600000.SH,600009.SH,600010.SH,600015.SH,600029.SH,600100.SH,600109.SH,600340.SH,600372.SH,600518.SH,600547.SH,600549.SH,600588.SH,600606.SH,600637.SH,600703.SH,600795.SH,601111.SH,601166.SH,601169.SH,601328.SH,601727.SH,601939.SH,601998.SH"
方案A_传统规则,C,2023,2022,24,0.0020265772349574718,0.0006666666666666666,"600009.SH,600010.SH,600015.SH,600016.SH,600019.SH,600029.SH,600100.SH,600104.SH,600109.SH,600150.SH,600340.SH,600346.SH,600372.SH,600518.SH,600547.SH,600585.SH,600606.SH,600637.SH,600703.SH,600745.SH,600893.SH,601111.SH,601166.SH,601727.SH"
方案A_传统规则,C,2024,2023,24,0.511596223350925,0.0006666666666666666,"600000.SH,600010.SH,600015.SH,600016.SH,600019.SH,600029.SH,600030.SH,600100.SH,600109.SH,600196.SH,600340.SH,600372.SH,600383.SH,600518.SH,600547.SH,600588.SH,600606.SH,600637.SH,600703.SH,601111.SH,601169.SH,601628.SH,601727.SH,601998.SH"
方案B_LGBM打分,A,2018,2017,25,-0.15769988895876308,0.001,"600000.SH,600015.SH,600016.SH,600030.SH,600048.SH,600104.SH,600109.SH,600196.SH,600256.SH,600276.SH,600332.SH,600340.SH,600406.SH,600436.SH,600519.SH,600570.SH,600588.SH,600690.SH,600809.SH,600887.SH,601006.SH,601088.SH,601166.SH,601727.SH,601939.SH"
方案B_LGBM打分,A,2019,2018,25,0.44083025459845193,0.0005600000000000001,"600000.SH,600016.SH,600030.SH,600036.SH,600048.SH,600109.SH,600111.SH,600196.SH,600276.SH,600309.SH,600340.SH,600436.SH,600519.SH,600570.SH,600585.SH,600588.SH,600690.SH,600809.SH,600887.SH,601006.SH,601166.SH,601169.SH,601318.SH,601398.SH,601939.SH"
方案B_LGBM打分,A,2020,2019,25,0.16759534666314702,0.00032,"600000.SH,600016.SH,600030.SH,600036.SH,600109.SH,600196.SH,600276.SH,600309.SH,600340.SH,600436.SH,600518.SH,600519.SH,600570.SH,600583.SH,600585.SH,600588.SH,600690.SH,600809.SH,600887.SH,601166.SH,601169.SH,601328.SH,601398.SH,601939.SH,601988.SH"
方案B_LGBM打分,A,2021,2020,25,-0.014509102210039315,0.00048,"600000.SH,600016.SH,600030.SH,600036.SH,600048.SH,600100.SH,600109.SH,600196.SH,600276.SH,600340.SH,600362.SH,600383.SH,600518.SH,600570.SH,600588.SH,600690.SH,600809.SH,600887.SH,601166.SH,601328.SH,601398.SH,601766.SH,601899.SH,601939.SH,601988.SH"
方案B_LGBM打分,A,2022,2021,25,-0.12757333838002516,0.0007199999999999999,"600000.SH,600030.SH,600036.SH,600109.SH,600196.SH,600276.SH,600340.SH,600436.SH,600518.SH,600519.SH,600570.SH,600585.SH,600588.SH,600637.SH,600690.SH,600887.SH,601088.SH,601166.SH,601169.SH,601186.SH,601318.SH,601328.SH,601398.SH,601988.SH,601998.SH"
方案B_LGBM打分,A,2023,2022,25,0.01576457033008749,0.0008,"600016.SH,600030.SH,600048.SH,600104.SH,600109.SH,600150.SH,600196.SH,600276.SH,600340.SH,600372.SH,600436.SH,600570.SH,600588.SH,600637.SH,600690.SH,600809.SH,600887.SH,600900.SH,601088.SH,601111.SH,601166.SH,601169.SH,601766.SH,601939.SH,601988.SH"
方案B_LGBM打分,A,2024,2023,25,0.2742092564474641,0.0007199999999999999,"600016.SH,600030.SH,600031.SH,600050.SH,600109.SH,600196.SH,600256.SH,600276.SH,600332.SH,600340.SH,600372.SH,600436.SH,600438.SH,600570.SH,600588.SH,600637.SH,600887.SH,600900.SH,601088.SH,601390.SH,601699.SH,601766.SH,601857.SH,601939.SH,601998.SH"
方案B_LGBM打分,B,2018,2017,24,-0.2035289825032246,0.001,"600009.SH,600018.SH,600028.SH,600050.SH,600089.SH,600100.SH,600111.SH,600150.SH,600362.SH,600372.SH,600518.SH,600583.SH,600585.SH,600606.SH,600703.SH,600795.SH,600900.SH,601186.SH,601390.SH,601601.SH,601699.SH,601766.SH,601857.SH,601899.SH"
方案B_LGBM打分,B,2019,2018,24,0.15936017781334288,0.0008333333333333334,"600009.SH,600018.SH,600028.SH,600050.SH,600089.SH,600332.SH,600346.SH,600406.SH,600438.SH,600549.SH,600583.SH,600606.SH,600637.SH,600703.SH,600795.SH,600900.SH,601088.SH,601111.SH,601186.SH,601390.SH,601628.SH,601766.SH,601899.SH,601988.SH"
方案B_LGBM打分,B,2020,2019,24,0.12796741076501217,0.0005833333333333334,"600010.SH,600028.SH,600031.SH,600050.SH,600089.SH,600100.SH,600104.SH,600332.SH,600346.SH,600406.SH,600438.SH,600549.SH,600606.SH,600637.SH,600795.SH,600900.SH,601088.SH,601186.SH,601318.SH,601390.SH,601699.SH,601727.SH,601766.SH,601899.SH"
方案B_LGBM打分,B,2021,2020,24,0.12707177541414127,0.001,"600015.SH,600018.SH,600019.SH,600028.SH,600029.SH,600089.SH,600104.SH,600256.SH,600309.SH,600332.SH,600372.SH,600549.SH,600583.SH,600637.SH,600900.SH,601006.SH,601088.SH,601186.SH,601318.SH,601390.SH,601628.SH,601699.SH,601857.SH,601998.SH"
方案B_LGBM打分,B,2022,2021,24,-0.1004299447383804,0.001,"600018.SH,600028.SH,600031.SH,600050.SH,600089.SH,600100.SH,600104.SH,600111.SH,600256.SH,600309.SH,600346.SH,600372.SH,600383.SH,600406.SH,600438.SH,600583.SH,600809.SH,600900.SH,601006.SH,601601.SH,601699.SH,601766.SH,601857.SH,601939.SH"
方案B_LGBM打分,B,2023,2022,24,0.11528547838146852,0.00125,"600009.SH,600015.SH,600019.SH,600028.SH,600029.SH,600031.SH,600050.SH,600100.SH,600309.SH,600332.SH,600362.SH,600383.SH,600406.SH,600549.SH,600606.SH,600703.SH,600893.SH,601006.SH,601186.SH,601390.SH,601398.SH,601727.SH,601857.SH,601899.SH"
方案B_LGBM打分,B,2024,2023,24,0.32096082387901914,0.0009166666666666666,"600010.SH,600018.SH,600019.SH,600028.SH,600036.SH,600089.SH,600100.SH,600104.SH,600309.SH,600362.SH,600406.SH,600518.SH,600547.SH,600549.SH,600606.SH,600690.SH,600703.SH,600795.SH,601006.SH,601398.SH,601601.SH,601727.SH,601899.SH,601919.SH"
方案B_LGBM打分,C,2018,2017,24,-0.18956303782909423,0.001,"600010.SH,600019.SH,600029.SH,600031.SH,600036.SH,600309.SH,600346.SH,600383.SH,600438.SH,600489.SH,600547.SH,600549.SH,600637.SH,600745.SH,600893.SH,601111.SH,601169.SH,601318.SH,601328.SH,601398.SH,601628.SH,601919.SH,601988.SH,601998.SH"
方案B_LGBM打分,C,2019,2018,24,0.20742044592702968,0.001,"600010.SH,600015.SH,600019.SH,600029.SH,600031.SH,600100.SH,600104.SH,600150.SH,600256.SH,600362.SH,600372.SH,600383.SH,600489.SH,600518.SH,600547.SH,600745.SH,600893.SH,601328.SH,601601.SH,601699.SH,601727.SH,601857.SH,601919.SH,601998.SH"
方案B_LGBM打分,C,2020,2019,24,0.17794246592345497,0.0006666666666666666,"600009.SH,600015.SH,600018.SH,600019.SH,600029.SH,600048.SH,600111.SH,600150.SH,600256.SH,600362.SH,600372.SH,600383.SH,600489.SH,600547.SH,600703.SH,600745.SH,600893.SH,601006.SH,601111.SH,601601.SH,601628.SH,601857.SH,601919.SH,601998.SH"
方案B_LGBM打分,C,2021,2020,24,0.2868494466759002,0.0010833333333333333,"600009.SH,600010.SH,600031.SH,600050.SH,600111.SH,600150.SH,600346.SH,600406.SH,600436.SH,600438.SH,600489.SH,600519.SH,600547.SH,600585.SH,600606.SH,600703.SH,600745.SH,600795.SH,600893.SH,601111.SH,601169.SH,601601.SH,601727.SH,601919.SH"
方案B_LGBM打分,C,2022,2021,24,-0.11382109061868506,0.0009166666666666666,"600009.SH,600010.SH,600015.SH,600016.SH,600019.SH,600029.SH,600048.SH,600150.SH,600332.SH,600362.SH,600489.SH,600547.SH,600549.SH,600606.SH,600703.SH,600745.SH,600795.SH,600893.SH,601111.SH,601390.SH,601628.SH,601727.SH,601899.SH,601919.SH"
方案B_LGBM打分,C,2023,2022,24,-0.057920177858571065,0.0014166666666666668,"600000.SH,600010.SH,600018.SH,600036.SH,600089.SH,600111.SH,600256.SH,600346.SH,600438.SH,600489.SH,600518.SH,600519.SH,600547.SH,600583.SH,600585.SH,600745.SH,600795.SH,601318.SH,601328.SH,601601.SH,601628.SH,601699.SH,601919.SH,601998.SH"
方案B_LGBM打分,C,2024,2023,24,0.16812749581348196,0.0010833333333333333,"600000.SH,600009.SH,600015.SH,600029.SH,600048.SH,600111.SH,600150.SH,600346.SH,600383.SH,600489.SH,600519.SH,600583.SH,600585.SH,600745.SH,600809.SH,600893.SH,601111.SH,601166.SH,601169.SH,601186.SH,601318.SH,601328.SH,601628.SH,601988.SH"
