code,period,start,end,obs,alpha_daily,alpha_annual,alpha_t,alpha_pvalue,beta,beta_t,beta_pvalue,r2,stock_total_return,market_total_return,alpha_rank
sh.600000,2022-2023,2022-01-01,2023-12-31,484,-0.00013818924606997162,-0.03482369000963285,-0.3611144252480268,0.7181721329439931,0.5223471211142653,14.884788210883398,1.6764365416830838e-41,0.31490973048315984,-0.22391559202813704,-0.3054958215404492,37
sh.600887,2022-2023,2022-01-01,2023-12-31,484,-0.00015736559409787498,-0.039656129712664495,-0.30294888454293556,0.7620595194734004,0.9184573874058835,19.28108406070018,7.979116111595312e-62,0.4354386646776207,-0.3547998070429328,-0.3054958215404492,38
sh.600104,2022-2023,2022-01-01,2023-12-31,484,-0.0002539904688348755,-0.06400559814638862,-0.5156980235545674,0.6063017923716201,0.7740981927841748,17.13905865490034,9.148514189563137e-52,0.3786636700113388,-0.3441589917595739,-0.3054958215404492,39
sh.600406,2022-2023,2022-01-01,2023-12-31,484,-0.00028877275518786815,-0.07277073430734278,-0.29592567827696703,0.7674142895838182,0.9155967381499109,10.231599601359225,2.2857831666675583e-22,0.17843564760689268,-0.44241818636022945,-0.3054958215404492,40
sh.600570,2022-2023,2022-01-01,2023-12-31,484,-0.00029862960537366734,-0.07525466055416417,-0.25723195275590716,0.7971094922870183,1.234193983134194,11.592799999522843,1.4008765918292147e-27,0.21803136838000692,-0.5372485921158481,-0.3054958215404492,41
sh.600893,2022-2023,2022-01-01,2023-12-31,484,-0.0003294072882967043,-0.08301063665076949,-0.3781615257690139,0.7054770913147708,0.8021099436570641,10.041322188668543,1.1377649824805426e-21,0.17299808026144547,-0.4109675386069962,-0.3054958215404492,42
sh.600585,2022-2023,2022-01-01,2023-12-31,484,-0.00036403674717783727,-0.09173726028881499,-0.5313520147806748,0.5954196408195374,0.9641612778653372,15.34615768860676,1.4483677601475847e-43,0.32822726197163454,-0.4401985111662535,-0.3054958215404492,43
sh.600196,2022-2023,2022-01-01,2023-12-31,484,-0.0004898661788111536,-0.12344627706041073,-0.47077593308559734,0.6380137257971719,0.8653076365547883,9.068181365926463,3.0643164385017454e-18,0.14574133676084833,-0.48855741724560764,-0.3054958215404492,44
sh.601919,2022-2023,2022-01-01,2023-12-31,484,-0.0005199288582113452,-0.131022072269259,-0.5866154774242646,0.5577366153748247,0.9011136963337278,11.086693699646965,1.3453070013874144e-25,0.20319354366049358,-0.4874264312466575,-0.3054958215404492,45
sh.600010,2022-2023,2022-01-01,2023-12-31,484,-0.0005309041281995807,-0.13378784030629434,-0.6906089211800099,0.4901437638052888,0.8997972981662183,12.763613095879458,2.4067516454486304e-32,0.2526086817036002,-0.47670250896057487,-0.3054958215404492,46
sh.600111,2022-2023,2022-01-01,2023-12-31,484,-0.0006143754547768661,-0.15482261460377025,-0.7145119068867606,0.4752565859825133,1.2667447503796663,16.064883898775996,8.042673015291785e-47,0.34871949272536995,-0.5777292576419221,-0.3054958215404492,47
sh.600745,2022-2023,2022-01-01,2023-12-31,484,-0.0008435061993579874,-0.21256356223821282,-0.7866024443024183,0.4319011913453815,1.4848436895957993,15.099432143276848,1.8497323901073778e-42,0.321119924957599,-0.6727764887857699,-0.3054958215404492,48
sh.600703,2022-2023,2022-01-01,2023-12-31,484,-0.0009989506282697682,-0.2517355583239816,-1.0121954515206955,0.3119524431397773,1.0833541444075467,11.970262392548403,4.328425555913876e-29,0.22915419655053582,-0.63125665601704,-0.3054958215404492,49
sh.601012,2022-2023,2022-01-01,2023-12-31,484,-0.0015622216303124643,-0.393679850838741,-1.4297565460197705,0.153434744547283,1.140256503103596,11.379806278007912,9.69989573210358e-27,0.2117743137315501,-0.7343387470997682,-0.3054958215404492,50
