code,period,start,end,obs,alpha_daily,alpha_annual,alpha_t,alpha_pvalue,beta,beta_t,beta_pvalue,r2,stock_total_return,market_total_return,alpha_rank
sh.600010,2019-2021,2019-01-01,2021-12-31,729,0.0007337588508022668,0.18490723040217122,0.7515471553052454,0.4525666519070546,0.634818449491813,8.39279266114427,2.470323921643169e-16,0.08833148544514102,0.8979591836734657,0.6636858295995842,15
sh.600690,2019-2021,2019-01-01,2021-12-31,729,0.00046980217801153874,0.11839014885890776,0.6843005454574868,0.49400347630669783,1.1632970807987637,21.871399349866984,7.126271833947853e-82,0.3968597429616282,1.2091648189209088,0.6636858295995842,16
sh.600036,2019-2021,2019-01-01,2021-12-31,729,0.0003777676866572356,0.09519745703762338,0.7159455771294903,0.4742548459478745,0.9335584034001568,22.83761610405287,1.9191176477494764e-87,0.4177276894389371,0.9824989824989796,0.6636858295995842,17
sh.600900,2019-2021,2019-01-01,2021-12-31,729,0.0003736416152108095,0.094157687033124,0.8597009292704249,0.39023731618892565,0.2355770653261801,6.996474160203379,5.9660344292157905e-12,0.0630847472475855,0.4721141374837827,0.6636858295995842,18
sh.600887,2019-2021,2019-01-01,2021-12-31,729,0.000259391965401302,0.06536677528112811,0.4298326814067467,0.6674447277960597,1.0236985388342763,21.896215994513096,5.133058553421497e-82,0.3974027519229656,0.8443060498220676,0.6636858295995842,19
sh.601088,2019-2021,2019-01-01,2021-12-31,729,5.150485771896488e-05,0.01297922414517915,0.0740543456089894,0.9409875130652965,0.5774796251501548,10.71749018723768,5.521552917411437e-25,0.1364407013563652,0.26730444569499445,0.6636858295995842,20
sh.600048,2019-2021,2019-01-01,2021-12-31,729,7.876913023634321e-06,0.001984982081955849,0.01092360487840807,0.9912873944856453,0.7833490561773847,14.022302410088553,1.0348116864878828e-39,0.21288398685231158,0.33475661827497616,0.6636858295995842,21
sh.600585,2019-2021,2019-01-01,2021-12-31,729,-1.74562223298779e-05,-0.004398968027129231,-0.02795052223649969,0.977709283862795,0.8562330211159818,17.696431796838688,1.519180797359504e-58,0.3010715513720513,0.3983344899375416,0.6636858295995842,22
sh.600030,2019-2021,2019-01-01,2021-12-31,729,-7.668491608487334e-05,-0.01932459885338808,-0.14161231758754494,0.8874254688645494,1.3185873623862805,31.430700812363593,1.2981397352886877e-137,0.5760658446762059,0.6495940037476542,0.6636858295995842,23
sh.601628,2019-2021,2019-01-01,2021-12-31,729,-9.332883646167927e-05,-0.023518866788343175,-0.1310036012393852,0.8958087009553566,1.2609172177050372,22.845887285590035,1.7188664264720776e-87,0.417903851915595,0.5082706766917253,0.6636858295995842,24
sh.601166,2019-2021,2019-01-01,2021-12-31,729,-0.00014701806127794703,-0.03704855144204265,-0.2600714149361801,0.794882323996158,0.8495396999322822,19.398121698369494,7.143892867325631e-68,0.3410600167022585,0.29172320217096503,0.6636858295995842,25
sh.600019,2019-2021,2019-01-01,2021-12-31,729,-0.00016518676029837168,-0.04162706359518966,-0.2161605628712579,0.8289232291683832,0.7265151545249176,12.27156568809416,1.3549997610122166e-31,0.1715961863385359,0.12755905511811094,0.6636858295995842,26
sh.600837,2019-2021,2019-01-01,2021-12-31,729,-0.00020496556851929036,-0.05165132326686117,-0.35260170491671483,0.7244892574029989,1.161642219697256,25.794668815982018,1.1072246349040488e-104,0.47786677223299223,0.39954337899543413,0.6636858295995842,27
sh.600570,2019-2021,2019-01-01,2021-12-31,729,-0.0002215373459537988,-0.05582741118035729,-0.224097107117916,0.8227447055542125,1.3435612762105769,17.542878350108012,1.0177210467171307e-57,0.29741658683930583,0.22996239857510914,0.6636858295995842,28
sh.601658,2019-2021,2019-01-01,2021-12-31,501,-0.00033103261897489953,-0.08342021998167468,-0.49291726215041454,0.6222878797237419,0.4171635941472096,8.06080666792576,5.6486982630593035e-15,0.11521152413232805,-0.09090909090908994,0.2666376695217689,29
sh.601727,2019-2021,2019-01-01,2021-12-31,729,-0.00038043520214721144,-0.09586967094109729,-0.5126057165831376,0.6083828574218244,0.7472029615074673,12.995572174807577,7.159862321455796e-35,0.18851182431614155,-0.018181818181817744,0.6636858295995842,30
sh.600919,2019-2021,2019-01-01,2021-12-31,729,-0.00041081882793515194,-0.10352634463965829,-0.8261371972418271,0.408997301312206,0.6179473375391633,16.040111207309106,8.491914752102762e-50,0.26139291338213155,-0.018518518518513938,0.6636858295995842,31
sh.601398,2019-2021,2019-01-01,2021-12-31,729,-0.0004547677215973662,-0.11460146584253628,-1.38425649968049,0.16670468281011674,0.3987701376221315,15.667642002134514,6.952719734666854e-48,0.25242294600475557,-0.109615384615386,0.6636858295995842,32
sh.600276,2019-2021,2019-01-01,2021-12-31,729,-0.000466585694306615,-0.11757959496526699,-0.6257459793026365,0.5316779574975727,0.8479830522618012,14.679386086504087,6.435271509336839e-43,0.22863442768079578,-0.04266565980743475,0.6636858295995842,33
sh.601211,2019-2021,2019-01-01,2021-12-31,729,-0.0004672032512968664,-0.11773521932681033,-0.969258765531545,0.33273844067468494,1.1038200174790045,29.558760477239396,1.0025129300548991e-126,0.5458294678434703,0.16168831168831255,0.6636858295995842,34
sh.600009,2019-2021,2019-01-01,2021-12-31,729,-0.0004693262042747542,-0.11827020347723805,-0.6317851353356638,0.5277258975039428,0.7676669199418048,13.338945519423314,1.8216315410111133e-36,0.19662069496896062,-0.07324335053592756,0.6636858295995842,35
sh.600028,2019-2021,2019-01-01,2021-12-31,729,-0.0004787242125686125,-0.12063850156729035,-1.0624147978634446,0.2884001995750757,0.3772271618417847,10.806019467918857,2.410633681987094e-25,0.13839085164037646,-0.15568862275449236,0.6636858295995842,36
sh.601988,2019-2021,2019-01-01,2021-12-31,729,-0.0004850578872359845,-0.1222345875834681,-1.8406918579213918,0.06607408304290871,0.3558308826154486,17.42951210064689,4.126895043728957e-57,0.294714261202216,-0.13841807909604587,0.6636858295995842,37
sh.601138,2019-2021,2019-01-01,2021-12-31,729,-0.0004931044579225895,-0.12426232339649254,-0.6714607996039884,0.5021403180192998,1.0484530775389609,18.428280120951403,1.6115162971638782e-62,0.3183958634975027,0.02758620689655289,0.6636858295995842,38
sh.601288,2019-2021,2019-01-01,2021-12-31,729,-0.0005123906609618986,-0.12912244656239846,-1.8025032211057836,0.07188031708783547,0.3390532114380469,15.395605640525806,1.6810414216754044e-46,0.24586992394239437,-0.16477272727272652,0.6636858295995842,39
sh.600547,2019-2021,2019-01-01,2021-12-31,729,-0.0005859429236019318,-0.14765761674768682,-0.5918738735974312,0.5541190590161978,0.34572997073187495,4.507803302675287,7.632678525499387e-06,0.027190872335168703,-0.3829508196721305,0.6636858295995842,40
sh.600000,2019-2021,2019-01-01,2021-12-31,729,-0.0005899359447651303,-0.14866385808081284,-1.511822257680188,0.13101362943759834,0.6089018205303771,20.141750908638578,4.912339792116991e-72,0.35816514953246603,-0.12061855670102906,0.6636858295995842,41
sh.601668,2019-2021,2019-01-01,2021-12-31,729,-0.0005957666785973239,-0.15013320300652563,-1.3815893100592307,0.1675222636169661,0.6717050744956737,20.106452675317588,7.760748829904356e-72,0.35735910931714976,-0.10714285714285665,0.6636858295995842,42
sh.601601,2019-2021,2019-01-01,2021-12-31,729,-0.0006013500251281586,-0.15154020633229598,-0.9563322331700175,0.3392223056081628,1.0553558295363055,21.663790427853787,1.105505290560026e-80,0.392302969107458,-0.010218978102193743,0.6636858295995842,43
sh.601390,2019-2021,2019-01-01,2021-12-31,729,-0.0006434598590183726,-0.1621518844726299,-1.3040960140794058,0.19261358577827645,0.6538971630018902,17.10612467607037,2.193411528231778e-55,0.2869889218693179,-0.15720524017467408,0.6636858295995842,44
sh.601319,2019-2021,2019-01-01,2021-12-31,729,-0.0007132695152527077,-0.17974391784368232,-1.0700717812898242,0.2849421367930812,1.024169817854776,19.832857593419067,2.6668245071889126e-70,0.35109114533447916,-0.10984848484848742,0.6636858295995842,45
sh.601318,2019-2021,2019-01-01,2021-12-31,729,-0.0007171231856466589,-0.18071504278295805,-1.5836720866798755,0.1137032471363613,0.9421535285325725,26.856366116569326,6.62772661632084e-111,0.4980198370515505,-0.08644436389996113,0.6636858295995842,46
sh.600104,2019-2021,2019-01-01,2021-12-31,729,-0.0007275125168591054,-0.18333315424849456,-1.041726465207578,0.2978848098941284,0.8716955426299678,16.111357147113548,3.6361005625964137e-50,0.2631078336400112,-0.18264659270998596,0.6636858295995842,47
sh.601857,2019-2021,2019-01-01,2021-12-31,729,-0.0007662423148230566,-0.19309306333541026,-1.6062752167405043,0.1086476840508918,0.39388612454518535,10.658070311458834,9.604219224690643e-25,0.13513586847870118,-0.31424581005586893,0.6636858295995842,48
sh.600050,2019-2021,2019-01-01,2021-12-31,729,-0.0008202577829224306,-0.2067049612964525,-1.5634376926062286,0.1183848462779727,0.731267677185369,17.99122221300468,3.87259994767178e-60,0.30806984124941394,-0.23984526112185678,0.6636858295995842,49
sh.600016,2019-2021,2019-01-01,2021-12-31,729,-0.0008581104950334154,-0.2162438447484207,-2.928926628991634,0.003507756758571358,0.47039112275097283,20.724233073010275,2.513475605520903e-75,0.3713758110267753,-0.3097345132743353,0.6636858295995842,50
