code,period,start,end,obs,alpha_daily,alpha_annual,alpha_t,alpha_pvalue,beta,beta_t,beta_pvalue,r2,stock_total_return,market_total_return,alpha_rank
sh.600276,2022-2024,2022-01-01,2024-12-31,726,0.00031749720695532703,0.08000929615274241,0.47998391007181074,0.631383808162894,0.96344266939483,17.211579135497505,6.5215428704117085e-56,0.29036197812121856,-0.09485308617630073,-0.20351951946627433,25
sh.601211,2022-2024,2022-01-01,2024-12-31,726,0.0003110547448711909,0.0783857957075401,0.689869725960798,0.4904971776182343,0.685184697906761,17.957504460766266,6.459159539083081e-60,0.3081515576091134,0.04248183342649359,-0.20351951946627433,26
sh.600019,2022-2024,2022-01-01,2024-12-31,726,0.00030363934274063,0.07651711437063877,0.5522198620787617,0.5809681516514069,0.7946487884818543,17.0780105411993,3.342599921685617e-55,0.2871619349548793,-0.022346368715083553,-0.20351951946627433,27
sh.601166,2022-2024,2022-01-01,2024-12-31,726,0.00027660161785786363,0.06970360770018164,0.5685774619417984,0.5698192365346995,0.6877490023878854,16.706018762899795,3.078435472763761e-53,0.2782310332799899,0.006302521008402895,-0.20351951946627433,28
sh.600016,2022-2024,2022-01-01,2024-12-31,726,0.0002378297210074114,0.059933089693867674,0.5788546632588373,0.5628672778289351,0.46914497858769155,13.493311717959513,3.5557927041205745e-37,0.20094426413330724,0.05897435897435965,-0.20351951946627433,29
sh.601919,2022-2024,2022-01-01,2024-12-31,726,0.00018732038750750172,0.047204737651890434,0.2625514133288381,0.7929710423397875,0.871475037684882,14.434187282267557,1.08080900695535e-41,0.22346405258603796,-0.17067950775816176,-0.20351951946627433,30
sh.600837,2022-2024,2022-01-01,2024-12-31,726,0.00016747303260876797,0.04220320421740953,0.3124413680363714,0.7547950825842061,0.7317233290003919,16.131643613708274,3.0447102628593895e-50,0.26439952585264437,-0.09298531810766841,-0.20351951946627433,31
sh.600036,2022-2024,2022-01-01,2024-12-31,726,0.00011843175642844507,0.029844802619968157,0.2305794543839972,0.817706668822686,1.0122525086990084,23.28892112016302,5.664984905809249e-90,0.42828888819145816,-0.1931841510983392,-0.20351951946627433,32
sh.600031,2022-2024,2022-01-01,2024-12-31,726,5.969552447356099e-05,0.01504327216733737,0.1036119330122618,0.9175060108572928,1.164261700122092,23.879580114957587,2.1175220122771473e-93,0.44059589982559577,-0.27719298245614055,-0.20351951946627433,33
sh.600009,2022-2024,2022-01-01,2024-12-31,726,7.432743378416704e-06,0.0018730513313610095,0.012912760718960064,0.9897009512039174,1.0121789113445145,20.77951087005592,1.4066203351023299e-75,0.3735875827581918,-0.26857999571642577,-0.20351951946627433,34
sh.600519,2022-2024,2022-01-01,2024-12-31,726,-2.5056467327169128e-05,-0.00631422976644662,-0.057346016684454375,0.95428538734963,1.003190172850328,27.13155945583177,2.1706841335987055e-112,0.5041508594838539,-0.2565853658536582,-0.20351951946627433,35
sh.600309,2022-2024,2022-01-01,2024-12-31,726,-9.437141130299444e-05,-0.0237815956483546,-0.18270596088036287,0.8550798864606273,0.9417289803656496,21.544988837736184,6.197460403491818e-80,0.3906680700560734,-0.2935643564356434,-0.20351951946627433,36
sh.600887,2022-2024,2022-01-01,2024-12-31,726,-9.743320115411546e-05,-0.024553166690837097,-0.22464394630410978,0.8223196586003136,0.9040595958115478,24.63161454001138,8.87487526876108e-98,0.45593217229419625,-0.27206946454413683,-0.20351951946627433,37
sh.600010,2022-2024,2022-01-01,2024-12-31,726,-0.00013542664690266898,-0.03412751501947258,-0.21367659503862432,0.8308594226165529,0.9232608742898631,17.214140035315957,6.320046796837746e-56,0.2904232940443976,-0.33333333333333615,-0.20351951946627433,38
sh.600893,2022-2024,2022-01-01,2024-12-31,726,-0.00016971765693810803,-0.04276884954840322,-0.2545455862774945,0.7991463717287205,0.8705892906701869,15.429787153163947,1.192750617047113e-46,0.24746252334567898,-0.346832650488497,-0.20351951946627433,39
sh.601633,2022-2024,2022-01-01,2024-12-31,726,-0.00017489147585630923,-0.04407265191578993,-0.21187571447571935,0.8322636279694782,1.2398907076237538,17.750231183694602,8.501775011330093e-59,0.30322354862803613,-0.45756077461887046,-0.20351951946627433,40
sh.600089,2022-2024,2022-01-01,2024-12-31,726,-0.00020784334488831537,-0.052376522911855475,-0.3061683757526001,0.7595644690887275,1.0014396821925307,17.4323956738255,4.325554252097314e-57,0.2956433921548609,-0.39820500708549766,-0.20351951946627433,41
sh.600048,2022-2024,2022-01-01,2024-12-31,726,-0.00022187025874244193,-0.05591130520309537,-0.2669034212709217,0.7896195258039154,0.9970016104564463,14.172908455191052,2.0197422752830374e-40,0.21718840954153618,-0.4331413947536805,-0.20351951946627433,42
sh.600406,2022-2024,2022-01-01,2024-12-31,726,-0.0002389778900611279,-0.06022242829540423,-0.33238443519627725,0.739695200076727,0.7422958727077777,12.200231546245108,2.8784734982276293e-31,0.17052917640039877,-0.36997252060954167,-0.20351951946627433,43
sh.600570,2022-2024,2022-01-01,2024-12-31,726,-0.00031944297514213053,-0.0804996297358169,-0.3432122625736461,0.7315384135931673,1.318136484685143,16.73546972557602,2.155253183364601e-53,0.27893900634751045,-0.5496379726468219,-0.20351951946627433,44
sh.600585,2022-2024,2022-01-01,2024-12-31,726,-0.00035550501833599856,-0.08958726462067164,-0.6519774835708061,0.5146226166729034,0.8850624852532321,19.180894907004888,1.2857896590840283e-66,0.33693970328804534,-0.40992555831265554,-0.20351951946627433,45
sh.600196,2022-2024,2022-01-01,2024-12-31,726,-0.00045785155747451344,-0.11537859248357739,-0.6269715805185051,0.5308755180913216,0.9322992805838964,15.086433401484761,6.389354601484695e-45,0.23917650241717303,-0.49223539027380525,-0.20351951946627433,46
sh.600111,2022-2024,2022-01-01,2024-12-31,726,-0.00046839605226027504,-0.11803580516958931,-0.6880703233111672,0.49162888588770826,1.2437089244931163,21.5896908122437,3.44148848646363e-80,0.39165530014286154,-0.5366812227074238,-0.20351951946627433,47
sh.600745,2022-2024,2022-01-01,2024-12-31,726,-0.0008462435978539538,-0.21325338665919635,-0.9394260600216713,0.34782534055304704,1.4404755614600453,18.896491357998066,4.791473412460182e-65,0.3302977107698434,-0.7000773395204951,-0.20351951946627433,48
sh.600703,2022-2024,2022-01-01,2024-12-31,726,-0.0009755023481519987,-0.24582659173430368,-1.2898232502248617,0.19752387835550037,1.1239090629731914,17.560671814106,8.887199156882193e-58,0.2987059344073848,-0.6759850905218322,-0.20351951946627433,49
sh.601012,2022-2024,2022-01-01,2024-12-31,726,-0.001627499436700305,-0.41012985804847685,-1.9371094069325783,0.053120645279069144,1.30261956244943,18.32141324366168,6.811395474258759e-62,0.3167711250802512,-0.8177494199535964,-0.20351951946627433,50
