code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.601601,729,-0.0006013500251281586,-0.15154020633229598,-0.9563322331700175,0.3392223056081628,1.0553558295363055,1.105505290560026e-80,0.392302969107458,-0.010218978102193743,0.6636858295995842,43,726,0.000867142838520363,0.21851999530713145,1.3849232293199376,0.16650253849377383,1.215792454501486,5.482439736643021e-88,0.4210353874815752,0.25663716814159554,-0.20351951946627433,11,False,True,-32,0.37006020163942743
sh.600050,729,-0.0008202577829224306,-0.2067049612964525,-1.5634376926062286,0.1183848462779727,0.731267677185369,3.87259994767178e-60,0.30806984124941394,-0.23984526112185678,0.6636858295995842,49,726,0.0008149567422579693,0.20536909904900827,1.1486665977142374,0.2510728389086651,0.7860317173940657,2.6503600335496284e-35,0.19142437338613139,0.3511450381679331,-0.20351951946627433,12,False,True,-37,0.4120740603454608
sh.600028,729,-0.0004787242125686125,-0.12063850156729035,-1.0624147978634446,0.2884001995750757,0.3772271618417847,2.410633681987094e-25,0.13839085164037646,-0.15568862275449236,0.6636858295995842,36,726,0.0008108097108959361,0.2043240471457759,1.534201135895252,0.12541703037973842,0.42047162256331194,6.900768286960528e-20,0.10880534889599913,0.579196217494087,-0.20351951946627433,13,False,True,-23,0.32496254871306623
sh.601668,729,-0.0005957666785973239,-0.15013320300652563,-1.3815893100592307,0.1675222636169661,0.6717050744956737,7.760748829904356e-72,0.35735910931714976,-0.10714285714285665,0.6636858295995842,42,726,0.0006293170934263545,0.15858790754344135,1.0529302296652778,0.2927242476278529,0.853044452320298,4.429089781408838e-54,0.282072908556953,0.19999999999999774,-0.20351951946627433,14,False,True,-28,0.308721110549967
sh.601398,729,-0.0004547677215973662,-0.11460146584253628,-1.38425649968049,0.16670468281011674,0.3987701376221315,6.952719734666854e-48,0.25242294600475557,-0.109615384615386,0.6636858295995842,32,726,0.000611897151834374,0.15419808226226225,1.5097681323113559,0.1315388783928487,0.18388201355727649,1.1114899155145714e-07,0.03818656227909334,0.494600431965442,-0.20351951946627433,15,False,True,-17,0.26879954810479856
sh.600030,729,-7.668491608487334e-05,-0.01932459885338808,-0.14161231758754494,0.8874254688645494,1.3185873623862805,1.2981397352886877e-137,0.5760658446762059,0.6495940037476542,0.6636858295995842,23,726,0.0006102830694045354,0.15379133348994292,1.2518073845689561,0.2110443306023721,1.1670361140487293,3.764862974731434e-119,0.5249958933755803,0.10450586898901792,-0.20351951946627433,16,False,True,-7,0.173115932343331
sh.601390,729,-0.0006434598590183726,-0.1621518844726299,-1.3040960140794058,0.19261358577827645,0.6538971630018902,2.193411528231778e-55,0.2869889218693179,-0.15720524017467408,0.6636858295995842,44,726,0.0005900759519843789,0.1486991399000635,0.8342248217740617,0.4044294646260326,0.9121954339679774,1.0890905940545517e-45,0.24287013988719297,0.1036269430051795,-0.20351951946627433,17,False,True,-27,0.3108510243726934
sh.600547,729,-0.0005859429236019318,-0.14765761674768682,-0.5918738735974312,0.5541190590161978,0.34572997073187495,7.632678525499387e-06,0.027190872335168703,-0.3829508196721305,0.6636858295995842,40,726,0.0005214326509258194,0.13140102803330647,0.7198814143387595,0.47183033481692827,0.4152911845775178,2.574184011485557e-11,0.05962256793202059,0.20244420828905496,-0.20351951946627433,18,False,True,-22,0.2790586447809933
sh.601318,729,-0.0007171231856466589,-0.18071504278295805,-1.5836720866798755,0.1137032471363613,0.9421535285325725,6.62772661632084e-111,0.4980198370515505,-0.08644436389996113,0.6636858295995842,46,726,0.0005044810239698843,0.12712921804041086,1.1074984868534379,0.26844627013847816,1.1267687920152585,1.1784946739430368e-124,0.5413197369414078,0.04443562785161603,-0.20351951946627433,19,False,True,-27,0.3078442608233689
sh.600900,729,0.0003736416152108095,0.094157687033124,0.8597009292704249,0.39023731618892565,0.2355770653261801,5.9660344292157905e-12,0.0630847472475855,0.4721141374837827,0.6636858295995842,18,726,0.0004468863890630176,0.11261537004388043,1.053549953220159,0.29244048488547697,0.24358285857855955,2.400050155328931e-11,0.05980078896196506,0.30176211453744584,-0.20351951946627433,20,True,True,2,0.01845768301075644
