code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.600887,729,0.000259391965401302,0.06536677528112811,0.4298326814067467,0.6674447277960597,1.0236985388342763,5.133058553421497e-82,0.3974027519229656,0.8443060498220676,0.6636858295995842,19,484,-0.00015736559409787498,-0.039656129712664495,-0.30294888454293556,0.7620595194734004,0.9184573874058835,7.979116111595312e-62,0.4354386646776207,-0.3547998070429328,-0.3054958215404492,38,True,False,19,-0.1050229049937926
sh.601088,729,5.150485771896488e-05,0.01297922414517915,0.0740543456089894,0.9409875130652965,0.5774796251501548,5.521552917411437e-25,0.1364407013563652,0.26730444569499445,0.6636858295995842,20,484,0.0012129985406001396,0.3056756322312352,1.3696974039861605,0.17141912696642986,0.5095595941709089,7.822526620926278e-10,0.07550921440871872,0.3920959147424523,-0.3054958215404492,4,True,True,-16,0.292696408086056
sh.600048,729,7.876913023634321e-06,0.001984982081955849,0.01092360487840807,0.9912873944856453,0.7833490561773847,1.0348116864878828e-39,0.21288398685231158,0.33475661827497616,0.6636858295995842,21,484,-6.688657601946254e-05,-0.01685541715690456,-0.06563622415219925,0.9476946627340088,0.8560549598687751,1.4824521288676616e-18,0.1482816005361689,-0.3666026871401151,-0.3054958215404492,35,False,False,14,-0.018840399238860408
sh.600585,729,-1.74562223298779e-05,-0.004398968027129231,-0.02795052223649969,0.977709283862795,0.8562330211159818,1.519180797359504e-58,0.3010715513720513,0.3983344899375416,0.6636858295995842,22,484,-0.00036403674717783727,-0.09173726028881499,-0.5313520147806748,0.5954196408195374,0.9641612778653372,1.4483677601475847e-43,0.32822726197163454,-0.4401985111662535,-0.3054958215404492,43,False,False,21,-0.08733829226168575
sh.600030,729,-7.668491608487334e-05,-0.01932459885338808,-0.14161231758754494,0.8874254688645494,1.3185873623862805,1.2981397352886877e-137,0.5760658446762059,0.6495940037476542,0.6636858295995842,23,484,0.0004273182690827348,0.10768420380884917,0.8222432303526805,0.4113450398941063,1.166489484695845,1.3874682412052873e-86,0.5541496997336143,-0.22870124952669346,-0.3054958215404492,19,False,True,-4,0.12700880266223724
sh.601628,729,-9.332883646167927e-05,-0.023518866788343175,-0.1310036012393852,0.8958087009553566,1.2609172177050372,1.7188664264720776e-87,0.417903851915595,0.5082706766917253,0.6636858295995842,24,484,0.000848783057560057,0.21389333050513434,1.0677771637509916,0.28615553577918523,1.079774971314556,3.5108854068548837e-41,0.31281458284257546,-0.057826520438685636,-0.3054958215404492,7,False,True,-17,0.2374121972934775
sh.601166,729,-0.00014701806127794703,-0.03704855144204265,-0.2600714149361801,0.794882323996158,0.8495396999322822,7.143892867325631e-68,0.3410600167022585,0.29172320217096503,0.6636858295995842,25,484,0.00028380245329249863,0.07151821822970966,0.4663398322697358,0.6411829574767773,0.7368358452733217,3.4321296164874212e-34,0.26559888239899143,-0.14863445378151297,-0.3054958215404492,23,False,False,-2,0.10856676967175231
sh.600019,729,-0.00016518676029837168,-0.04162706359518966,-0.2161605628712579,0.8289232291683832,0.7265151545249176,1.3549997610122166e-31,0.1715961863385359,0.12755905511811094,0.6636858295995842,26,484,0.0003409840926826412,0.08592799135602558,0.48732027811069045,0.6262529335900303,0.8380666116875071,1.3666814439632187e-33,0.26140009632462136,-0.17178770949720557,-0.3054958215404492,20,False,True,-6,0.12755505495121525
sh.600837,729,-0.00020496556851929036,-0.05165132326686117,-0.35260170491671483,0.7244892574029989,1.161642219697256,1.1072246349040488e-104,0.47786677223299223,0.39954337899543413,0.6636858295995842,27,484,0.00013440969956618216,0.03387124429067791,0.30304543943037415,0.7619859811183228,0.8724238675039415,3.748513264173918e-72,0.48836716685971926,-0.2357259380097888,-0.3054958215404492,33,False,False,6,0.08552256755753908
sh.600570,729,-0.0002215373459537988,-0.05582741118035729,-0.224097107117916,0.8227447055542125,1.3435612762105769,1.0177210467171307e-57,0.29741658683930583,0.22996239857510914,0.6636858295995842,28,484,-0.00029862960537366734,-0.07525466055416417,-0.25723195275590716,0.7971094922870183,1.234193983134194,1.4008765918292147e-27,0.21803136838000692,-0.5372485921158481,-0.3054958215404492,41,False,False,13,-0.019427249373806882
sh.601658,501,-0.00033103261897489953,-0.08342021998167468,-0.49291726215041454,0.6222878797237419,0.4171635941472096,5.6486982630593035e-15,0.11521152413232805,-0.09090909090908994,0.2666376695217689,29,484,0.00024356636467648299,0.061378723898473715,0.36604296371246237,0.7144936191733873,0.6631498853365195,9.346697589608081e-25,0.19681098900642569,-0.14705882352941002,-0.3054958215404492,26,False,False,-3,0.14479894388014838
sh.601727,729,-0.00038043520214721144,-0.09586967094109729,-0.5126057165831376,0.6083828574218244,0.7472029615074673,7.159862321455796e-35,0.18851182431614155,-0.018181818181817744,0.6636858295995842,30,484,0.0003019446559458936,0.07609005329836518,0.46227709265052347,0.6440912213800347,0.7242320499995931,1.4044335070692472e-29,0.23272180566457956,-0.14197530864197683,-0.3054958215404492,22,False,False,-8,0.17195972423946249
sh.600919,729,-0.00041081882793515194,-0.10352634463965829,-0.8261371972418271,0.408997301312206,0.6179473375391633,8.491914752102762e-50,0.26139291338213155,-0.018518518518513938,0.6636858295995842,31,484,0.0008354050308989807,0.21052206778654314,1.4110226777707773,0.1588830323494949,0.6641363378002735,3.742397490347268e-30,0.23689308358253947,0.1475128644939976,-0.3054958215404492,8,False,True,-23,0.3140484124262014
sh.601398,729,-0.0004547677215973662,-0.11460146584253628,-1.38425649968049,0.16670468281011674,0.3987701376221315,6.952719734666854e-48,0.25242294600475557,-0.109615384615386,0.6636858295995842,32,484,0.00020465464425901497,0.051572970353271776,0.46471794863797206,0.6423433044998841,0.19817749252675337,1.2659593047359052e-06,0.0475828279298971,0.03239740820734216,-0.3054958215404492,28,False,False,-4,0.16617443619580805
sh.600276,729,-0.000466585694306615,-0.11757959496526699,-0.6257459793026365,0.5316779574975727,0.8479830522618012,6.435271509336839e-43,0.22863442768079578,-0.04266565980743475,0.6636858295995842,33,484,0.0006303060199846164,0.15883711703612333,0.7418688872760888,0.4585281092298992,0.9320832615927735,4.6267397074796574e-29,0.22894244265227492,-0.10806547032143832,-0.3054958215404492,15,False,True,-18,0.2764167120013903
sh.601211,729,-0.0004672032512968664,-0.11773521932681033,-0.969258765531545,0.33273844067468494,1.1038200174790045,1.0025129300548991e-126,0.5458294678434703,0.16168831168831255,0.6636858295995842,34,484,0.0002712141083722283,0.06834595530980153,0.6650084663495188,0.506363132415566,0.8360799494769358,1.7712323551093406e-76,0.5090390224446604,-0.16825041922862016,-0.3054958215404492,24,False,False,-10,0.18608117463661186
sh.600009,729,-0.0004693262042747542,-0.11827020347723805,-0.6317851353356638,0.5277258975039428,0.7676669199418048,1.8216315410111133e-36,0.19662069496896062,-0.07324335053592756,0.6636858295995842,35,484,0.0002709070936231431,0.06826858759303206,0.3408634873000407,0.7333548775318716,1.1117790728673351,3.746110485163206e-43,0.3255843552207176,-0.2979224673377584,-0.3054958215404492,25,False,False,-10,0.1865387910702701
sh.600028,729,-0.0004787242125686125,-0.12063850156729035,-1.0624147978634446,0.2884001995750757,0.3772271618417847,2.410633681987094e-25,0.13839085164037646,-0.15568862275449236,0.6636858295995842,36,484,0.0009394334788083538,0.23673723665970517,1.5024661910713613,0.1336316030744992,0.42739511091272736,4.236460580247024e-13,0.10335589190917605,0.31914893617021134,-0.3054958215404492,6,False,True,-30,0.35737573822699553
sh.601988,729,-0.0004850578872359845,-0.1222345875834681,-1.8406918579213918,0.06607408304290871,0.3558308826154486,4.126895043728957e-57,0.294714261202216,-0.13841807909604587,0.6636858295995842,37,484,0.0007416783536892344,0.18690294512968708,1.4224878441720905,0.1555315014396088,0.23616032808691506,1.0836928245642827e-06,0.04817435394606273,0.30819672131147446,-0.3054958215404492,12,False,True,-25,0.3091375327131552
sh.601138,729,-0.0004931044579225895,-0.12426232339649254,-0.6714607996039884,0.5021403180192998,1.0484530775389609,1.6115162971638782e-62,0.3183958634975027,0.02758620689655289,0.6636858295995842,38,484,0.0016042514645640737,0.4042713690701466,1.3102440196320422,0.19073733849954136,1.006646551185242,6.8367865938358684e-18,0.14292579544563733,0.2684563758389267,-0.3054958215404492,1,False,True,-37,0.5285336924666392
sh.601288,729,-0.0005123906609618986,-0.12912244656239846,-1.8025032211057836,0.07188031708783547,0.3390532114380469,1.6810414216754044e-46,0.24586992394239437,-0.16477272727272652,0.6636858295995842,39,484,0.0005969830674521771,0.15043973299794863,1.2544119525602428,0.21030026727517936,0.20982697010861845,2.042038484595993e-06,0.045762941185882644,0.23809523809524036,-0.3054958215404492,16,False,True,-23,0.2795621795603471
sh.600547,729,-0.0005859429236019318,-0.14765761674768682,-0.5918738735974312,0.5541190590161978,0.34572997073187495,7.632678525499387e-06,0.027190872335168703,-0.3829508196721305,0.6636858295995842,40,484,0.000800385571621926,0.20169716404872537,0.9173679834674824,0.3594086281284815,0.35591604145365313,1.0752255482948063e-05,0.03943564406779343,0.2151965993623819,-0.3054958215404492,10,False,True,-30,0.3493547807964122
sh.600000,729,-0.0005899359447651303,-0.14866385808081284,-1.511822257680188,0.13101362943759834,0.6089018205303771,4.912339792116991e-72,0.35816514953246603,-0.12061855670102906,0.6636858295995842,41,484,-0.00013818924606997162,-0.03482369000963285,-0.3611144252480268,0.7181721329439931,0.5223471211142653,1.6764365416830838e-41,0.31490973048315984,-0.22391559202813704,-0.3054958215404492,37,False,False,-4,0.11384016807118
sh.601668,729,-0.0005957666785973239,-0.15013320300652563,-1.3815893100592307,0.1675222636169661,0.6717050744956737,7.760748829904356e-72,0.35735910931714976,-0.10714285714285665,0.6636858295995842,42,484,0.0006387967910483517,0.16097679134418463,0.8304714691081972,0.4066834265036968,0.7967189191343453,2.0872477264134205e-26,0.20928302156054268,-0.03800000000000059,-0.3054958215404492,14,False,True,-28,0.3111099943507103
sh.601601,729,-0.0006013500251281586,-0.15154020633229598,-0.9563322331700175,0.3392223056081628,1.0553558295363055,1.105505290560026e-80,0.392302969107458,-0.010218978102193743,0.6636858295995842,43,484,0.0008145404958774697,0.20526420496112238,1.0402698387260056,0.2987360764760841,1.2127461225549674,1.310695087559646e-50,0.371785844548588,-0.12315634218288907,-0.3054958215404492,9,False,True,-34,0.35680441129341833
sh.601390,729,-0.0006434598590183726,-0.1621518844726299,-1.3040960140794058,0.19261358577827645,0.6538971630018902,2.193411528231778e-55,0.2869889218693179,-0.15720524017467408,0.6636858295995842,44,484,0.0007674473427139521,0.19339673036391594,0.8219589755734417,0.4115066476121011,0.8219839148578685,4.3626882865950694e-20,0.16051678622250087,-0.018998272884284906,-0.3054958215404492,11,False,True,-33,0.3555486148365459
sh.601319,729,-0.0007132695152527077,-0.17974391784368232,-1.0700717812898242,0.2849421367930812,1.024169817854776,2.6668245071889126e-70,0.35109114533447916,-0.10984848484848742,0.6636858295995842,45,484,0.0007140374426471594,0.17993743554708416,1.1844101803495877,0.23683443969274878,0.7833722497926783,2.3780912019050776e-38,0.2940643906450482,0.029787234042551125,-0.3054958215404492,13,False,True,-32,0.35968135339076646
sh.601318,729,-0.0007171231856466589,-0.18071504278295805,-1.5836720866798755,0.1137032471363613,0.9421535285325725,6.62772661632084e-111,0.4980198370515505,-0.08644436389996113,0.6636858295995842,46,484,0.0004811714803106882,0.12125521303829342,0.822254652213735,0.4113385469992191,1.1250392888216272,7.748096139658027e-70,0.47694847455491185,-0.20055544534814662,-0.3054958215404492,18,False,True,-28,0.3019702558212515
sh.600104,729,-0.0007275125168591054,-0.18333315424849456,-1.041726465207578,0.2978848098941284,0.8716955426299678,3.6361005625964137e-50,0.2631078336400112,-0.18264659270998596,0.6636858295995842,47,484,-0.0002539904688348755,-0.06400559814638862,-0.5156980235545674,0.6063017923716201,0.7740981927841748,9.148514189563137e-52,0.3786636700113388,-0.3441589917595739,-0.3054958215404492,39,False,False,-8,0.11932755610210594
sh.601857,729,-0.0007662423148230566,-0.19309306333541026,-1.6062752167405043,0.1086476840508918,0.39388612454518535,9.604219224690643e-25,0.13513586847870118,-0.31424581005586893,0.6636858295995842,48,484,0.0013051539261455937,0.3288987893886896,1.5346149757773968,0.1255345434620969,0.5611888875454061,2.397986753997999e-12,0.09699762568757342,0.43788187372708975,-0.3054958215404492,3,False,True,-45,0.5219918527240999
sh.600050,729,-0.0008202577829224306,-0.2067049612964525,-1.5634376926062286,0.1183848462779727,0.731267677185369,3.87259994767178e-60,0.30806984124941394,-0.23984526112185678,0.6636858295995842,49,484,0.000999865337819307,0.2519660651304654,1.0457110735019872,0.2962185742301175,0.7766933811546279,1.571419085441004e-17,0.13999686793191657,0.11450381679388899,-0.3054958215404492,5,False,True,-44,0.45867102642691787
sh.600016,729,-0.0008581104950334154,-0.2162438447484207,-2.928926628991634,0.003507756758571358,0.47039112275097283,2.513475605520903e-75,0.3713758110267753,-0.3097345132743353,0.6636858295995842,50,484,0.00022237492867274684,0.0560384820255322,0.45201660462267834,0.6514603627403375,0.39998918772850867,1.4762118524397934e-17,0.14021714180152878,-0.04102564102564188,-0.3054958215404492,27,False,False,-23,0.2722823267739529
