code,obs_train,alpha_daily_train,alpha_annual_train,alpha_t_train,alpha_pvalue_train,beta_train,beta_pvalue_train,r2_train,stock_total_return_train,market_total_return_train,alpha_rank_train,obs_test,alpha_daily_test,alpha_annual_test,alpha_t_test,alpha_pvalue_test,beta_test,beta_pvalue_test,r2_test,stock_total_return_test,market_total_return_test,alpha_rank_test,is_train_top20,is_future_top20,rank_change,alpha_change
sh.600519,729,0.0010779955783442449,0.2716548857427497,1.8934069411636227,0.058700603284292246,1.053305606487696,1.704115604294785e-93,0.439586918302472,2.422484890981334,0.6636858295995842,11,726,-2.5056467327169128e-05,-0.00631422976644662,-0.057346016684454375,0.95428538734963,1.003190172850328,2.1706841335987055e-112,0.5041508594838539,-0.2565853658536582,-0.20351951946627433,35,True,False,24,-0.27796911550919634
sh.600196,729,0.0008496790898155892,0.21411913063352847,0.8071701510777954,0.4198324530850228,0.9553640174969293,3.7111533226935644e-29,0.15879402822565725,1.27099767981439,0.6636858295995842,12,726,-0.00045785155747451344,-0.11537859248357739,-0.6269715805185051,0.5308755180913216,0.9322992805838964,6.389354601484695e-45,0.23917650241717303,-0.49223539027380525,-0.20351951946627433,46,True,False,34,-0.32949772311710585
sh.600406,729,0.000772558986605546,0.19468486462459758,0.8292132134877235,0.4072559399342426,0.8790049694400057,3.517293866163532e-31,0.16943371131594065,1.2091611479028739,0.6636858295995842,13,726,-0.0002389778900611279,-0.06022242829540423,-0.33238443519627725,0.739695200076727,0.7422958727077777,2.8784734982276293e-31,0.17052917640039877,-0.36997252060954167,-0.20351951946627433,43,True,False,30,-0.2549072929200018
sh.600031,729,0.0007580396339559745,0.19102598775690557,1.0291373707308915,0.3037573931876934,1.314522420565221,1.3662735695690675e-88,0.4219370907510339,1.8322981366459716,0.6636858295995842,14,726,5.969552447356099e-05,0.01504327216733737,0.1036119330122618,0.9175060108572928,1.164261700122092,2.1175220122771473e-93,0.44059589982559577,-0.27719298245614055,-0.20351951946627433,33,True,False,19,-0.1759827155895682
sh.600010,729,0.0007337588508022669,0.18490723040217125,0.7515471553052456,0.45256665190705425,0.634818449491813,2.470323921643169e-16,0.08833148544514147,0.8979591836734657,0.6636858295995842,15,726,-0.00013542664690266898,-0.03412751501947258,-0.21367659503862432,0.8308594226165529,0.9232608742898631,6.320046796837746e-56,0.2904232940443976,-0.33333333333333615,-0.20351951946627433,38,True,False,23,-0.21903474542164383
sh.600690,729,0.0004698021780115385,0.11839014885890771,0.6843005454574866,0.49400347630669783,1.163297080798764,7.126271833948056e-82,0.3968597429616283,1.2091648189209088,0.6636858295995842,16,726,0.0003238848074780286,0.0816189714844632,0.5889293347318143,0.5560923761469898,0.9286410873478572,6.330363906530181e-71,0.35481546217187776,-0.047507527601205024,-0.20351951946627433,24,True,False,8,-0.036771177374444505
sh.600036,729,0.0003777676866572355,0.09519745703762335,0.71594557712949,0.4742548459478747,0.9335584034001566,1.9191176477497496e-87,0.417727689438937,0.9824989824989796,0.6636858295995842,17,726,0.00011843175642844507,0.029844802619968157,0.2305794543839972,0.817706668822686,1.0122525086990084,5.664984905809249e-90,0.42828888819145816,-0.1931841510983392,-0.20351951946627433,32,True,False,15,-0.0653526544176552
sh.600900,729,0.0003736416152108094,0.09415768703312397,0.8597009292704246,0.39023731618892576,0.23557706532618009,5.9660344292157905e-12,0.06308474724758562,0.4721141374837827,0.6636858295995842,18,726,0.0004468863890630177,0.11261537004388046,1.0535499532201593,0.2924404848854769,0.24358285857855974,2.4000501553288442e-11,0.05980078896196539,0.30176211453744584,-0.20351951946627433,20,True,True,2,0.018457683010756495
sh.600887,729,0.0002593919654013018,0.06536677528112805,0.4298326814067464,0.6674447277960597,1.0236985388342763,5.1330585534219363e-82,0.3974027519229657,0.8443060498220676,0.6636858295995842,19,726,-9.743320115411546e-05,-0.024553166690837097,-0.22464394630410978,0.8223196586003136,0.9040595958115478,8.87487526876108e-98,0.45593217229419625,-0.27206946454413683,-0.20351951946627433,37,True,False,18,-0.08991994197196515
sh.601088,729,5.150485771896488e-05,0.01297922414517915,0.07405434560898941,0.9409875130652965,0.5774796251501549,5.521552917411437e-25,0.1364407013563652,0.26730444569499445,0.6636858295995842,20,726,0.0011582316587766003,0.2918743780117033,1.666793723972825,0.0959879282451752,0.4087753958887997,8.076606869866434e-12,0.06256900253398057,0.9307282415630567,-0.20351951946627433,3,True,True,-17,0.27889515386652414
sh.600048,729,7.876913023634153e-06,0.001984982081955807,0.010923604878407838,0.9912873944856455,0.7833490561773847,1.034811686487912e-39,0.21288398685231136,0.33475661827497616,0.6636858295995842,21,726,-0.00022187025874244193,-0.05591130520309537,-0.2669034212709217,0.7896195258039154,0.9970016104564463,2.0197422752830374e-40,0.21718840954153618,-0.4331413947536805,-0.20351951946627433,42,False,False,21,-0.057896287285051175
sh.600585,729,-1.7456222329878022e-05,-0.004398968027129262,-0.02795052223649989,0.9777092838627948,0.8562330211159818,1.5191807973596774e-58,0.30107155137205144,0.3983344899375416,0.6636858295995842,22,726,-0.00035550501833599856,-0.08958726462067164,-0.6519774835708061,0.5146226166729034,0.8850624852532321,1.2857896590840283e-66,0.33693970328804534,-0.40992555831265554,-0.20351951946627433,45,False,False,23,-0.08518829659354238
sh.600030,729,-7.668491608487357e-05,-0.01932459885338814,-0.14161231758754536,0.8874254688645491,1.3185873623862803,1.2981397352889092e-137,0.5760658446762059,0.6495940037476542,0.6636858295995842,23,726,0.0006102830694045362,0.15379133348994314,1.2518073845689581,0.2110443306023714,1.1670361140487293,3.764862974731434e-119,0.5249958933755803,0.10450586898901792,-0.20351951946627433,16,False,True,-7,0.17311593234333128
sh.601628,729,-9.332883646167949e-05,-0.02351886678834323,-0.1310036012393855,0.8958087009553564,1.2609172177050374,1.7188664264720776e-87,0.41790385191559487,0.5082706766917253,0.6636858295995842,24,726,0.0009758198818817577,0.24590661023420293,1.5780470043833146,0.11499160775188254,1.1532192216852144,9.31663118660457e-83,0.4014891950070675,0.3931538717181777,-0.20351951946627433,7,False,True,-17,0.26942547702254616
sh.601166,729,-0.00014701806127794703,-0.03704855144204265,-0.2600714149361801,0.794882323996158,0.8495396999322822,7.143892867326037e-68,0.3410600167022585,0.29172320217096503,0.6636858295995842,25,726,0.00027660161785786363,0.06970360770018164,0.5685774619417984,0.5698192365346995,0.6877490023878854,3.078435472763761e-53,0.2782310332799899,0.006302521008402895,-0.20351951946627433,28,False,False,3,0.10675215914222429
sh.600019,729,-0.000165186760298372,-0.041627063595189744,-0.2161605628712584,0.8289232291683828,0.7265151545249174,1.3549997610122553e-31,0.17159618633853602,0.12755905511811094,0.6636858295995842,26,726,0.00030363934274063,0.07651711437063877,0.5522198620787617,0.5809681516514069,0.7946487884818543,3.342599921685617e-55,0.2871619349548793,-0.022346368715083553,-0.20351951946627433,27,False,False,1,0.11814417796582852
sh.600837,729,-0.00020496556851929074,-0.05165132326686127,-0.3526017049167155,0.7244892574029984,1.161642219697256,1.1072246349041435e-104,0.47786677223299223,0.39954337899543413,0.6636858295995842,27,726,0.00016747303260876797,0.04220320421740953,0.3124413680363714,0.7547950825842061,0.7317233290003919,3.0447102628593895e-50,0.26439952585264437,-0.09298531810766841,-0.20351951946627433,31,False,False,4,0.0938545274842708
sh.600570,729,-0.00022153734595379922,-0.0558274111803574,-0.22409710711791644,0.8227447055542122,1.3435612762105769,1.0177210467171307e-57,0.29741658683930583,0.22996239857510914,0.6636858295995842,28,726,-0.00031944297514213053,-0.0804996297358169,-0.3432122625736461,0.7315384135931673,1.318136484685143,2.155253183364601e-53,0.27893900634751045,-0.5496379726468219,-0.20351951946627433,44,False,False,16,-0.024672218555459494
sh.601658,501,-0.0003310326189748994,-0.08342021998167465,-0.4929172621504143,0.6222878797237421,0.41716359414720955,5.6486982630594045e-15,0.11521152413232805,-0.09090909090908994,0.2666376695217689,29,726,0.00038317085169236134,0.09655905462647506,0.7167367075416761,0.47376771284767427,0.5577429469711499,7.760610649125289e-32,0.17350775789825412,0.11372549019608424,-0.20351951946627433,22,False,False,-7,0.17997927460814972
sh.601727,729,-0.00038043520214721144,-0.09586967094109729,-0.5126057165831376,0.6083828574218244,0.7472029615074675,7.159862321456e-35,0.18851182431614155,-0.018181818181817744,0.6636858295995842,30,726,0.0011717256559261049,0.29527486529337843,1.5016296727676783,0.13362876756443764,0.8519982041768689,1.9703482356510648e-34,0.18695718338246248,0.6687242798353876,-0.20351951946627433,2,False,True,-28,0.3911445362344757
sh.600919,729,-0.0004108188279351522,-0.10352634463965836,-0.8261371972418279,0.40899730131220546,0.6179473375391633,8.491914752102762e-50,0.26139291338213155,-0.018518518518513938,0.6636858295995842,31,726,0.0009404130481855508,0.2369840881427588,1.8557075477733165,0.06390143512022406,0.5503725976067452,4.075083713540498e-34,0.18533311341897019,0.6843910806174953,-0.20351951946627433,8,False,True,-23,0.34051043278241716
sh.601398,729,-0.0004547677215973663,-0.1146014658425363,-1.3842564996804905,0.16670468281011658,0.3987701376221315,6.952719734667351e-48,0.25242294600475557,-0.109615384615386,0.6636858295995842,32,726,0.0006118971518343744,0.15419808226226236,1.509768132311357,0.1315388783928485,0.18388201355727637,1.111489915514586e-07,0.03818656227909334,0.494600431965442,-0.20351951946627433,15,False,True,-17,0.26879954810479867
sh.600276,729,-0.00046658569430661507,-0.117579594965267,-0.6257459793026366,0.5316779574975727,0.8479830522618013,6.435271509336839e-43,0.2286344276807959,-0.04266565980743475,0.6636858295995842,33,726,0.00031749720695532703,0.08000929615274241,0.47998391007181074,0.631383808162894,0.96344266939483,6.5215428704117085e-56,0.29036197812121856,-0.09485308617630073,-0.20351951946627433,25,False,False,-8,0.19758889111800942
sh.601211,729,-0.0004672032512968667,-0.1177352193268104,-0.9692587655315457,0.3327384406746846,1.1038200174790045,1.0025129300549562e-126,0.5458294678434703,0.16168831168831255,0.6636858295995842,34,726,0.0003110547448711909,0.0783857957075401,0.689869725960798,0.4904971776182343,0.685184697906761,6.459159539083081e-60,0.3081515576091134,0.04248183342649359,-0.20351951946627433,26,False,False,-8,0.1961210150343505
sh.600009,729,-0.0004693262042747544,-0.1182702034772381,-0.6317851353356643,0.5277258975039427,0.7676669199418049,1.8216315410111133e-36,0.19662069496896073,-0.07324335053592756,0.6636858295995842,35,726,7.432743378416704e-06,0.0018730513313610095,0.012912760718960064,0.9897009512039174,1.0121789113445145,1.4066203351023299e-75,0.3735875827581918,-0.26857999571642577,-0.20351951946627433,34,False,False,-1,0.12014325480859911
sh.600028,729,-0.00047872421256861243,-0.12063850156729033,-1.0624147978634446,0.2884001995750757,0.3772271618417846,2.410633681987146e-25,0.13839085164037646,-0.15568862275449236,0.6636858295995842,36,726,0.0008108097108959359,0.20432404714577584,1.5342011358952516,0.12541703037973856,0.4204716225633117,6.900768286960925e-20,0.10880534889599891,0.579196217494087,-0.20351951946627433,13,False,True,-23,0.3249625487130662
sh.601988,729,-0.00048505788723598455,-0.12223458758346811,-1.840691857921392,0.0660740830429087,0.3558308826154486,4.126895043728957e-57,0.294714261202216,-0.13841807909604587,0.6636858295995842,37,726,0.0008946216886906385,0.22544466555004092,1.9999188492365576,0.045882157715112205,0.21082876550867985,3.604104919158404e-08,0.04108318850197734,0.8065573770491772,-0.20351951946627433,9,False,True,-28,0.347679253133509
sh.601138,729,-0.0004931044579225898,-0.12426232339649262,-0.6714607996039891,0.5021403180192993,1.0484530775389609,1.6115162971638782e-62,0.31839586349750293,0.02758620689655289,0.6636858295995842,38,726,0.0016281906924418303,0.41030405449534124,1.5534001151968369,0.1207645737852372,1.2434437475714648,1.119455237411262e-39,0.2134949118455982,0.80369127516779,-0.20351951946627433,1,False,True,-37,0.5345663778918339
sh.601288,729,-0.0005123906609618988,-0.1291224465623985,-1.8025032211057843,0.07188031708783532,0.3390532114380469,1.6810414216755245e-46,0.24586992394239449,-0.16477272727272652,0.6636858295995842,39,726,0.0008830352248870927,0.22252487667154736,2.0568849573801593,0.04005504845324176,0.16907017159116267,3.875474413714379e-06,0.02904520990142423,0.816326530612246,-0.20351951946627433,10,False,True,-29,0.3516473232339459
sh.600547,729,-0.0005859429236019319,-0.14765761674768685,-0.5918738735974313,0.5541190590161977,0.34572997073187506,7.632678525499432e-06,0.02719087233516837,-0.3829508196721305,0.6636858295995842,40,726,0.0005214326509258184,0.13140102803330625,0.719881414338758,0.4718303348169294,0.4152911845775176,2.5741840114856418e-11,0.05962256793202003,0.20244420828905496,-0.20351951946627433,18,False,True,-22,0.27905864478099307
sh.600000,729,-0.0005899359447651304,-0.14866385808081287,-1.511822257680189,0.13101362943759817,0.608901820530377,4.912339792116991e-72,0.3581651495324665,-0.12061855670102906,0.6636858295995842,41,726,0.00042742025157302107,0.10770990339640131,1.17616935236655,0.23991379508766114,0.5309407214952543,3.383508327438978e-56,0.29164290808058824,0.20633059788979669,-0.20351951946627433,21,False,False,-20,0.2563737614772142
sh.601668,729,-0.0005957666785973241,-0.1501332030065257,-1.3815893100592314,0.1675222636169659,0.6717050744956737,7.760748829904798e-72,0.35735910931714965,-0.10714285714285665,0.6636858295995842,42,726,0.0006293170934263549,0.15858790754344143,1.0529302296652785,0.2927242476278526,0.8530444523202976,4.4290897814093445e-54,0.282072908556953,0.19999999999999774,-0.20351951946627433,14,False,True,-28,0.3087211105499671
sh.601601,729,-0.0006013500251281588,-0.15154020633229603,-0.956332233170018,0.3392223056081626,1.0553558295363057,1.105505290560026e-80,0.392302969107458,-0.010218978102193743,0.6636858295995842,43,726,0.0008671428385203623,0.2185199953071313,1.3849232293199365,0.16650253849377417,1.2157924545014864,5.482439736643021e-88,0.4210353874815752,0.25663716814159554,-0.20351951946627433,11,False,True,-32,0.3700602016394273
sh.601390,729,-0.0006434598590183727,-0.16215188447262993,-1.3040960140794065,0.19261358577827617,0.65389716300189,2.1934115282318727e-55,0.2869889218693179,-0.15720524017467408,0.6636858295995842,44,726,0.0005900759519843788,0.14869913990006348,0.8342248217740618,0.4044294646260326,0.9121954339679775,1.089090594054505e-45,0.2428701398871933,0.1036269430051795,-0.20351951946627433,17,False,True,-27,0.3108510243726934
sh.601319,729,-0.0007132695152527082,-0.17974391784368246,-1.070071781289825,0.2849421367930807,1.0241698178547758,2.6668245071890647e-70,0.35109114533447916,-0.10984848484848742,0.6636858295995842,45,726,0.0010249088138182647,0.2582770210822027,2.173753984568249,0.03004695492609992,0.9219140441183807,6.495477092242927e-89,0.4244304726530431,0.6212765957446769,-0.20351951946627433,6,False,True,-39,0.4380209389258851
sh.601318,729,-0.0007171231856466591,-0.1807150427829581,-1.583672086679876,0.11370324713636125,0.9421535285325725,6.627726616321783e-111,0.4980198370515504,-0.08644436389996113,0.6636858295995842,46,726,0.000504481023969885,0.12712921804041102,1.1074984868534394,0.2684462701384775,1.1267687920152587,1.1784946739429024e-124,0.541319736941408,0.04443562785161603,-0.20351951946627433,19,False,True,-27,0.30784426082336913
sh.600104,729,-0.0007275125168591054,-0.18333315424849456,-1.041726465207578,0.2978848098941284,0.871695542629968,3.6361005625964137e-50,0.2631078336400112,-0.18264659270998596,0.6636858295995842,47,726,0.0003276865237966373,0.0825770039967526,0.587390190590617,0.5571248175566407,0.7507988644031893,4.555357675562753e-49,0.258902549063445,0.006301502666019587,-0.20351951946627433,23,False,False,-24,0.26591015824524716
sh.601857,729,-0.0007662423148230568,-0.19309306333541032,-1.6062752167405048,0.10864768405089181,0.39388612454518535,9.604219224690852e-25,0.13513586847870118,-0.31424581005586893,0.6636858295995842,48,726,0.001150029401302771,0.28980740912829833,1.6291066058399175,0.10372545045651865,0.5930227138692437,7.340444989191121e-22,0.11980628889059952,0.820773930753568,-0.20351951946627433,4,False,True,-44,0.48290047246370865
sh.600050,729,-0.0008202577829224305,-0.20670496129645247,-1.5634376926062283,0.11838484627797279,0.731267677185369,3.8725999476722224e-60,0.30806984124941394,-0.23984526112185678,0.6636858295995842,49,726,0.000814956742257968,0.20536909904900794,1.1486665977142356,0.2510728389086659,0.7860317173940662,2.650360033549515e-35,0.19142437338613139,0.3511450381679331,-0.20351951946627433,12,False,True,-37,0.4120740603454604
sh.600016,729,-0.0008581104950334156,-0.21624384474842073,-2.928926628991635,0.003507756758571343,0.4703911227509728,2.513475605521118e-75,0.3713758110267754,-0.3097345132743353,0.6636858295995842,50,726,0.0002378297210074114,0.059933089693867674,0.5788546632588373,0.5628672778289351,0.46914497858769155,3.5557927041205745e-37,0.20094426413330724,0.05897435897435965,-0.20351951946627433,29,False,False,-21,0.2761769344422884
