week,week_start,week_end,week_id,P_t,E_P_t,H1t,H2t,H1t_norm,H2t_norm,H3t,WeekPositive,WeekNeutral,WeekNegative,NewsCount,close,return,H3_lag1,H3_lag2,H3_lag3,H3_lag4,H3_lag5,H3_roll_mean_3,H3_roll_std_3,H3_roll_mean_5,H3_roll_std_5,month,quarter
2015-05-22,2015-05-18,2015-05-22,305,0.859504132231405,0.8124601319133221,0.04704400031808287,0.28099173553719003,0.30512888355258544,0.31638996562568555,0.20858916657397913,104,424,17,545,4951.33,0.07230366412775813,0.4391263077102665,0.3408937110714486,0.06260268818317936,0.0699263692323856,0.08825705313587742,0.28087423565496483,0.19530556082046685,0.20016122586663157,0.17699996877059476,5,2
2015-05-29,2015-05-25,2015-05-29,306,0.9,0.8311336333256037,0.06886636667439627,0.19999999999999996,0.4538820272232445,0.14867256637168133,0.3864022214059834,90,468,10,568,4840.83,-0.022317235974980476,0.20858916657397913,0.4391263077102665,0.3408937110714486,0.06260268818317936,0.0699263692323856,0.32953639511856475,0.11568744456536037,0.22422764855425187,0.1658074776542679,5,2
2015-06-05,2015-06-01,2015-06-05,307,0.8976377952755905,0.8733925165743347,0.024245278701255812,0.20472440944881887,0.14972037025017365,0.15845585673472226,0.12599630071154255,114,457,13,584,5230.55,0.08050685522937195,0.3864022214059834,0.20858916657397913,0.4391263077102665,0.3408937110714486,0.06260268818317936,0.3447058985634097,0.12079230465872903,0.2875228189889715,0.15201052008147184,6,2
2015-06-12,2015-06-08,2015-06-12,308,0.9358974358974359,0.8835162511075181,0.05238118478991782,0.1282051282051282,0.34151004201966373,0.0,0.34151004201966373,146,531,10,687,5335.12,0.01999216143617777,0.12599630071154255,0.3864022214059834,0.20858916657397913,0.4391263077102665,0.3408937110714486,0.24032922956383504,0.1330728544149025,0.30020154149464406,0.1295441948767031,6,2
2015-06-19,2015-06-15,2015-06-19,309,0.8775510204081632,0.8982598408511079,-0.020708820442944642,0.24489795918367352,0.12561394316548416,0.24164710131840356,0.09525969791437022,86,414,12,512,4637.05,-0.13084429216212567,0.34151004201966373,0.12599630071154255,0.3864022214059834,0.20858916657397913,0.4391263077102665,0.28463618804572993,0.13920771290616799,0.3003248076842871,0.12959287912825643,6,2
2015-06-29,2015-06-23,2015-06-29,310,0.8629032258064516,0.9027715628952974,-0.03986833708884574,0.27419354838709675,0.2562156517864912,0.3023123037396517,0.17875850784076064,107,418,17,542,4191.55,-0.09607401257264858,0.09525969791437022,0.34151004201966373,0.12599630071154255,0.3864022214059834,0.20858916657397913,0.18758868021519218,0.1341828003236071,0.23155148572510784,0.12875776777731215,6,2
2015-07-06,2015-06-30,2015-07-06,311,0.8974358974358975,0.8934973693469104,0.003938528088987092,0.20512820512820518,0.011298489598484398,0.1592920353982302,0.009498730193416086,105,380,12,497,3998.54,-0.04604740489794945,0.17875850784076064,0.09525969791437022,0.34151004201966373,0.12599630071154255,0.3864022214059834,0.20517608259159817,0.12523268017886102,0.22558535397846416,0.13076324772751735,7,3
2015-07-13,2015-07-07,2015-07-13,312,0.8787878787878788,0.893446894886987,-0.014659016099108246,0.24242424242424243,0.08437517922741491,0.23652453740949317,0.06441837899180752,203,505,28,736,4211.81,0.053336967993317774,0.009498730193416086,0.17875850784076064,0.09525969791437022,0.34151004201966373,0.12599630071154255,0.09450564531618232,0.08463240826537835,0.15020465573595068,0.12330472782599267,7,3
2015-07-20,2015-07-14,2015-07-20,313,0.8295454545454546,0.8791695056095978,-0.04962405106414325,0.34090909090909094,0.3227159157304811,0.44046661303298473,0.18057032935683795,146,481,30,657,4160.61,-0.01215629384991268,0.06441837899180752,0.009498730193416086,0.17875850784076064,0.09525969791437022,0.34151004201966373,0.08422520567532808,0.08635074330751484,0.13788907139200368,0.12925855518392107,7,3
2015-07-27,2015-07-21,2015-07-27,314,0.8208092485549133,0.8671681141439207,-0.04635886558900737,0.35838150289017345,0.3004586317969393,0.47664842191416446,0.1572454991004392,142,339,31,512,3818.73,-0.08217064324702383,0.18057032935683795,0.06441837899180752,0.009498730193416086,0.17875850784076064,0.09525969791437022,0.0848291461806872,0.08734313122971679,0.10570112885943853,0.0741804695196971,7,3
2015-08-03,2015-07-28,2015-08-03,315,0.8152866242038217,0.856644619831036,-0.04135799562721432,0.3694267515923567,0.2663699763432346,0.4995208838284201,0.1333126103349067,128,393,29,550,3829.24,0.002752223906900886,0.1572454991004392,0.18057032935683795,0.06441837899180752,0.009498730193416086,0.17875850784076064,0.1340780691496949,0.06144400907567833,0.11809828909665232,0.07712055326933896,8,3
2015-08-10,2015-08-04,2015-08-10,316,0.7951219512195122,0.836107301523017,-0.04098535030350481,0.40975609756097564,0.26382982270128447,0.5830347507014894,0.11000786779502295,163,345,42,550,4084.36,0.066624186522652,0.1333126103349067,0.1572454991004392,0.18057032935683795,0.06441837899180752,0.009498730193416086,0.15704281293072797,0.023629511485670527,0.10900910959548153,0.07058517276827869,8,3
2015-08-17,2015-08-11,2015-08-17,317,0.8009950248756219,0.8151908196309255,-0.014195794755303637,0.3980099502487562,0.08121761006276985,0.5587108704266278,0.03584044845062926,161,347,40,548,4077.87,-0.001588988238059419,0.11000786779502295,0.1333126103349067,0.1572454991004392,0.18057032935683795,0.06441837899180752,0.13352199241012294,0.02361951171122323,0.1291109371158029,0.04474184568115569,8,3
2015-08-24,2015-08-18,2015-08-24,318,0.7731481481481481,0.8080532122134674,-0.034905064065319236,0.4537037037037037,0.22238327755674836,0.6740412979351033,0.07248776451333537,167,404,49,620,3275.53,-0.196754678300191,0.03584044845062926,0.11000786779502295,0.1333126103349067,0.1572454991004392,0.18057032935683795,0.09305364219351964,0.050899802650979147,0.12339535100756724,0.05558382942960094,8,3
2015-08-31,2015-08-25,2015-08-31,319,0.6947368421052632,0.7961379371117759,-0.10140109500651273,0.6105263157894737,0.6756564690437132,0.998789007918025,0.0008182146341470887,132,349,58,539,3366.54,0.02778481650297815,0.07248776451333537,0.03584044845062926,0.11000786779502295,0.1333126103349067,0.1572454991004392,0.0727786935863292,0.03708456556096942,0.10177883803886674,0.048333436731299244,8,3
2015-09-09,2015-09-01,2015-09-09,320,0.7480916030534351,0.7660004915871363,-0.017908888533701206,0.5038167938931297,0.10652808113002919,0.7778153077078969,0.023668908926343733,98,458,33,589,3399.31,0.009734029597153082,0.0008182146341470887,0.07248776451333537,0.03584044845062926,0.11000786779502295,0.1333126103349067,0.03638214253270391,0.03583784548951274,0.07049338114560831,0.053775185608430594,9,3
2015-09-16,2015-09-10,2015-09-16,321,0.9032258064516129,0.754242904545617,0.14898290190599583,0.19354838709677424,1.0,0.13531258920924932,0.8646874107907507,112,429,12,553,3309.25,-0.026493611938893435,0.023668908926343733,0.0008182146341470887,0.07248776451333537,0.03584044845062926,0.11000786779502295,0.0323249626912754,0.03661047042933637,0.04856464086389571,0.043037802394655635,9,3
2015-09-23,2015-09-17,2015-09-23,322,0.8323699421965318,0.7798005999396148,0.05256934225691701,0.33526011560693647,0.34279262587258946,0.42876873497365603,0.19581386531890155,144,481,29,654,3263.03,-0.013966910931479837,0.8646874107907507,0.023668908926343733,0.0008182146341470887,0.07248776451333537,0.03584044845062926,0.29639151145041387,0.4922912861941501,0.19950054946304127,0.3727538975899414,9,3
2015-09-30,2015-09-24,2015-09-30,323,0.8148148148148148,0.7946060484517108,0.02020876636310398,0.37037037037037035,0.12220530199581939,0.5014749262536873,0.060922407189656275,110,462,25,597,3202.95,-0.018412334547950993,0.19581386531890155,0.8646874107907507,0.023668908926343733,0.0008182146341470887,0.07248776451333537,0.3613900616786654,0.44428553624925515,0.23149523283669576,0.36190210583445553,9,3
2015-10-14,2015-10-08,2015-10-14,324,0.7817460317460317,0.8246255416290986,-0.04287950988306688,0.4365079365079365,0.2767414468337533,0.6384323640960808,0.10006075068831032,197,447,55,699,3406.11,0.06342902636631864,0.060922407189656275,0.19581386531890155,0.8646874107907507,0.023668908926343733,0.0008182146341470887,0.37380789443310286,0.43043112231075625,0.22918216137195993,0.3632070687632124,10,4
2015-10-21,2015-10-15,2015-10-21,325,0.7920353982300885,0.8330391488022478,-0.041003750572159325,0.415929203539823,0.2639552489617575,0.5958179967107838,0.10668596130406693,179,468,47,694,3473.25,0.019711635854390952,0.10006075068831032,0.060922407189656275,0.19581386531890155,0.8646874107907507,0.023668908926343733,0.11893234106562271,0.06939761567651444,0.2490306685827926,0.350082108059321,10,4
