id,credit_score,default_probability,credit_grade
800070,314.7809849499375,0.489513508693104,D
800071,300.0,0.21974020761733917,D
800072,300.0,0.20835492772130493,D
800073,300.0,0.3696306983562993,D
800074,300.0,0.17875562174292248,D
800075,300.0,0.34402833151960627,D
800076,300.0,0.2301876220316646,D
800077,335.9654283098828,0.5626014368353297,D
800078,328.21236051554354,0.5359991733549897,D
800079,357.66051403893545,0.6347117931012208,D
800080,376.6732726488583,0.693398747905987,D
800081,300.0,0.23243683045047522,D
800082,341.80231313566804,0.5824023279024563,D
800083,395.48189786005986,0.7458879522022713,D
800084,362.91631135351764,0.6514332523053666,D
800085,348.9161506988195,0.6061749249959641,D
800086,300.0,0.42477659242356314,D
800087,300.0,0.31447096496671706,D
800088,300.0,0.37338419321127164,D
800089,300.0,0.30749555198845524,D
800090,300.0,0.4344529161589852,D
800091,350.17563018473896,0.610335300341097,D
800092,300.0,0.2314010421637848,D
800093,300.0,0.28197100858585444,D
800094,300.0,0.3074308913333426,D
800095,300.0,0.40804634973928877,D
800096,300.0,0.35191519276421185,D
800097,342.79077957399295,0.5857312348476332,D
800098,300.0,0.4352192780754417,D
800099,320.1792601162616,0.5082202260630861,D
800100,300.0,0.40770099469380183,D
800101,310.06189860354715,0.47318262329795757,D
800102,300.0,0.34917403940421127,D
800103,300.0,0.42385402812230344,D
800104,300.0,0.27047691486955233,D
800105,325.79278693640316,0.5276477379485927,D
800106,300.0,0.2887726074679099,D
800107,300.0,0.3882503601338618,D
800108,300.0,0.4224640125507548,D
800109,335.09202107484305,0.5596196648395355,D
800110,320.49918064012274,0.5093286441971431,D
800111,355.3610646508999,0.6272897482697359,D
800112,300.0,0.33505812083969516,D
800113,300.0,0.27715480974443085,D
800114,300.0,0.28333378334969045,D
800115,305.22532271510215,0.45650478420236285,D
800116,323.29810523761563,0.5190208768183459,D
800117,394.86084755882484,0.7442526471948866,D
800118,322.5363255772357,0.5163840652743569,D
800119,300.0,0.19368767031555634,D
800120,300.0,0.40211821139209186,D
800121,300.0,0.36651120237781454,D
800122,325.5482612537868,0.5268027893197191,D
800123,344.2388753519672,0.5905938730856414,D
800124,318.30341031062807,0.5017197599925314,D
800125,315.4559347245201,0.49185188980734923,D
800126,346.7146900497083,0.5988661694080377,D
800127,319.4283967365963,0.5056184361281439,D
800128,317.05881228964853,0.4974063419924476,D
800129,300.0,0.3981798958919893,D
800130,360.70715144759595,0.6444473387992874,D
800131,339.14517612459707,0.5734172558315785,D
800132,300.0,0.41720948948692593,D
800133,300.0,0.17672606015282422,D
800134,391.63791182275844,0.7356559598221689,D
800135,300.0,0.34014546184611605,D
800136,300.0,0.27082900279467437,D
800137,300.0,0.3589129273169834,D
800138,387.23984201297213,0.7236302536198187,D
800139,300.0,0.3760098358767048,D
800140,300.0,0.41390151458406726,D
800141,335.5969254668501,0.561343923920337,D
800142,357.0062942636627,0.6326064674131424,D
800143,300.0,0.39726292620584464,D
800144,402.2578030419239,0.7632776784046789,D
800145,322.4616043213152,0.5161253748306093,D
800146,300.0,0.3404986555616658,D
800147,300.0,0.39383079220617573,D
800148,300.0,0.2534237289136498,D
800149,343.7476444974985,0.5889462771801528,D
800150,300.0,0.20162466280822075,D
800151,300.0,0.22011517171715642,D
800152,300.0,0.29602138173486364,D
800153,300.0,0.39535882577283726,D
800154,341.22504049610603,0.580454718920252,D
800155,300.0,0.3275932946631929,D
800156,300.0,0.4324841209351005,D
800157,303.68017396025436,0.4511953800328705,D
800158,300.0,0.2575299333497692,D
800159,300.0,0.3203302876674883,D
800160,386.3622054557413,0.7211904478410778,D
800161,300.0,0.42087247841734937,D
800162,300.0,0.24651697700584999,D
800163,300.0,0.3174225222665322,D
800164,300.0,0.39860470400451853,D
800165,300.0,0.23684900178469281,D
800166,389.31398078017463,0.7293435544986111,D
800167,456.0093393357838,0.8716792568557744,C
800168,300.0,0.30259260854184655,D
800169,300.0,0.4044250752584989,D
800170,300.0,0.3852195806290385,D
800171,300.0,0.32308468167527793,D
800172,300.0,0.25475569894338446,D
800173,335.28613887958886,0.5602827537707531,D
800174,352.63157035270694,0.6184013819860732,D
800175,311.608765699319,0.4785311049392962,D
800176,368.3256198391694,0.6682618505007533,D
800177,305.2659968485312,0.4566446866988614,D
800178,300.0,0.3536525176400356,D
800179,300.0,0.25285287854018274,D
800180,351.70923622399164,0.6153795310581908,D
800181,319.92794114100167,0.5073494322319219,D
800182,376.66513583211326,0.6933747664005228,D
800183,300.0,0.4175220790802997,D
800184,323.72329516430307,0.5204921710454665,D
800185,300.0,0.37796078443521364,D
800186,300.0,0.4287250341147024,D
800187,300.0,0.36180498301744596,D
800188,320.95168118624264,0.5108962488133807,D
800189,300.0,0.09378035996651024,D
800190,307.3863489000482,0.4639467949660272,D
800191,300.0,0.33499576568573985,D
800192,300.0,0.3724749738033766,D
800193,381.9626940110533,0.7087630617253454,D
800194,319.15377436625266,0.504666768490239,D
800195,300.0,0.33569582174065565,D
800196,300.0,0.382647119011214,D
800197,361.3823260226794,0.6465891094491663,D
800198,315.92856191926734,0.4934895374158166,D
800199,301.645144336774,0.44421976854815054,D
800200,349.8148081430396,0.6091450264196656,D
800201,300.0,0.34678400682395977,D
800202,300.0,0.3671706156003208,D
800203,393.88412076440045,0.7416668638135209,D
800204,300.0,0.3585822757029431,D
800205,368.4941307584079,0.6687795225532649,D
800206,300.0,0.2729229340158282,D
800207,340.7936099244038,0.5789975117687957,D
800208,306.7447595634568,0.4617355005695766,D
800209,335.2297081832604,0.5600900136710869,D
800210,300.0,0.29659398937817355,D
800211,364.45659363345,0.6562659893663204,D
800212,385.64218983499717,0.7191789883973111,D
800213,343.4881505453177,0.588075122088411,D
800214,300.0,0.13547680191951741,D
800215,300.0,0.43620803805843245,D
800216,359.62901270012566,0.6410153014559125,D
800217,300.0,0.2725418530512257,D
800218,401.0088603374722,0.7601350498039469,D
800219,326.41920338909694,0.5298115608147764,D
800220,348.9673671230869,0.6063444107838099,D
800221,300.0,0.37832261752689705,D
800222,300.0,0.3477046905268897,D
800223,300.0,0.35952419873746233,D
800224,300.0,0.3958236117739855,D
800225,300.0,0.2389826459871636,D
800226,300.0,0.13756238889632313,D
800227,349.43966646361474,0.6079061364880615,D
800228,346.0742631244616,0.5967315393232818,D
800229,350.53701755162746,0.6115261229490854,D
800230,327.88373140186627,0.5348659517470349,D
800231,300.0,0.3011634932012766,D
800232,300.0,0.36278465436544294,D
800233,300.0,0.38732827121929225,D
800234,300.0,0.3056247393754892,D
800235,463.57596192524227,0.8829620787664545,C
800236,347.1822137524732,0.6004221294698222,D
800237,300.0,0.374015870209351,D
800238,300.0,0.22177584212470747,D
800239,344.31302611748447,0.5908424002646596,D
800240,327.5095916687714,0.5335753568506586,D
800241,300.0,0.258794951387996,D
800242,300.0,0.3682155577262146,D
800243,300.0,0.2543511498041836,D
800244,300.0,0.3054139378120864,D
800245,321.0232972721805,0.5111443306749772,D
800246,336.47510191067124,0.5643393654207032,D
800247,300.0,0.12976047567278365,D
800248,363.54481225727085,0.6534090471978906,D
800249,300.0,0.402021078423418,D
800250,356.2555367864237,0.6301842332312316,D
800251,365.4100806760629,0.6592415596680484,D
800252,354.48377230254675,0.6244419658233966,D
800253,300.0,0.4002867788684592,D
800254,300.0,0.24521756989268728,D
800255,306.640580868491,0.461376579214704,D
800256,300.0,0.15416931252354601,D
800257,300.0,0.42963540323345645,D
800258,385.4940289835531,0.7187639857046658,D
800259,330.32617184314796,0.5432789090168452,D
800260,336.8119637206365,0.5654871612516918,D
800261,339.8699379429277,0.5758731006192764,D
800262,322.06383346677734,0.5147481209880539,D
800263,300.0,0.3030593517399867,D
800264,324.44907331093606,0.5230027625282567,D
800265,300.0,0.21408475674276328,D
800266,300.0,0.20502330386443302,D
800267,321.1612078564545,0.5116220445705594,D
800268,343.3394304605468,0.5875756000835478,D
800269,414.8428912296228,0.7933438523115516,D
800270,379.04989851629705,0.7003582105963255,D
800271,316.4054671812063,0.4951421499898559,D
800272,300.0,0.4081843797540419,D
800273,300.0,0.40940936220507235,D
800274,352.48413540760197,0.6179189477790439,D
800275,300.0,0.26961738286057213,D
800276,308.76356870532334,0.4686981844908196,D
800277,316.6782059673279,0.4960873176014191,D
800278,300.0,0.17136056587645015,D
800279,328.8210375464911,0.5380971022557788,D
800280,307.68381269062263,0.4649725167942078,D
800281,375.03516703733675,0.6885498040131853,D
800282,300.0,0.34752995989921975,D
800283,373.8890634650074,0.6851323937695438,D
800284,300.0,0.4066254272341691,D
800285,313.5333110875899,0.4851921941489417,D
800286,300.0,0.3359855122523552,D
800287,423.5418196535411,0.8124171311424728,D
800288,385.6233633215212,0.7191262755121033,D
800289,348.93800224129325,0.6062472394173825,D
800290,300.0,0.42479267046332236,D
800291,325.01576132410764,0.524962232546692,D
800292,333.88120201890155,0.5554789033260278,D
800293,448.05975392739344,0.8588394300932952,D
800294,324.330884365572,0.522594002489279,D
800295,350.51873622966497,0.6114659152319352,D
800296,346.22782057562466,0.5972437044659639,D
800297,301.1589109038373,0.44255621668275846,D
800298,300.0,0.4221481937673471,D
800299,300.0,0.20330871444130114,D
800300,300.0,0.42359677052878086,D
800301,300.0,0.41929093631652115,D
800302,300.0,0.26887517857293913,D
800303,325.0182721450792,0.5249709126926096,D
800304,347.0272827922786,0.5999067284159036,D
800305,300.0,0.410399118341821,D
800306,341.2652470467682,0.5805904502093141,D
800307,353.36950363556446,0.6208125101819254,D
800308,484.7471914415792,0.9100528025418243,C
800309,338.8917096672211,0.5725575267908417,D
800310,318.94510054358324,0.5039436138748608,D
800311,304.29011461749474,0.45328998491773365,D
800312,321.8030916439712,0.513845197752075,D
800313,372.34991954877796,0.6805113554599385,D
800314,300.0,0.18570412078485113,D
800315,300.0,0.19498949212382471,D
800316,300.0,0.33847788730404166,D
800317,300.0,0.40211159938648955,D
800318,342.43757871111967,0.584542625168717,D
800319,319.6445955277354,0.5063676162536852,D
800320,300.0,0.3325625675394374,D
800321,320.25932820035865,0.5084976433334408,D
800322,300.0,0.34268477879466946,D
800323,300.0,0.30874773563033747,D
800324,349.80297606077005,0.6091059728481629,D
800325,300.0,0.2503319159167213,D
800326,313.91511840926364,0.4865143774378276,D
800327,300.0,0.21318948599979043,D
800328,313.5087714210722,0.48510722116880106,D
800329,300.0,0.23214581841943666,D
800330,312.21302032029587,0.48062179468126465,D
800331,355.8565167795723,0.6288941585976251,D
800332,300.0,0.27013707742827825,D
800333,300.0,0.12116950063956233,D
800334,408.4451550626707,0.7784245647847101,D
800335,333.5831504267673,0.5544584202731159,D
800336,328.4286039372202,0.5367446500052012,D
800337,300.0,0.3846478697918417,D
800338,357.65595922898933,0.6346971530825608,D
800339,300.0,0.37382418218806357,D
800340,300.0,0.1297335433389086,D
800341,300.0,0.19946372746076252,D
800342,300.0,0.42591812128702317,D
800343,300.0,0.28346411546251216,D
800344,300.0,0.4188253252491583,D
800345,333.55779100187937,0.5543715721592977,D
800346,348.9578642727325,0.6063129658104328,D
800347,300.0,0.2867521660810209,D
800348,300.0,0.4266149423572112,D
800349,300.0,0.36732901922169464,D
800350,327.14359130536826,0.5323124035742746,D
800351,345.1387592517537,0.5936068030836645,D
800352,395.47029198064524,0.7458574557345541,D
800353,339.5650997164354,0.574840609987518,D
800354,305.3009059480596,0.4567647652762221,D
800355,300.0,0.38397408126275173,D
800356,391.67184662823894,0.7357474336704594,D
800357,367.796233165841,0.6666329100206256,D
800358,300.0,0.37334529871675953,D
800359,300.0,0.30595106593807025,D
800360,337.6369794082947,0.5682952649181569,D
800361,300.0,0.2207945830397034,D
800362,330.5139121768239,0.5439246194355892,D
800363,392.5711911905818,0.7381642816061118,D
800364,300.0,0.35908467684551554,D
800365,327.9892378072054,0.5352298124408712,D
800366,326.57600518967007,0.530353027281852,D
800367,404.0815826958247,0.7678154782985418,D
800368,309.008706511284,0.4695445269026441,D
800369,300.0,0.2908032833792973,D
800370,341.19087983492517,0.5803393880814692,D
800371,304.3303972259186,0.45342837899747246,D
800372,404.56652076573766,0.7690118028488416,D
800373,394.16551039401855,0.7424135579886312,D
800374,375.58832419494706,0.6901918992993603,D
800375,300.0,0.30864750633606086,D
800376,300.0,0.420413445245602,D
800377,300.0,0.4308094267054666,D
800378,300.0,0.29485116606207895,D
800379,300.0,0.29567280586133077,D
800380,300.0,0.2887900459073912,D
800381,300.0,0.31429008368505806,D
800382,420.53604144373827,0.8059841573771166,D
800383,316.491845570046,0.49544148812030975,D
800384,321.0645317210716,0.51128716647679,D
800385,415.17593375676046,0.7940997732571565,D
800386,300.0,0.42048763303546044,D
800387,300.0,0.3653721557155544,D
800388,310.5492810396752,0.474867201807398,D
800389,352.414933458482,0.6176924260353028,D
800390,300.0,0.21102214793426818,D
800391,317.91788979506345,0.500383654406985,D
800392,349.11027493729506,0.6068171869819872,D
800393,351.9815582684294,0.6162726803354537,D
800394,382.20711807396236,0.709462000975547,D
800395,311.36715483722526,0.4776953501803646,D
800396,343.1758913832618,0.5870260957098599,D
800397,300.0,0.43314670286650964,D
800398,300.0,0.4320724411815113,D
800399,300.0,0.21800608154204046,D
800400,300.0,0.40933621733263864,D
800401,300.0,0.4101084288428939,D
800402,300.0,0.27943692296489536,D
800403,300.0,0.41727174299472686,D
800404,300.0,0.4165478155077706,D
800405,403.78039822256216,0.7670702944447789,D
800406,300.0,0.2823161832525144,D
800407,371.15432677114933,0.6768970831290966,D
800408,327.0276243866876,0.5319121506811303,D
800409,374.4990522305486,0.686953762292839,D
800410,300.0,0.274278195053246,D
800411,300.0,0.16844784799400658,D
800412,300.0,0.26644431251620904,D
800413,366.96933102482245,0.6640805340422348,D
800414,315.98623316555944,0.49368937786677075,D
800415,300.0,0.2761251363226627,D
800416,300.0,0.29228944963410025,D
800417,300.0,0.402896570063643,D
800418,300.0,0.39935500768458193,D
800419,302.32826013740805,0.4465590204360026,D
800420,367.69365291336294,0.6663168048899666,D
800421,334.77434677074893,0.5585340600030719,D
800422,331.4201484275845,0.5470393962534832,D
800423,307.91206831113783,0.46575979474502716,D
800424,304.65767312049474,0.45455302613230586,D
800425,300.0,0.32461729198015926,D
800426,300.0,0.39874588305831193,D
800427,348.01965834467075,0.6032041399408354,D
800428,312.4288935337639,0.48136887321456423,D
800429,313.05143992550353,0.48352379196648154,D
800430,390.20327840592364,0.7317702843414405,D
800431,315.7295706493937,0.49280001597496037,D
800432,307.9378569838678,0.4658487534238732,D
800433,300.0,0.39663231742488086,D
800434,300.0,0.4232038564818573,D
800435,312.8069404304504,0.4826773894940189,D
800436,307.2991247794843,0.4636460840826751,D
800437,300.0,0.3404759255954457,D
800438,325.4218594864317,0.526365952605846,D
800439,369.33332876980546,0.6713514768183705,D
800440,300.0,0.3843909567830627,D
800441,348.44208951115036,0.6046049498845715,D
800442,300.0,0.2927761989102503,D
800443,300.0,0.29463753608713994,D
800444,330.3966256172966,0.5435212435131764,D
800445,300.0,0.38225719399839997,D
800446,304.0726297147163,0.4525429236185922,D
800447,338.649951627704,0.5717371027085093,D
800448,300.0,0.28217336799805276,D
800449,320.30896880280994,0.5086696338466971,D
800450,358.430010899452,0.6371815076864574,D
800451,331.0846611178835,0.5458867266839634,D
800452,300.0,0.3682954132997685,D
800453,300.0,0.3532478227147373,D
800454,300.0,0.3848451364493634,D
800455,307.09536237642794,0.46294370320730327,D
800456,305.25912436667664,0.45662104767215167,D
800457,357.1606262215522,0.6331035780943984,D
800458,300.0,0.2644670619560766,D
800459,315.3910104005296,0.4916269406669468,D
800460,379.44647433920693,0.7015106685449333,D
800461,474.1805772773175,0.8973200235766884,C
800462,308.9825018823423,0.4694540465303404,D
800463,300.0,0.1582897079186599,D
800464,300.0,0.42334489187095,D
800465,300.0,0.26271828237617884,D
800466,347.30322591630846,0.6008245400050101,D
800467,300.0,0.21415316429935788,D
800468,315.91445481625044,0.49344065427408496,D
800469,419.03274671142543,0.8027045207901002,D
800470,300.0,0.3569575052359032,D
800471,341.3090446003578,0.5807382903097572,D
800472,300.0,0.3329008438175276,D
800473,300.0,0.25486549268856734,D
800474,360.59333109511306,0.6440857077951913,D
800475,300.0,0.40059881590952834,D
800476,309.0018412235909,0.46952082197378847,D
800477,332.5650788441198,0.5509692858055856,D
800478,400.0228650486355,0.7576339671257311,D
800479,300.0,0.4112318248541493,D
800480,300.0,0.37312661077373604,D
800481,304.6628361091538,0.4545707719138247,D
800482,336.7049579927615,0.5651226340376202,D
800483,300.9020339088738,0.44167788024183935,D
800484,391.61997047908943,0.7356075893689598,D
800485,300.0,0.3243959854217058,D
800486,300.0,0.43432565973427173,D
800487,357.20615502268146,0.6332501745323083,D
800488,443.2836252922399,0.8506200812551742,D
800489,300.0,0.3952704648666656,D
800490,333.1362111622665,0.5529273103743451,D
800491,300.0,0.28009842952493486,D
800492,300.0,0.24335464446925006,D
800493,331.71634727989243,0.5480566595520509,D
800494,447.394617033739,0.8577178555361062,D
800495,300.0,0.10972818430681446,D
800496,300.0,0.23968740508000935,D
800497,387.93019580495053,0.7255401182605612,D
800498,308.48752662743516,0.46774536031631875,D
800499,364.6354767958396,0.6568251786473904,D
800500,437.2448080494114,0.8396676024187005,D
800501,300.0,0.21664566673543173,D
800502,300.0,0.250284091825006,D
800503,300.0,0.40106358351362836,D
800504,303.87122081440197,0.45185127399945446,D
800505,322.6763245940953,0.5168687283466388,D
800506,300.0,0.3931757673989295,D
800507,300.0,0.18956736713308528,D
800508,300.0,0.3494011271750607,D
800509,300.0,0.20865005618900107,D
800510,300.0,0.25487475909641755,D
800511,305.61594449033777,0.457848644756794,D
800512,315.8503462119805,0.4932185103299942,D
800513,316.60651685760064,0.49583887828101003,D
800514,301.5245240782781,0.4438069719771057,D
800515,300.0,0.3687985785384199,D
800516,360.42318426664934,0.6435448092313453,D
800517,300.0,0.250890968214278,D
800518,300.0,0.3179151835631318,D
800519,300.0,0.2605650915788488,D
800520,300.0,0.42485387935215474,D
800521,300.0,0.2676999669418099,D
800522,300.0,0.11340181715150023,D
800523,300.0,0.3844737000346225,D
800524,300.0,0.28428850134675226,D
800525,335.0430060137576,0.5594522000657887,D
800526,404.47873968338365,0.7687955701724212,D
800527,300.0,0.3462835150350922,D
800528,347.4033650136313,0.6011574369224363,D
800529,314.7282407156511,0.48933079292225107,D
800530,300.0,0.3523234693698577,D
800531,333.3433934206347,0.5536371951930713,D
800532,308.26069627077425,0.466962577700373,D
800533,300.0,0.32734671552865674,D
800534,404.21009110176215,0.7681329242897027,D
800535,317.6306835494359,0.4993882737905173,D
800536,424.06076326898307,0.8135110144660656,D
800537,300.0,0.3401474113692363,D
800538,339.26388767894275,0.5738197595739047,D
800539,300.0,0.22232096146623143,D
800540,353.5493181319468,0.6213991393089904,D
800541,300.0,0.4283828530297286,D
800542,353.5668747714227,0.6214563973200408,D
800543,365.3323798259645,0.6589995421039362,D
800544,339.25359586064144,0.5737848679687195,D
800545,442.4174433398829,0.8490878669317505,D
800546,316.22012364300224,0.49449986724002837,D
800547,333.59367835498404,0.5544944741642364,D
800548,300.0,0.40331154060940483,D
800549,300.0,0.30096378213411784,D
800550,300.0,0.42242861247627617,D
800551,319.37984112145193,0.505450175807844,D
800552,409.8062638695177,0.7816619769578609,D
800553,307.9669789143153,0.4659492128708109,D
800554,311.37370694033893,0.4777180128968592,D
800555,393.7000471115132,0.7411776443239788,D
800556,300.0,0.3993202700338912,D
800557,300.0,0.4088406742554281,D
800558,300.0,0.23952574055843073,D
800559,300.0,0.3766980379742022,D
800560,300.0,0.16268352042399295,D
800561,332.7020854384659,0.55143913468372,D
800562,312.66114019847606,0.48217270875087065,D
800563,300.0,0.3585922943637763,D
800564,319.9984871624262,0.5075938715102466,D
800565,359.385575551324,0.6402383516586362,D
800566,424.6220734191763,0.8146886600120098,D
800567,300.0,0.3167507183099446,D
800568,320.97528352713374,0.5109780091537406,D
800569,300.0,0.43105193258060187,D
800570,396.7914436382114,0.749313490183341,D
800571,339.1161139647157,0.5733187027459418,D
800572,324.5757526142307,0.5234408525025499,D
800573,326.7298623775133,0.5308842560017313,D
800574,300.0,0.27604780714705435,D
800575,312.86268998723926,0.48287037339639804,D
800576,378.26583049771125,0.6980722204609219,D
800577,300.0,0.42504230583077973,D
800578,300.0,0.23733543751940375,D
800579,300.0,0.2661508650999677,D
800580,304.9527089283004,0.4555672817090375,D
800581,429.80206545829407,0.8252858550200803,D
800582,300.0,0.15057596850885835,D
800583,350.1984579794768,0.6104105602696008,D
800584,300.0,0.3314603883000598,D
800585,351.3376854334223,0.6141596814214556,D
800586,300.0,0.37081841612442945,D
800587,300.0,0.32259884831576985,D
800588,335.8005655732541,0.5620389425660223,D
800589,300.0,0.39700214556845054,D
800590,342.98513754734483,0.5863848736456083,D
800591,331.1244527667053,0.5460234690589183,D
800592,300.0,0.22012445291314825,D
800593,300.0,0.43196616270040655,D
800594,300.0,0.334675043475268,D
800595,334.9188316284695,0.5590278855980877,D
800596,300.0,0.36201392508531915,D
800597,342.59071791210926,0.5850580987217606,D
800598,331.184832796396,0.5462309492957292,D
800599,376.8093348850813,0.693799606787948,D
800600,345.50959695000336,0.59484638357836,D
800601,386.17465082906165,0.7206673409432601,D
800602,346.54569429866876,0.5983032441727811,D
800603,367.1518340512942,0.6646446923223458,D
800604,300.0,0.3711445338493846,D
800605,414.3046480987836,0.7921178441546641,D
800606,300.0,0.32517086588852184,D
800607,308.1656431258666,0.4666346011785469,D
800608,358.51913274797477,0.6374670816202334,D
800609,370.0697912210372,0.6736001422021278,D
800610,370.78859708634684,0.6757872237788113,D
800611,300.0,0.35165232572457544,D
800612,361.4669067075962,0.646857001778125,D
800613,337.4096721051315,0.5675220097875676,D
800614,352.46858472115855,0.6178680495029125,D
800615,400.33158872064314,0.7584189809706662,D
800616,321.6441283414416,0.5132946787793862,D
800617,300.0,0.3953009058257223,D
800618,354.4767064946652,0.6244189941985865,D
800619,300.0,0.1306786629092476,D
800620,379.9252965480231,0.7028987364647452,D
800621,316.19161079433184,0.4944010614103509,D
800622,300.0,0.2495863547261298,D
800623,300.0,0.21941285183516482,D
800624,300.0,0.24338592922676627,D
800625,300.0,0.28870858505759023,D
800626,329.35513810864376,0.5399368799978056,D
800627,389.1880511602533,0.7289988017964482,D
800628,388.3626008960614,0.7267321793148043,D
800629,300.0,0.33789118332241874,D
800630,342.90578890842016,0.5861180555152884,D
800631,358.43159390292635,0.6371865809636846,D
800632,330.0578793549571,0.542355897127552,D
800633,367.0524360693852,0.6643374887790274,D
800634,328.70334157334474,0.5376915420814616,D
800635,303.3793531389278,0.45016295924436056,D
800636,330.195073001579,0.5428279238424852,D
800637,315.7853109939438,0.4929931582953609,D
800638,300.0,0.3803658821407498,D
800639,300.0,0.2821604511196516,D
800640,364.2119638037065,0.6555005741901975,D
800641,386.5884685125038,0.7218207156932134,D
800642,317.56785689650025,0.49917053365948155,D
800643,300.0,0.39363918689852073,D
800644,300.0,0.21821235216123178,D
800645,363.59998725707743,0.6535822477148191,D
800646,300.2282006075226,0.43937559720689406,D
800647,354.8605965336215,0.6256662442592321,D
800648,336.2842904130249,0.5636889028244775,D
800649,300.0,0.3253378914573551,D
800650,347.2809465949034,0.6007504631674673,D
800651,300.0,0.3127428578231799,D
800652,351.10285425278306,0.613387958897222,D
800653,426.31511735711297,0.8182058974391127,D
800654,389.2419887018301,0.729146498312823,D
800655,302.169470185186,0.44601504737590864,D
800656,300.0,0.34925865891878977,D
800657,300.0,0.37455866584087,D
800658,300.0,0.4137407745764719,D
800659,324.0661104838266,0.5216781649897759,D
800660,329.8606109621997,0.5416770449158504,D
800661,352.26271364764597,0.6171939784175011,D
800662,364.9092575700213,0.65768017580298,D
800663,300.0,0.39963246977739786,D
800664,300.0,0.4022439803692745,D
800665,300.0,0.25590627971793556,D
800666,355.846851053137,0.6288628853626815,D
800667,300.0,0.3468834721752331,D
800668,300.0,0.22423778065364655,D
800669,300.0,0.19280265405780062,D
800670,300.0,0.19682653727811222,D
800671,300.0,0.3801453897806883,D
800672,300.0,0.3236825559166303,D
800673,301.94931955305265,0.44526108271922027,D
800674,300.0,0.41370131536982835,D
800675,300.0,0.3295296624078689,D
800676,300.0,0.357214547151118,D
800677,326.2769127706335,0.529320143448785,D
800678,350.79866075918034,0.6123874451336995,D
800679,300.0,0.4074686144696946,D
800680,318.9587532287491,0.5039909274970656,D
800681,300.0,0.21046710340222544,D
800682,300.0,0.23504416567454126,D
800683,417.4011052173989,0.7990977526073137,D
800684,300.0,0.2840972320542591,D
800685,300.0,0.41479734319125633,D
800686,334.13891920246886,0.5563609107582715,D
800687,349.11906411357376,0.6068462573397889,D
800688,368.66036426868686,0.669289798503516,D
800689,300.0,0.3684947343085963,D
800690,361.4239646393293,0.6467210029222178,D
800691,300.0,0.24753980615231064,D
800692,441.87902544747004,0.8481289460165522,D
800693,308.78985980329196,0.46878894641643265,D
800694,350.8585625555311,0.6125845416108847,D
800695,324.15027236587093,0.521969292152561,D
