date,nav
2025-04-24,0.9826658727265866
2025-04-25,0.9832349933386364
2025-04-28,0.9816291244654103
2025-04-29,0.9835225561388139
2025-04-30,0.9839673798004774
2025-05-06,0.986403588612623
2025-05-07,0.9894894025683142
2025-05-08,0.9903751032177117
2025-05-09,0.9913849103578801
2025-05-12,0.9914592137170022
2025-05-13,0.9939654898076299
2025-05-14,0.9963870244362517
2025-05-15,0.9986982160396574
2025-05-16,0.9964767918786098
2025-05-19,0.9988211800763389
2025-05-20,1.0038966013241004
2025-05-21,1.003072996390296
2025-05-22,0.999984736347294
2025-05-23,0.9944479832080831
2025-05-26,0.9950483114901825
2025-05-27,0.9967823372431895
2025-05-28,0.9963034000119241
2025-05-29,0.9966895990763365
2025-05-30,0.9957568394001313
2025-06-03,1.0006388478628985
2025-06-04,1.0037195199837452
2025-06-05,1.0010468600194864
2025-06-06,0.9999718324872365
2025-06-09,1.0051924921145483
2025-06-10,1.0028963829217314
2025-06-11,1.0040236978518258
2025-06-12,1.0049918898362669
2025-06-13,1.0014410582186097
2025-06-16,1.0019026868097942
2025-06-17,1.0002023155652318
2025-06-18,0.9997420536527274
2025-06-19,0.993529712037493
2025-06-20,0.9922122332608088
2025-06-23,0.997204270899238
2025-06-24,1.0005903698911194
2025-06-25,1.0056011353601841
2025-06-26,1.0059961779200373
2025-06-27,1.0056442744804917
2025-06-30,1.011238051691795
2025-07-01,1.012696185875597
2025-07-02,1.0104298391841753
2025-07-03,1.0121867489703964
2025-07-04,1.011275979135271
2025-07-07,1.010775300064268
2025-07-08,1.015133321131324
2025-07-09,1.01261791147799
2025-07-10,1.0148751361029422
2025-07-11,1.0169766431520202
2025-07-14,1.0169138078154858
2025-07-15,1.0182180761391273
2025-07-16,1.0170978394551775
2025-07-17,1.0216974479047618
2025-07-18,1.0245304226302314
2025-07-21,1.03145423558711
2025-07-22,1.032806722934106
2025-07-23,1.0317306290454678
2025-07-24,1.0420685362748447
2025-07-25,1.040176735254717
2025-07-28,1.0487760010387839
2025-07-29,1.0547415633359654
2025-07-30,1.0497038193007766
2025-07-31,1.0358735037160471
2025-08-01,1.028047263864974
2025-08-04,1.0298453412785777
2025-08-05,1.0388162335949853
2025-08-06,1.038518226962108
2025-08-07,1.0348784146045293
2025-08-08,1.037759712651866
2025-08-11,1.0492347046110027
2025-08-12,1.0521032637992906
2025-08-13,1.0700189724253617
2025-08-14,1.0583778596487263
2025-08-15,1.074979681508727
2025-08-18,1.0925491077823553
2025-08-19,1.0908204035262217
2025-08-20,1.0971641234247391
2025-08-21,1.0978637937799842
2025-08-22,1.1164675296487219
2025-08-25,1.1449004075281222
2025-08-26,1.134937199192407
2025-08-27,1.1146966665561315
2025-08-28,1.13624871584759
2025-08-29,1.1398736770224043
2025-09-01,1.1735100249913797
2025-09-02,1.1455255535455913
2025-09-03,1.151654124691412
2025-09-04,1.1007109473945225
2025-09-05,1.122859445561926
2025-09-08,1.1192268662787586
2025-09-09,1.1154387381686348
2025-09-10,1.1173466715321891
2025-09-11,1.1351301099625581
2025-09-12,1.134005512912301
2025-09-15,1.1322400360665255
2025-09-16,1.136748537976707
2025-09-17,1.141980233221819
2025-09-18,1.1264050143218083
2025-09-19,1.1269610515999497
2025-09-22,1.1395832687215544
2025-09-23,1.1338037693120404
2025-09-24,1.1503208036933716
2025-09-25,1.1597355791196005
2025-09-26,1.140276375058083
2025-09-29,1.166499391900902
2025-09-30,1.1740174066278675
2025-10-09,1.2011873270337106
2025-10-10,1.1698394388455582
2025-10-13,1.1733231863711482
2025-10-14,1.143385470558026
2025-10-15,1.1509300229197867
2025-10-16,1.146571603955591
2025-10-17,1.1318009497755237
2025-10-20,1.1350217330810894
2025-10-21,1.1450744133080724
2025-10-22,1.143005821624899
2025-10-23,1.1426726857333585
2025-10-24,1.1504640856104138
2025-10-27,1.1569872485122634
2025-10-28,1.1533261587118906
2025-10-29,1.1642624832368695
2025-10-30,1.160048798078222
2025-10-31,1.154837645329503
2025-11-03,1.1584801514553733
2025-11-04,1.1523937218766267
2025-11-05,1.1577025111872838
2025-11-06,1.167223031500839
2025-11-07,1.1676192860961074
2025-11-10,1.1648098037617947
2025-11-11,1.1564941960079278
2025-11-12,1.147083080582259
2025-11-13,1.1578725680142896
2025-11-14,1.1509816940002133
2025-11-17,1.1513651399784528
2025-11-18,1.1406153560217949
2025-11-19,1.1420143862512295
2025-11-20,1.1371519619434531
2025-11-21,1.1174344445994018
2025-11-24,1.1168304728387024
2025-11-25,1.123396396777813
2025-11-26,1.1236024794737696
2025-11-27,1.124776518080275
2025-11-28,1.1297446673755116
2025-12-01,1.1329239973066898
2025-12-02,1.1317609588558575
2025-12-03,1.128565983721112
2025-12-04,1.1252386730041948
2025-12-05,1.1295634663708618
2025-12-08,1.1329388166428038
2025-12-09,1.1334458600136745
2025-12-10,1.131439719384831
2025-12-11,1.1256157133408196
2025-12-12,1.1250608790405108
2025-12-15,1.1240348148922934
2025-12-16,1.116085642713194
2025-12-17,1.12193507698154
2025-12-18,1.1218823005025103
2025-12-19,1.125620751534236
2025-12-22,1.1307073155450162
2025-12-23,1.1324773254201796
2025-12-24,1.1361583332767349
2025-12-25,1.1364880274412117
2025-12-26,1.1380966754736517
2025-12-29,1.1383604554644506
2025-12-30,1.14180087942468
2025-12-31,1.1397701136154315
