date,y_price,x_price,fitted_y,spread,z_score,signal
2015-05-06,12.61,9.6,11.937512658808364,0.6724873411916352,0.7090965539044606,观望
2015-05-07,12.17,9.16,11.48440263371172,0.6855973662882793,0.722920269308766,观望
2015-05-08,12.41,9.45,11.783043332070871,0.6269566679291287,0.6610872583686023,观望
2015-05-11,12.66,9.85,12.194961536704186,0.465038463295814,0.490354467002704,观望
2015-05-12,12.69,10.02,12.370026773673343,0.31997322632665615,0.33739209384652397,观望
2015-05-13,12.43,9.81,12.153769716240856,0.27623028375914416,0.29126785041125014,观望
2015-05-14,12.47,9.95,12.297941087862513,0.17205891213748714,0.1814255439352281,接近均值：平仓观察
2015-05-15,12.11,9.51,11.84483106276587,0.2651689372341295,0.27960434059925543,观望
2015-05-18,11.79,9.42,11.752149466723374,0.03785053327662524,0.039911060128430535,接近均值：平仓观察
2015-05-19,12.19,9.73,12.071386075314193,0.11861392468580689,0.12507109069258554,接近均值：平仓观察
2015-05-20,12.17,9.88,12.225855402051685,-0.05585540205168549,-0.058896087235795425,接近均值：平仓观察
2015-05-21,12.22,10.16,12.514198145295005,-0.2941981452950042,-0.31021385566024096,观望
2015-05-22,12.64,10.56,12.926116349928318,-0.28611634992831725,-0.30169209934922425,观望
2015-05-25,12.98,10.78,13.15267136247664,-0.17267136247664006,-0.18207133516179197,接近均值：平仓观察
2015-05-26,13.05,10.85,13.22475704828747,-0.17475704828746963,-0.18427056261247673,接近均值：平仓观察
2015-05-27,13.35,11.68,14.079487322901596,-0.7294873229015959,-0.7691995300162708,观望
2015-05-28,12.2,10.51,12.874626574349154,-0.6746265743491549,-0.7113522437398904,观望
2015-05-29,11.92,10.17,12.524496100410838,-0.604496100410838,-0.6374039708917696,观望
2015-06-01,12.4,10.67,13.03939385620248,-0.6393938562024797,-0.6742015087115937,观望
2015-06-02,12.37,11.32,13.708760938731615,-1.3387609387316157,-1.4116410971756093,观望
2015-06-03,12.35,11.07,13.451312060835793,-1.1013120608357934,-1.1612658548014552,观望
2015-06-04,12.61,12.05,14.460511662187413,-1.8505116621874134,-1.9512507704485627,观望
2015-06-05,12.82,12.1,14.512001437766575,-1.6920014377665744,-1.784111484679601,观望
2015-06-08,13.33,12.24,14.656172809388236,-1.3261728093882361,-1.3983676887547505,观望
2015-06-09,13.18,11.96,14.367830066144917,-1.187830066144917,-1.2524937719049594,观望
2015-06-10,12.98,11.87,14.275148470102419,-1.2951484701024185,-1.3656544304861957,观望
2015-06-11,12.91,12.4,14.820940091241562,-1.910940091241562,-2.0149688334893145,价差过小：做多Y、做空X
2015-06-12,12.96,12.33,14.74885440543073,-1.7888544054307296,-1.8862369841490412,观望
2015-06-15,12.6,12.65,15.078388969137382,-2.4783889691373826,-2.613308786059828,价差过小：做多Y、做空X
2015-06-16,12.09,11.94,14.34723415591325,-2.2572341559132507,-2.3801146330535694,价差过小：做多Y、做空X
2015-06-17,12.28,12.22,14.63557689915657,-2.3555768991565706,-2.4838110092734995,价差过小：做多Y、做空X
2015-06-18,11.8,11.89,14.295744380334087,-2.495744380334086,-2.631609000082251,价差过小：做多Y、做空X
2015-06-19,11.17,10.7,13.070287721549978,-1.9002877215499776,-2.0037365646025367,价差过小：做多Y、做空X
2015-06-23,11.49,10.93,13.307140689214133,-1.817140689214133,-1.9160631312375989,观望
2015-06-24,11.82,11.38,13.770548669426612,-1.9505486694266114,-2.0567336438815893,价差过小：做多Y、做空X
2015-06-25,11.32,10.8,13.173267272708307,-1.8532672727083064,-1.9541563923161887,观望
2015-06-26,10.53,9.72,12.06108812019836,-1.5310881201983602,-1.6144382849391203,观望
2015-06-29,10.95,8.75,11.062186473962573,-0.11218647396257353,-0.11829373909192425,接近均值：平仓观察
2015-06-30,11.33,9.57,11.906618793460867,-0.5766187934608666,-0.6080090647284309,观望
2015-07-01,10.74,8.92,11.237251710931732,-0.4972517109317316,-0.524321356027276,观望
2015-07-02,11.68,8.14,10.43401121189677,1.2459887881032294,1.3138185683644197,观望
2015-07-03,11.83,7.33,9.599876847514311,2.230123152485689,2.351527746839032,价差过大：做空Y、做多X
2015-07-06,13.01,7.29,9.558685027050979,3.451314972949021,3.6391994374502126,价差过大：做空Y、做多X
2015-07-07,13.56,6.56,8.806934303595181,4.7530656964048195,5.0118155381629395,价差过大：做空Y、做多X
2015-07-08,12.33,5.9,8.127269265950215,4.202730734049785,4.431521157293865,价差过大：做空Y、做多X
2015-07-09,12.87,6.49,8.734848617784353,4.135151382215646,4.360262885850762,价差过大：做空Y、做多X
2015-07-10,13.09,7.14,9.404215700313486,3.6857842996865138,3.886432926323387,价差过大：做空Y、做多X
2015-07-13,12.53,7.85,10.135370513537618,2.3946294864623816,2.5249895614683218,价差过大：做空Y、做多X
2015-07-14,12.29,7.79,10.073582782842621,2.216417217157378,2.33707568073453,价差过大：做空Y、做多X
2015-07-15,13.52,7.01,9.27034228380766,4.24965771619234,4.481002774692725,价差过大：做空Y、做多X
2015-07-16,13.4,7.17,9.435109565660985,3.964890434339015,4.1807331846821265,价差过大：做空Y、做多X
2015-07-17,13.17,7.7,9.980901186800127,3.189098813199873,3.3627086191595614,价差过大：做空Y、做多X
2015-07-20,13.73,7.76,10.042688917495122,3.6873110825048787,3.888042824932251,价差过大：做空Y、做多X
2015-07-21,13.48,8.01,10.300137795390944,3.1798622046090568,3.3529691833065294,价差过大：做空Y、做多X
2015-07-22,13.63,8.02,10.310435750506775,3.319564249493226,3.50027640016095,价差过大：做空Y、做多X
2015-07-23,13.66,8.31,10.60907644886593,3.050923551134071,3.217011300914007,价差过大：做空Y、做多X
2015-07-24,13.68,7.99,10.279541885159277,3.4004581148407222,3.5855740074709654,价差过大：做空Y、做多X
2015-07-27,12.37,7.19,9.455705475892652,2.9142945241073477,3.0729443924480537,价差过大：做空Y、做多X
2015-07-28,11.85,6.99,9.249746373575995,2.6002536264240046,2.741807574411116,价差过大：做空Y、做多X
2015-07-29,11.65,7.49,9.764644129367637,1.8853558706323632,1.9879918458836399,观望
2015-07-30,11.71,7.19,9.455705475892652,2.2542945241073493,2.377014972055334,价差过大：做空Y、做多X
2015-07-31,11.09,7.3,9.568982982166812,1.5210170178331879,1.6038189267092775,观望
2015-08-03,10.57,7.73,10.011795052147624,0.5582049478523761,0.5885927966958491,观望
2015-08-04,10.82,8.06,10.351627570970107,0.46837242902989296,0.4938699288828961,观望
2015-08-05,10.63,7.98,10.269243930043446,0.3607560699565546,0.3803950949515577,观望
2015-08-06,10.48,7.92,10.207456199348448,0.2725438006515528,0.2873806806349568,观望
2015-08-07,10.67,8.12,10.413415301665104,0.25658469833489583,0.27055278847553377,观望
2015-08-10,11.07,8.43,10.732651910255923,0.3373480897440775,0.3557128190396887,观望
2015-08-11,11.15,8.39,10.691460089792592,0.45853991020740814,0.4835021423296652,观望
2015-08-12,10.99,8.18,10.4752030323601,0.5147969676398993,0.5428217504690496,观望
2015-08-13,11.01,8.39,10.691460089792592,0.3185399102074076,0.3358807501251479,观望
2015-08-14,10.98,8.29,10.588480538634261,0.3915194613657391,0.4128331997283883,观望
2015-08-17,10.81,8.46,10.763545775603422,0.046454224396578425,0.04898312342289572,接近均值：平仓观察
2015-08-18,11.13,7.61,9.88821959075763,1.24178040924237,1.309381091604676,观望
2015-08-19,10.79,7.85,10.135370513537618,0.6546294864623814,0.6902665440693287,观望
2015-08-20,10.32,7.5,9.774942084483468,0.5450579155165318,0.5747300594331696,观望
2015-08-21,10.0,7.04,9.301236149155159,0.6987638508448413,0.736803517742187,观望
2015-08-24,9.51,6.34,8.580379291046858,0.9296207089531414,0.9802278805558144,观望
2015-08-25,8.56,5.71,7.93160811874939,0.6283918812506109,0.6626006025730855,观望
2015-08-26,8.58,5.44,7.653563330621903,0.9264366693780968,0.9768705065922261,观望
2015-08-27,8.78,5.8,8.024289714791886,0.7557102852081137,0.7968500314692541,观望
2015-08-28,9.14,6.2,8.4362079194252,0.7037920805748001,0.7421054768354776,观望
2015-08-31,8.94,6.33,8.570081335931027,0.36991866406897245,0.3900564870878436,观望
2015-09-01,9.21,6.36,8.600975201278525,0.6090247987214763,0.642179204816724,观望
2015-09-02,8.75,6.38,8.62157111151019,0.12842888848980927,0.13542036655818387,接近均值：平仓观察
2015-09-07,8.63,6.26,8.497995650120195,0.13200434987980536,0.13919047075936045,接近均值：平仓观察
2015-09-08,8.7,6.48,8.72455066266852,-0.024550662668520573,-0.02588716430477851,接近均值：平仓观察
2015-09-09,9.01,6.64,8.889317944521844,0.1206820554781558,0.12725180745563963,接近均值：平仓观察
2015-09-10,8.84,6.51,8.755444528016017,0.0845554719839825,0.08915854637704981,接近均值：平仓观察
2015-09-11,8.81,6.52,8.76574248313185,0.04425751686815005,0.046666830397090436,接近均值：平仓观察
2015-09-14,8.5,5.87,8.096375400602716,0.40362459939728446,0.425597323507278,观望
2015-09-15,8.48,5.44,7.653563330621903,0.8264366693780971,0.8714266550175717,观望
2015-09-16,8.76,5.98,8.209652906876878,0.550347093123122,0.5803071720181824,观望
2015-09-17,8.57,5.72,7.941906073865223,0.6280939261347775,0.6622864272229871,观望
2015-09-18,8.42,5.79,8.013991759676053,0.40600824032394733,0.4281107263080612,观望
2015-09-21,8.47,5.97,8.199354951761045,0.27064504823895597,0.285378562959248,观望
2015-09-22,8.55,5.99,8.21995086199271,0.33004913800728986,0.3480165232038447,观望
2015-09-23,8.36,5.81,8.034587669907719,0.32541233009228065,0.34312729434814054,观望
2015-09-24,8.4,5.87,8.096375400602716,0.3036245993972848,0.3201534719326236,观望
2015-09-25,8.53,5.95,8.178759041529378,0.35124095847062087,0.37036199491916677,观望
2015-09-28,8.43,5.92,8.14786517618188,0.2821348238181205,0.2974938248672032,观望
2015-09-29,8.26,5.74,7.962501984096889,0.29749801590311087,0.3136933663264296,观望
2015-09-30,8.23,5.73,7.952204028981056,0.2777959710189446,0.29291877136159744,观望
2015-10-08,8.44,5.94,8.168461086413545,0.2715389135864541,0.28632108900954123,观望
2015-10-09,8.52,6.05,8.281738592687706,0.23826140731229373,0.25123200468606915,观望
2015-10-12,8.77,6.37,8.611273156394358,0.15872684360564193,0.167367697380678,接近均值：平仓观察
2015-10-13,8.68,6.4,8.642167021741857,0.0378329782581428,0.03989254944079801,接近均值：平仓观察
2015-10-14,8.73,6.31,8.54948542569936,0.18051457430063955,0.1903415197961968,接近均值：平仓观察
2015-10-15,8.82,6.52,8.76574248313185,0.054257516868149835,0.05721121555455569,接近均值：平仓观察
2015-10-16,8.95,7.17,9.435109565660985,-0.48510956566098606,-0.5115182103900121,观望
2015-10-19,8.9,7.8,10.083880737958454,-1.1838807379584537,-1.248329448153829,观望
2015-10-20,8.97,7.62,9.898517545873464,-0.9285175458734631,-0.979064662915431,观望
2015-10-21,8.92,6.88,9.136468867301833,-0.2164688673018329,-0.2282531111430706,观望
2015-10-22,8.82,7.2,9.466003431008485,-0.6460034310084843,-0.681170898959753,观望
2015-10-23,8.83,7.56,9.836729815178465,-1.0067298151784652,-1.0615346920745665,观望
2015-10-26,8.89,7.53,9.805835949830968,-0.9158359498309672,-0.9656926996070843,观望
2015-10-27,8.81,7.43,9.702856398672639,-0.8928563986726381,-0.9414621757911739,观望
2015-10-28,8.79,7.97,10.258945974927611,-1.4689459749276121,-1.5489132135145263,观望
2015-10-29,8.82,7.86,10.14566846865345,-1.3256684686534506,-1.3978358924589327,观望
2015-10-30,8.75,7.87,10.155966423769284,-1.405966423769284,-1.482505149068755,观望
2015-11-02,8.53,7.44,9.713154353788472,-1.1831543537884723,-1.247563520707772,观望
2015-11-03,8.47,7.37,9.641068667977642,-1.1710686679776412,-1.2348199080996203,观望
2015-11-04,8.74,7.8,10.083880737958454,-1.3438807379584539,-1.4170396106732768,观望
2015-11-05,8.98,7.88,10.166264378885117,-1.1862643788851166,-1.2508428509546121,观望
2015-11-06,9.1,8.0,10.28983984027511,-1.189839840275111,-1.254612955155787,观望
2015-11-09,9.24,7.88,10.166264378885117,-0.9262643788851168,-0.97668883686051,观望
2015-11-10,9.26,7.84,10.125072558421785,-0.8650725584217849,-0.912165824515325,观望
2015-11-11,9.2,7.82,10.10447664819012,-0.904476648190121,-0.9537150144449931,观望
2015-11-12,9.11,7.78,10.063284827726788,-0.9532848277267885,-1.0051802388319278,观望
2015-11-13,8.94,7.87,10.155966423769284,-1.2159664237692844,-1.2821618310769114,观望
2015-11-16,8.98,8.29,10.588480538634261,-1.6084805386342609,-1.696043831764707,观望
2015-11-17,9.04,8.17,10.46490507724427,-1.4249050772442704,-1.502474794729158,观望
2015-11-18,9.05,7.85,10.135370513537618,-1.085370513537617,-1.1444564733296627,观望
2015-11-19,9.04,8.08,10.372223481201774,-1.3322234812017744,-1.4047477501610872,观望
2015-11-20,8.99,8.05,10.341329615854276,-1.3513296158542758,-1.4248939944257246,观望
2015-11-23,8.92,7.83,10.114774603305952,-1.1947746033059516,-1.2598163593615874,观望
2015-11-24,8.91,7.92,10.207456199348448,-1.2974561993484475,-1.3680877890871235,观望
2015-11-25,8.98,8.05,10.341329615854276,-1.3613296158542756,-1.4354383795831898,观望
2015-11-26,8.97,7.89,10.176562334000948,-1.2065623340009477,-1.2722457966196392,观望
2015-11-27,8.46,7.23,9.496897296355982,-1.0368972963559813,-1.0933444461511985,观望
2015-11-30,8.4,7.37,9.641068667977642,-1.2410686679776415,-1.308630604201879,观望
2015-12-01,8.41,7.43,9.702856398672639,-1.2928563986726385,-1.3632375820897933,观望
2015-12-02,8.64,7.37,9.641068667977642,-1.0010686679776413,-1.055565360422707,观望
2015-12-03,8.82,7.44,9.713154353788472,-0.8931543537884714,-0.9417763511412722,观望
2015-12-04,8.58,7.3,9.568982982166812,-0.9889829821668119,-1.0428217478145572,观望
2015-12-07,8.55,7.31,9.579280937282645,-1.0292809372826444,-1.0853134637945165,观望
2015-12-08,8.38,7.23,9.496897296355982,-1.1168972963559813,-1.1776995274109225,观望
2015-12-09,8.35,7.11,9.373321834965989,-1.023321834965989,-1.0790299567925605,观望
2015-12-10,8.33,7.04,9.301236149155159,-0.9712361491551587,-1.0241088035545476,观望
2015-12-11,8.3,6.93,9.187958642880997,-0.8879586428809958,-0.9362977934437455,观望
2015-12-14,8.43,7.14,9.404215700313486,-0.9742157003134864,-1.0272505570555257,观望
2015-12-15,8.37,7.2,9.466003431008485,-1.0960034310084854,-1.1556682310457007,观望
2015-12-16,8.46,7.18,9.445407520776818,-0.9854075207768176,-1.0390516436133823,观望
2015-12-17,8.48,7.32,9.589578892398478,-1.1095788923984777,-1.1699827204043387,观望
2015-12-18,8.48,7.27,9.538089116819313,-1.0580891168193123,-1.1156899178665207,观望
2015-12-21,8.53,7.36,9.630770712861809,-1.1007707128618094,-1.160695036647265,观望
2015-12-22,8.52,7.37,9.641068667977642,-1.1210686679776423,-1.182097982312294,观望
2015-12-23,8.54,7.4,9.671962533325141,-1.131962533325142,-1.1935848935200541,观望
2015-12-24,8.48,7.29,9.558685027050979,-1.0786850270509785,-1.137407038881648,观望
2015-12-25,8.48,7.36,9.630770712861809,-1.1507707128618083,-1.2134169624345914,观望
2015-12-28,8.37,7.14,9.404215700313486,-1.0342157003134869,-1.090516868000319,观望
2015-12-29,8.42,7.19,9.455705475892652,-1.0357054758926516,-1.0920877447508088,观望
2015-12-30,8.41,7.23,9.496897296355982,-1.086897296355982,-1.1460663719385267,观望
2015-12-31,8.35,7.12,9.383619790081822,-1.033619790081822,-1.089888517300124,观望
2016-01-04,8.13,6.43,8.673060887089354,-0.5430608870893536,-0.5726243157424911,观望
2016-01-05,8.07,6.47,8.714252707552687,-0.6442527075526865,-0.6793248687175389,观望
2016-01-06,8.31,6.64,8.889317944521844,-0.5793179445218435,-0.610855153566943,观望
2016-01-07,7.83,6.03,8.261142682456041,-0.43114268245604137,-0.45461345016392296,观望
2016-01-08,7.99,6.18,8.415612009193534,-0.42561200919353404,-0.4487816952579256,观望
2016-01-11,7.7,5.78,8.00369380456022,-0.3036938045602193,-0.32022644452188936,观望
2016-01-12,7.76,5.87,8.096375400602716,-0.33637540060271576,-0.35468717814516754,观望
2016-01-13,7.61,5.68,7.900714253401892,-0.29071425340189183,-0.3065403058634461,观望
2016-01-14,7.63,5.82,8.044885625023552,-0.414885625023552,-0.43747138265440244,观望
2016-01-15,7.34,5.59,7.808032657359396,-0.46803265735939625,-0.49351166054694384,观望
2016-01-18,7.27,5.66,7.880118343170226,-0.6101183431702264,-0.6433322802021458,观望
2016-01-19,7.42,5.85,8.07577949037105,-0.6557794903710494,-0.6914791524838664,观望
2016-01-20,7.46,5.8,8.024289714791886,-0.5642897147918857,-0.5950088093161882,观望
2016-01-21,7.26,5.53,7.746244926664399,-0.48624492666439956,-0.5127153787612879,观望
2016-01-22,7.33,5.63,7.849224477822727,-0.5192244778227266,-0.5474902877346616,观望
2016-01-25,7.43,5.67,7.890416298286059,-0.46041629828605934,-0.48548067819026175,观望
2016-01-26,7.08,5.15,7.354922632262751,-0.2749226322627507,-0.28988901230825836,观望
2016-01-27,7.28,5.14,7.344624677146918,-0.06462467714691744,-0.06814274865138496,接近均值：平仓观察
2016-01-28,7.44,4.92,7.118069664598595,0.32193033540140537,0.33945574503445664,观望
2016-01-29,7.46,5.12,7.324028766915253,0.13597123308474668,0.1433733051981187,接近均值：平仓观察
2016-02-01,7.25,5.09,7.293134901567754,-0.043134901567754014,-0.045483101585965476,接近均值：平仓观察
2016-02-02,7.32,5.23,7.437306273189414,-0.11730627318941345,-0.12369225258959365,接近均值：平仓观察
2016-02-03,7.22,5.19,7.396114452726083,-0.1761144527260834,-0.18570186213399642,接近均值：平仓观察
2016-02-04,7.26,5.3,7.509391959000244,-0.2493919590002438,-0.26296848708733045,观望
2016-02-05,7.23,5.23,7.437306273189414,-0.2073062731894133,-0.21859171900678281,观望
2016-02-15,7.18,5.17,7.375518542494417,-0.19551854249441725,-0.20616228174873114,观望
2016-02-16,7.35,5.38,7.5917755999269065,-0.2417755999269069,-0.25493750473064836,观望
2016-02-17,7.52,5.49,7.705053106201069,-0.18505310620106918,-0.19512712263693316,接近均值：平仓观察
2016-02-18,7.43,5.43,7.64326537550607,-0.2132653755060705,-0.22487522600874063,观望
2016-02-19,7.42,5.46,7.6741592408535695,-0.25415924085356956,-0.26799529268889677,观望
2016-02-22,7.53,5.58,7.797734702243563,-0.26773470224356277,-0.28230978204753576,观望
2016-02-23,7.48,5.51,7.725649016432733,-0.24564901643273274,-0.2590217842819195,观望
2016-02-24,7.53,5.62,7.838926522706895,-0.30892652270689513,-0.3257440240777902,观望
2016-02-25,7.08,5.28,7.488796048768577,-0.40879604876857734,-0.43105029890658153,观望
2016-02-26,7.26,5.68,7.900714253401892,-0.6407142534018924,-0.6755937863747383,观望
2016-02-29,7.28,5.35,7.560881734579407,-0.280881734579407,-0.2961725193102152,观望
2016-03-01,7.32,5.8,8.024289714791886,-0.7042897147918854,-0.7426302015207046,观望
2016-03-02,7.54,6.01,8.240546772224375,-0.7005467722243752,-0.7386834987152945,观望
2016-03-03,7.58,5.92,8.14786517618188,-0.5678651761818791,-0.5987789135173619,观望
2016-03-04,7.82,5.75,7.972799939212722,-0.15279993921272172,-0.1611181411096145,接近均值：平仓观察
2016-03-07,7.78,5.94,8.168461086413545,-0.38846108641354515,-0.4096083313831795,观望
2016-03-08,7.82,5.87,8.096375400602716,-0.27637540060271526,-0.29142086720037413,观望
2016-03-09,7.8,5.68,7.900714253401892,-0.10071425340189233,-0.10619698787160253,接近均值：平仓观察
2016-03-10,7.69,5.61,7.828628567591062,-0.1386285675910619,-0.14617530105077878,接近均值：平仓观察
2016-03-11,7.69,5.66,7.880118343170226,-0.19011834317022558,-0.20046810358859496,观望
2016-03-14,7.75,5.79,8.013991759676053,-0.2639917596760526,-0.2783630792421258,观望
2016-03-15,7.79,5.81,8.034587669907719,-0.24458766990771874,-0.257902659627391,观望
2016-03-16,7.89,5.69,7.911012208517725,-0.02101220851772556,-0.022156081961977006,接近均值：平仓观察
2016-03-17,7.88,5.82,8.044885625023552,-0.16488562502355197,-0.17386175371776547,接近均值：平仓观察
2016-03-18,7.88,5.98,8.209652906876878,-0.32965290687687787,-0.34759872183877955,观望
2016-03-21,7.85,6.08,8.312632458035205,-0.4626324580352055,-0.4878174823868086,观望
