trade_date,Reversal,Liquidity,MoneyFlow,Value,Momentum,Volatility,Turnover,VolumeChange
2019-04-18,0.036731891823924286,-0.07252685570196299,-0.05988243595220173,0.0656514239206919,-0.048930205558278705,0.021359540935042085,-0.03808527356812321,-0.10488958072094977
2019-04-19,0.23701073020588162,0.025127840817682993,-0.1023117897954641,-0.27306724075070743,-0.18082437679400507,-0.1661541219356032,0.004546714309139787,-0.07411791723393003
2019-04-22,0.053153141031012964,-0.10921739132076792,-0.20322999513789256,0.03567630315083673,-0.0710891240703588,-0.0174321192890768,-0.256100670821881,0.017381118354936723
2019-04-23,0.3013496516534107,0.22548225385346726,-0.15962813021812008,-0.22020391921572355,-0.25433015248963414,0.10835025209838005,0.24499637253253848,-0.049184545590970095
2019-04-24,0.3328747662138371,-0.28473703607631184,0.015902217032460596,0.12221545900346353,0.07968812475009998,-0.3171142295035936,-0.3645717265330566,0.12396081197013487
2019-04-25,0.095594850446887,0.12161552910004367,-0.05096725667252054,-0.23463019494846127,0.019683100533775855,0.040114870383129705,0.13837583462001704,0.09112639190512623
2019-04-26,0.12293448915330038,-0.07271380834176182,0.11613820319194676,0.3457553244089634,0.07568412248737724,-0.3313174495909505,-0.37303272592046655,0.134232848494874
2019-04-29,0.12490659613169862,0.15525979861241995,-0.052776917265301246,0.0825685458296882,-0.13984626378774775,0.041497825838270865,-0.16548167391824162,-0.11785807591299413
2019-04-30,-0.07295631357682553,-0.06763622863151687,0.3197674228837625,0.4035472080185875,0.40078964445416393,-0.38101247385371106,-0.4082516515870956,0.3081318184546676
2019-05-06,0.07746999579679549,-0.039978893695592176,-0.05630483878213869,-0.048723332455124155,-0.055138789483639136,0.08125639952897677,0.1085211923388886,-0.04126554500301192
2019-05-07,0.0016381336293024738,0.14280809517124918,-0.15915592516091148,-0.17099569094400757,-0.2805053813625967,-0.0021962755524196883,0.005911929388144976,-0.1658750437326379
2019-05-08,-0.15202441412316778,0.08094348776299763,-0.17412737639745277,-0.09548417564360373,-0.2524696043037238,0.007055664450739887,0.07648218622043733,0.14243256522971126
2019-05-09,0.1452686013654642,-0.09031538039346743,-0.2287025030270914,-0.35818396902555955,-0.3441239953363699,0.507789321348629,0.5193266495586487,0.3003785280877339
2019-05-10,0.1457316225832167,0.1663796058799962,0.10303788789346946,0.019054150245663985,0.2109041795224465,-0.20571530654830825,-0.22205085736401092,-0.22863834058213445
2019-05-13,0.21549023896159178,0.07446910671662438,-0.20010024435378249,0.019439620009912353,-0.22751434533956424,0.05857376282702393,-0.00022531239119053103,-0.0028805273008926354
2019-05-14,0.14018894440827795,-0.06568465434688611,-0.21280891334993005,-0.059806645780891794,-0.1654223566889164,0.4105720238175312,0.20425107100793227,-0.1753410037140925
2019-05-15,0.07406317392538504,0.2234010083423966,-0.15234578733520868,0.0865884748590212,-0.131322164654831,-0.3560346432630115,-0.22780209489216494,0.08087785496401832
2019-05-16,0.060774968671752735,-0.15385738071214716,-0.2735956535002544,0.158541505697387,-0.16018999419391,-0.34250806469661127,-0.4276275266670134,-0.09335044993811259
2019-05-17,-0.044060039819810805,-0.027427655656542642,-0.0830412610389986,-0.08207839513174364,-0.09979526774779394,-0.19658729390128046,0.0497643173311973,0.2841180991832267
2019-05-20,0.1961353182423092,0.12593697318521022,-0.13792039306926646,-0.009089452723203476,-0.282605828744661,0.21776768384784836,0.1934557511248556,-0.06375205864766355
2019-05-21,0.033514707905345414,-0.002877838034361111,-0.12370705079075481,-0.05460484144229718,0.07802512648419319,-0.12330696716029242,-0.04454112571571136,0.07862436119517058
2019-05-22,0.052696744849797285,0.04327810563582282,0.11586719485860916,0.32060305323562405,0.24156105304267284,-0.3083595141133527,-0.381350485671305,-0.07246779391210452
2019-05-23,0.019396112459836634,-0.017363193252624674,-0.0812200719671003,0.22204496733363496,-0.21990425495644736,-0.21325387792529094,-0.21742316873922252,-0.041594564739673635
2019-05-24,0.42807961191761335,0.21936479241693155,-0.06315380130745693,-0.4212545042146201,-0.0858173446277114,0.370993630121254,0.5012539863424958,-0.17978723580071435
2019-05-27,0.2920684230207214,-0.2929364748415148,-0.034120431655617796,0.01106866595954336,-0.11629247248856904,-0.16846549467416205,-0.3082494502114161,0.01600475405696493
2019-05-28,0.3291773878520564,0.026108501211991486,-0.2591832196774749,-0.05478676712669277,-0.2580343102459244,0.005942981580909469,0.10409473954625907,-0.25297859818936397
2019-05-29,0.02109766121914208,0.029825878491946192,-0.05825308934006628,0.23250631760336654,-0.007146707519774632,-0.26509744553140313,-0.3387102068722587,-0.05739984074412997
2019-05-30,-0.07410003628896777,0.06669435210676676,0.02371808494412792,-0.1177416372171939,0.06481915005377338,-0.04232125476186144,-0.04664954168158379,0.02844900462251074
2019-05-31,-0.022733227614720523,-0.13533437164048773,0.01306638836933594,0.0685824179018091,-0.004125188674616621,-0.08638822415329685,-0.16956406558523593,-0.11803761668721123
2019-06-03,-0.1290514956513626,0.008655761189907955,0.03511948258373884,0.2663100196483756,0.023160140797241043,-0.09001387707334656,-0.10605455112707488,0.23281256487378413
2019-06-04,-0.18148057106075755,-0.0919567729431067,0.08607829800126066,0.08545396010191811,0.15615926674355812,-0.15247015725891774,0.004457091441259449,0.1255099720946721
2019-06-05,-0.04266803885529408,-0.08837968752655713,-0.06167425422859228,0.3573076126693267,-0.041764172766172135,-0.3470179109097673,-0.39641177079890905,0.021861683614619987
2019-06-06,0.1851711004671022,0.06699021534540595,-0.08237879558900436,-0.010145929498899368,-0.15231076476129363,0.16331956930613226,0.17270493846717908,0.06338667650150936
2019-06-10,0.1502924001370113,-0.060735853730104726,-0.4073156993759249,-0.2468437776575013,-0.48623914777009464,0.18339258426002072,0.28715701380793934,-0.0830699435817943
2019-06-11,0.11080136910525033,-0.06119298687967915,0.028939378816898592,0.15011598790140235,-0.05058984651050349,-0.21468094138206076,-0.1557390709254808,0.01984252806432763
2019-06-12,0.1145003581391721,0.1585575677471408,-0.1051693913812065,-0.062189086496594874,-0.1074034391334453,0.07021371064937201,0.0788501619810164,0.06565539078398766
2019-06-13,0.11074235244313442,-0.20522297811263127,-0.05161169408091511,0.20486183070562494,0.03671538123391516,-0.44740739489971826,-0.41594134499374125,-0.09322733941105613
2019-06-14,0.09670367972512019,0.09789796588284966,0.008291392706826557,0.22016989173934515,-0.040176364546613455,-0.16626113357041908,-0.21686510814873186,-0.07022817899266363
2019-06-17,0.12655206763736254,-0.06849955467398425,0.028081593562971904,0.05271777432387942,-0.0391670592831843,-0.04284878462446325,0.005708029343308938,0.18195696965316988
2019-06-18,0.003723211304474688,0.02650915967112661,-0.2791487868603594,-0.17393568542748802,-0.3260304448469475,0.11586355457441165,0.15952174206343125,-0.1373162664389818
2019-06-19,-0.3823993598275387,-0.07768741160107429,0.24905564215738019,-0.12868632035136396,0.14053969305724295,0.21109348462023206,0.25356312530186753,0.20526548916988582
2019-06-20,-0.09006621639862702,0.2837001641273962,0.05140891892680108,-0.388045919714302,-0.1149872040356387,0.24717531981443897,0.24688176115113136,-0.13449196458752768
2019-06-21,0.2057640182523381,-0.02941625792584378,-0.25714175926514565,0.1359835139482958,-0.17335681060759775,-0.031382670794374797,-0.2011961976951836,-0.1125064233541895
2019-06-24,-0.07186536489574696,0.026056565409027364,0.09043415245058573,-0.16932561622457246,0.1604660367311914,0.02987025497267956,0.023776219548796853,0.13574973953315103
2019-06-25,0.22881549698359385,0.14632334008071177,-0.08331329607917023,-0.01145304221894188,-0.09385315133644438,-0.09860841990754647,-0.16217106663933073,-0.17739848684039108
2019-06-26,-0.04054917796815073,0.03693957809605878,0.21555285927356319,-0.3209450888178679,0.3042545244490011,0.3918067164846539,0.3006632088641421,0.08511437327179946
2019-06-27,-0.09251873630123425,-0.2212258498625643,-0.04916834652541198,0.036853916443683674,0.03407405197166879,-0.04576947154141759,-0.09214184623415793,-0.03317177748831988
2019-06-28,0.17267656610805948,0.08151704213999834,-0.07699235833941204,-0.2770267670913473,-0.02855828330172259,0.30269050796815916,0.4332499830790109,0.12515339475232656
2019-07-01,0.09158716615464188,0.07829289025337362,-0.02457222259063233,0.09257038687379644,-0.0009970740828353917,-0.14687543886961368,-0.19065069302246074,-0.04695145665429784
2019-07-02,-0.1858470251743133,0.06179244415543235,-0.19354587457710704,0.3015118259300123,-0.21020792040922257,-0.2348311325496298,-0.2189639305307808,0.2017972095024654
2019-07-03,-0.15198020612020832,0.047716205920129026,-0.13189865606174325,0.28358783853259045,-0.2537592913990188,-0.472629949553561,-0.3364634329694207,-0.018993406880442567
2019-07-04,0.3302690957011873,0.12486777794139364,-0.20742058288423854,-0.17535024485208234,-0.08594041652638057,0.2837694270750388,0.18019651538323678,-0.010660539692680705
2019-07-05,-0.1397965247922771,-0.04982816784088858,0.06676899583537584,0.17940893540057265,0.10192939167959254,-0.2097439817034979,-0.19343060381470353,0.1790004218915527
2019-07-08,0.21291206308860117,0.24102446479557613,-0.03156423406888328,-0.22000138891109144,-0.08833109213185567,0.23140341946580772,0.16942363332141114,-0.023949658985670228
2019-07-09,0.0942423456954243,-0.14573541466840667,-0.10747063282936203,-0.15773836693803706,0.014722157797248458,-0.041702552273664394,-0.06528670721042193,-0.052084886366304664
2019-07-10,0.21314852341595156,0.13393637975743342,-0.03393660965577296,0.15406381820834852,-0.07954361567450487,-0.03364105355303285,-0.05436306033564122,0.13963589396714055
2019-07-11,-0.03616171166381207,-0.004781463875555008,-0.028073928772744932,0.14625754611069783,-0.047740970678891964,0.005164155519953699,0.0504588631050784,0.11870192934056334
2019-07-12,0.1662483203368835,0.09129527182203559,0.015779169585082235,-0.39123014853140253,-0.15036380398778723,0.19428847566526958,0.2832631342031707,-0.18275449532099994
2019-07-15,-0.3084049713269576,0.3018172125189993,0.0695870603301135,0.016353272731116465,0.0770559582095058,-0.04286408385954471,0.03468480080559408,0.1822557991619574
2019-07-16,-0.056532625761840725,0.0232958132389094,-0.010656836591935174,-0.026061948887764058,0.014875849768122978,0.008933675344527547,0.04233585053047917,0.05429564329635332
2019-07-17,0.12013740637119714,-0.02716286856302889,-0.17458788913353832,0.17758408864450123,-0.028477299237200535,-0.10398429170604033,-0.23122255214540788,-0.1977230899642479
2019-07-18,-0.07360350281177398,-0.0018292783683385282,-0.049364804756710665,0.07955208229675574,-0.049840018598462786,-0.12161852778523344,-0.1893644920157887,-0.05245182063232072
2019-07-19,0.09878851114166236,-0.16290030307837072,-0.15046694542855046,0.18129775131123355,-0.08968744812572647,-0.17929307432899788,-0.1986479318071721,-0.029234080543557542
2019-07-22,0.20187965493360505,0.23969503966974084,-0.03446005234915436,-0.11695757270391105,-0.13348258002336483,0.21103430071786416,0.20909480883848533,-0.15191649022635736
2019-07-23,0.06128487292329388,-0.0565158877451445,-0.23259646946932344,-0.12515963211893694,-0.2975954432128344,0.025851226668017032,0.19078345412189734,-0.18234424033569244
2019-07-24,-0.13122664010933124,-0.09313551823986316,0.04040795816261418,-0.09427542568238946,0.16015761377520352,0.06951758014389986,0.22828612903135634,0.1850287294157957
2019-07-25,0.0979548587936007,0.05001178477104428,-0.07340552305806247,0.17077573230304305,-0.009114060096152402,-0.08910810160957615,-0.1523270885944058,-0.013292809890875753
2019-07-26,0.027689187581637617,-0.04540046714410138,0.17898591911401976,-0.05415979121208383,0.16345767250743926,0.12053469245370109,0.1530594603481339,0.0642224264004935
2019-07-29,0.17887229276951092,0.10455884146838733,-0.20542814342709712,0.21872800080664687,-0.298802748035016,-0.2035849161034768,-0.15283483100497464,0.0304938662047356
2019-07-30,0.19077485980174164,0.04066343392191988,0.144269624050482,-0.1888424654278947,0.20534118739590726,0.23098329473031523,0.1531264429369224,-0.1287695384123036
2019-07-31,-0.05899423185773594,0.05701473329437159,0.14214410171683922,0.05183664840599435,0.22548873495931063,0.21525688642049387,0.11260956407625039,-0.08043599997564155
2019-08-01,-0.010611313812794742,-0.015508459597611574,0.17732193390998965,0.009348895419334551,0.09299429853301618,0.15580548385454787,0.043715605231250204,0.12072054541269059
2019-08-02,-0.05039631707551379,0.12207697402515688,0.05992053962455462,-0.1932172060090745,0.07608979706612926,-0.023525327173393642,0.019691932177885802,-0.005967120659041934
2019-08-05,0.12842942159576629,-0.2282019455784725,-0.05281577131893519,-0.057565282554244666,-0.050450213328999974,0.05139916576838717,-0.051371613147832056,-0.04679874156535292
2019-08-06,-0.01997758189343289,0.016808134263242874,0.24141118754786361,0.10681301110131097,0.1384537367443431,-0.07909211782272192,-0.2298967542307998,-0.042999020467344426
2019-08-07,0.19950064386731828,-0.12194082160769247,-0.22441877947798097,-0.12984613411754992,-0.11954664173142485,-0.13578554375704552,0.05974805214474934,-0.04886811323479948
2019-08-08,-0.17204126523821492,0.08884936484963649,0.2167928561548235,0.2222439041511238,0.1386826448865104,-0.04224546152820331,-0.23462358974992495,0.19005842512613877
2019-08-09,0.16037615292209823,-0.025004425772288827,-0.10287049251022873,-0.18115743665323852,-0.05980397978613089,0.04605247556116877,0.3086082214276327,0.21239971261498225
2019-08-12,0.10956475543963168,0.14220166787957259,0.01621319087541964,-0.10064725251082195,0.0058955265841440525,0.05539865277175407,-0.018676002779929698,-0.09373001370277452
2019-08-13,0.10114899691065492,-0.031296499468631785,-0.0749091963402872,-0.11638545667913178,0.00914840227383372,0.043210964325396665,0.03824871677155852,-0.036383393760582215
2019-08-14,-0.031811395383700786,0.0343172822698911,0.19123738688462502,-0.1134589944862434,0.3275190376176322,0.2948929452602159,0.2191576777723312,0.19467332767418738
2019-08-15,0.09714739578682584,-0.1228040450902602,0.08657442661457312,-0.21084300917737614,-0.10245939997015434,-0.0014113774566045288,0.08102570396945798,-0.03970114060601115
2019-08-16,0.06021169268935734,0.024059653998157345,0.19228835551647966,-0.19235884942574583,0.18726445386505663,0.13170871913183607,0.24011380092728646,0.03530497620465316
2019-08-19,0.0739619282329115,0.09313544626329855,-0.06889904302069479,0.043978190478385734,-0.04140677088360195,-0.03353582366455228,-0.12275760424855589,-0.15851832406014377
2019-08-20,0.04322975738341735,0.043928035450534975,0.02553860690778754,-0.03866573369899996,0.1530728690335394,0.1727124017349428,0.03834964379423528,0.010690233734388349
2019-08-21,0.19111885129443082,0.012627468811172224,-0.06330681714034024,-0.09433386430179294,-0.12035984603387852,-0.015178600242385156,-0.0775139117642465,-0.04539959702449123
2019-08-22,-0.08585229799464668,-0.04939991198797109,0.06517577335357916,0.1335067125056646,0.08667604491120222,-0.06791142189008537,-0.11111730948822467,0.04081746508575186
2019-08-23,0.050701845047204604,0.09862099581484964,-0.014216060134178423,-0.18189651259375686,-0.02706471927976086,-0.03126012616971203,0.1356039347460971,0.11711451063795356
2019-08-26,0.11693155984770481,0.06282297710786791,-0.16040993254807576,-0.10202269283508242,-0.1524436711680082,-0.1571413118686427,-0.015499716733256017,-0.18901878783521675
2019-08-27,-0.0731604151633275,0.19645048527300726,-0.06205295041620645,0.0813807664145858,-0.01078639441922599,-0.07598473954944754,-0.16812390753604628,0.1779627597863929
2019-08-28,-0.09158634467299968,0.037043625006739606,0.1282780438006266,-0.1385561716833522,0.057294838084608814,0.03273374768044162,0.09743857847679377,-0.007400683233023234
2019-08-29,0.04833462694685804,-0.16661985067301718,-0.04705511102319548,-0.0028768009520999615,0.06991134009493703,-0.08458785431366697,-0.2043705851867534,-0.07509619159812399
2019-08-30,0.10013736060340918,0.1475410796168413,-0.030244540615884292,-0.23729869902465528,-0.011426077384545642,0.13756121707212587,0.3153974123712419,0.16993767971751017
2019-09-02,-0.324938073519172,0.14775835850876437,0.18911724950759684,-0.10329910761100862,0.1332059234059989,0.19014798147320394,0.25689347756355035,0.10601289467707745
2019-09-03,-0.040499309454535046,-0.05691071551362297,-0.10617387462986719,0.2748010430098803,-0.12876116473833524,-0.19766807516380613,-0.12825704731417362,0.15014408684502958
2019-09-04,-0.06933513421727217,-0.027090800081684494,0.011423594099527874,-0.044692318380441666,-0.09579745948945913,-0.13260275657278262,0.11315910362578967,0.052217223258844245
2019-09-05,-0.16392896492182218,0.06028692813953861,0.026010370861649874,0.2059267971224524,0.08279916132358768,-0.051133757160774916,-0.04265547156527227,0.26122579791175915
2019-09-06,0.07055495709601649,-0.015386195957500175,0.36436272109292317,-0.359651322013685,0.35050467139639113,0.3121644459437519,0.4130968970957546,0.03339693692038432
