trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2024-02-06,869647.4008509072,0.08029771943751003,0.034767,-0.1303525991490928,-0.02204718765884006,0.04553071943751003,-0.10830541149025275
2024-02-07,889855.6350391998,0.02323727313911346,0.009644,-0.11014436496080016,-0.01261581073662188,0.01359327313911346,-0.09752855422417828
2024-02-08,922637.7937888072,0.03683986194925107,0.00637,-0.07736220621119272,-0.006326173451014161,0.030469861949251068,-0.07103603276017856
2024-02-19,963718.3626241945,0.044525131218275955,0.011554,-0.036281637375805476,0.005154733940932799,0.032971131218275954,-0.041436371316738274
2024-02-20,928424.0621029675,-0.03662304454293153,0.00207,-0.07157593789703243,0.007235404240190535,-0.03869304454293153,-0.07881134213722296
2024-02-21,912199.1433096717,-0.017475762914357193,0.013491,-0.08780085669032833,0.020824017078794776,-0.030966762914357192,-0.10862487376912311
2024-02-22,927625.514578015,0.016911188068399995,0.008621,-0.07237448542198499,0.029624540930031085,0.008290188068399994,-0.10199902635201608
2024-02-23,950276.2964113993,0.024418023736322583,0.0008799999999999999,-0.04972370358860079,0.03053061052604944,0.023538023736322584,-0.08025431411465023
2024-02-26,946655.7542352299,-0.003809988936735496,-0.010426,-0.05334424576477004,0.019786298380704892,0.006616011063264504,-0.07313054414547493
2024-02-27,955171.4660265624,0.008995573896037891,0.011997,-0.04482853397343767,0.03202067460237834,-0.0030014261039621095,-0.07684920857581601
2024-02-28,907952.2193434009,-0.049435361464041525,-0.012741,-0.09204778065659913,0.018871699187269497,-0.03669436146404152,-0.11091947984386863
2024-02-29,942751.5963247436,0.03832732190082471,0.019077999999999998,-0.05724840367525641,0.03830973346436406,0.019249321900824713,-0.09555813713962047
2024-03-01,956025.2887457651,0.014079734760214827,0.006178,-0.04397471125423491,0.044724410997706965,0.007901734760214826,-0.08869912225194188
2024-03-04,994740.7152932622,0.040496236870772306,0.000866,-0.005259284706737866,0.045629142337630935,0.03963023687077231,-0.0508884270443688
2024-03-05,976125.1198449093,-0.018714017795948702,0.006959999999999999,-0.02387488015509076,0.052906721168300974,-0.025674017795948703,-0.07678160132339173
2024-03-06,969764.6666860516,-0.006516022413057242,-0.004057,-0.030235333313948343,0.04863507860052119,-0.002459022413057242,-0.07887041191446953
2024-03-07,945864.2316360811,-0.02464560307362489,-0.006006,-0.05413576836391887,0.04233697631844646,-0.01863960307362489,-0.09647274468236533
2024-03-08,954041.9188747163,0.008645730502452743,0.004304,-0.04595808112528377,0.04682319466452123,0.004341730502452744,-0.092781275789805
2024-03-11,941126.106486188,-0.013537992548338271,0.012512,-0.058873893513812,0.0599210464761637,-0.02604999254833827,-0.1187949399899757
2024-03-12,956736.0007140185,0.016586400186168304,0.002293,-0.04326399928598157,0.06235144543573368,0.014293400186168304,-0.10561544472171525
2024-03-13,955704.1991381685,-0.0010784600716184465,-0.006986,-0.04429580086183149,0.054929858237919627,0.005907539928381554,-0.09922565909975112
2024-03-14,947534.0648838184,-0.008548810669365813,-0.002838,-0.05246593511618158,0.051935967300240415,-0.005710810669365813,-0.104401902416422
2024-03-15,971502.0300493327,0.025295096032724795,0.0021809999999999998,-0.028497969950667335,0.05423023964492213,0.023114096032724796,-0.08272820959558946
2024-03-18,991133.0821933243,0.020206908001000137,0.009394,-0.0088669178066757,0.06413367851614638,0.010812908001000137,-0.07300059632282208
2024-03-19,971399.7682581863,-0.01990985296492096,-0.007187,-0.028600231741813698,0.05648574976865084,-0.012722852964920962,-0.08508598151046454
2024-03-20,961806.6129240035,-0.009875599776376484,0.002167,-0.03819338707599651,0.05877515438839964,-0.012042599776376485,-0.09696854146439615
2024-03-21,966351.5724502237,0.004725440088629608,-0.001198,-0.03364842754977626,0.05750674175344228,0.005923440088629608,-0.09115516930321854
2024-03-22,953667.4290577222,-0.013125806129067928,-0.010077000000000001,-0.04633257094227783,0.0468502463167928,-0.0030488061290679276,-0.09318281725907063
2024-03-25,921229.3915142143,-0.03401399330116419,-0.0054269999999999995,-0.07877060848578565,0.041168990030031605,-0.02858699330116419,-0.11993959851581726
2024-03-26,904281.1322619619,-0.018397436521640765,0.005101,-0.09571886773803806,0.04647999304817474,-0.023498436521640763,-0.1421988607862128
2024-03-27,883799.7098385805,-0.02264939706543407,-0.011557999999999999,-0.11620029016141953,0.03438477728852396,-0.01109139706543407,-0.1505850674499435
2024-03-28,899156.5876227899,0.017375970611049722,0.00519,-0.10084341237721006,0.03975323428265143,0.012185970611049722,-0.1405966466598615
2024-03-29,926368.7503667384,0.030264097620518536,0.004692,-0.07363124963326162,0.044631756457905514,0.025572097620518534,-0.11826300609116713
2024-04-01,931645.4755545381,0.0056961390220801504,0.016442000000000002,-0.06835452444546197,0.061807591797586436,-0.010745860977919852,-0.1301621162430484
2024-04-02,917214.0421360054,-0.015490262977923906,-0.004164,-0.08278595786399467,0.057386224985341405,-0.011326262977923905,-0.14017218284933608
2024-04-03,887614.4361595659,-0.03227120891815831,-0.0035949999999999997,-0.11238556384043408,0.05358492150651917,-0.028676208918158308,-0.16597048534695324
2024-04-08,867202.2556446476,-0.02299667477608347,-0.0088,-0.1327977443553524,0.04431337419726167,-0.01419667477608347,-0.17711111855261408
2024-04-09,878391.8839528882,0.012903135612721207,-0.000826,-0.12160811604711186,0.04345077135017483,0.013729135612721207,-0.1650588873972867
2024-04-10,866254.2554425512,-0.013818010767262566,-0.008145,-0.1337457445574488,0.03495186481752777,-0.005673010767262567,-0.16869760937497658
2024-04-11,854004.9198719914,-0.014140577657886186,-0.000132,-0.14599508012800866,0.03481525117137174,-0.014008577657886186,-0.1808103312993804
2024-04-12,857640.7229641158,0.004257356143415893,-0.008106,-0.14235927703588425,0.026427038745376663,0.012363356143415893,-0.1687863157812609
2024-04-15,859132.2558152591,0.0017391115081247374,0.021070000000000002,-0.1408677441847409,0.04805385645174165,-0.019330888491875264,-0.18892160063648256
2024-04-16,855474.9145812367,-0.004257017716733034,-0.010696,-0.1445250854187633,0.03684387240313369,0.0064389822832669665,-0.181368957821897
2024-04-17,895431.8161543807,0.046707274394718244,0.015462,-0.10456818384561928,0.05287555235823094,0.031245274394718244,-0.15744373620385022
2024-04-18,882942.7296863908,-0.01394755719271492,0.0012339999999999999,-0.11705727031360913,0.05417480078984105,-0.015181557192714919,-0.17123207110345018
2024-04-19,863810.0403945748,-0.021669230232646837,-0.007883,-0.13618995960542524,0.04586474083521486,-0.013786230232646838,-0.1820547004406401
2024-04-22,857032.8458115783,-0.007845700172575819,-0.003037,-0.14296715418842165,0.04268844961729834,-0.004808700172575819,-0.18565560380572
2024-04-23,849909.5880176591,-0.008311534183002855,-0.00699,-0.15009041198234085,0.03540005735447327,-0.0013215341830028551,-0.18549046933681412
2024-04-24,887014.1284974659,0.04365704423496371,0.004391,-0.11298587150253414,0.03994649900631675,0.03926604423496371,-0.1529323705088509
2024-04-25,869117.7059218662,-0.020176028769592257,0.0024590000000000002,-0.1308822940781338,0.042503727447373185,-0.022635028769592256,-0.17338602152550697
2024-04-26,873253.2230428151,0.004758293488638922,0.015293000000000001,-0.12674677695718484,0.05844673695122582,-0.01053470651136108,-0.18519351390841066
2024-04-29,890072.1577368538,0.019260088883993866,0.01106,-0.10992784226314622,0.07015315786190635,0.008200088883993865,-0.18008100012505257
2024-04-30,875178.80894851,-0.0167327431364807,-0.005385999999999999,-0.12482119105149003,0.06438931295366213,-0.011346743136480701,-0.18921050400515216
2024-05-06,877544.3439634339,0.0027029162392151265,0.014838,-0.12245565603656616,0.08018272157926853,-0.012135083760784874,-0.2026383776158347
2024-05-07,881841.4761479404,0.004896769279029891,0.00030900000000000003,-0.1181585238520596,0.08051649804023642,0.0045877692790298906,-0.19867502189229602
2024-05-08,853994.2039519163,-0.031578546654061346,-0.007866999999999999,-0.14600579604808372,0.07201607475015392,-0.023711546654061347,-0.21802187079823765
2024-05-09,861600.9160272354,0.008907217449625061,0.009459,-0.13839908397276457,0.08215627480121568,-0.000551782550374939,-0.22055535877398025
2024-05-10,847509.9614893075,-0.01635438667231237,0.000468,-0.15249003851069254,0.08266272393782259,-0.01682238667231237,-0.23515276244851513
2024-05-13,831910.2874803857,-0.018406478646585865,-0.000433,-0.16808971251961424,0.08219393097835748,-0.017973478646585866,-0.2502836434979717
2024-05-14,829699.8515879707,-0.002657060413460942,-0.002086,-0.17030014841202923,0.07993647443833662,-0.0005710604134609417,-0.25023662285036585
2024-05-15,815665.9688708443,-0.016914409096574885,-0.008474,-0.1843340311291557,0.07078509275394618,-0.008440409096574885,-0.2551191238831019
2024-05-16,822298.7533977161,0.008131741153861949,0.003945000000000001,-0.17770124660228392,0.07500933994486059,0.004186741153861948,-0.2527105865471445
2024-05-17,825170.720153192,0.0034926074539320083,0.010332,-0.17482927984680796,0.08611633644517092,-0.006839392546067991,-0.2609456162919789
2024-05-20,836126.3647830384,0.013276821828836072,0.003533,-0.16387363521696163,0.08995358546183163,0.009743821828836072,-0.25382722067879326
2024-05-21,816677.9609371672,-0.02326012510192499,-0.0040100000000000005,-0.18332203906283284,0.0855828715841298,-0.01925012510192499,-0.26890491064696265
2024-05-22,826393.0768881505,0.011895895831246419,0.002255,-0.17360692311184944,0.08803086095955193,0.009640895831246419,-0.26163778407140137
2024-05-23,802363.657522705,-0.029077469351425675,-0.011578,-0.197636342477295,0.07543363965136218,-0.017499469351425677,-0.2730699821286572
2024-05-24,776017.1668769693,-0.03283609669844775,-0.01107,-0.2239828331230307,0.0635285892604216,-0.021766096698447753,-0.2875114223834523
2024-05-27,782806.6225565026,0.008749105006087677,0.009505,-0.21719337744349743,0.07363742850134192,-0.0007558949939123222,-0.29083080594483934
2024-05-28,784179.5883731332,0.0017539016368396184,-0.007299,-0.21582041162686683,0.06580094891071075,0.009052901636839618,-0.2816213605375776
2024-05-29,787539.9731500867,0.004285223470206725,0.001205,-0.21246002684991327,0.0670852390541481,0.0030802234702067247,-0.27954526590406137
2024-05-30,791550.5935859107,0.005092592849327994,-0.0053159999999999995,-0.20844940641408927,0.06141261392333619,0.010408592849327995,-0.26986202033742546
2024-05-31,791513.7598768382,-4.6533613101893984e-05,-0.004003,-0.20848624012316186,0.057163779229801204,0.003956466386898106,-0.26565001935296306
2024-06-03,773554.5915455791,-0.022689647662036294,0.002465,-0.22644540845442085,0.05976968794560267,-0.025154647662036296,-0.2862150964000235
2024-06-04,777627.9918335066,0.005265821355657254,0.007502,-0.22237200816649338,0.06772008014457054,-0.002236178644342746,-0.2900920883110639
2024-06-05,766492.7910135004,-0.014319444434801485,-0.0057740000000000005,-0.23350720898649957,0.06155506440181591,-0.008545444434801486,-0.2950622733883155
2024-06-06,755547.3180614775,-0.014279942460450456,-0.000709,-0.24445268193852254,0.06080242186115514,-0.013570942460450456,-0.3052551037996777
2024-06-07,747641.989327186,-0.010463049163584247,-0.005047,-0.25235801067281394,0.0554485520380219,-0.005416049163584247,-0.30780656271083584
2024-06-11,764033.1197822373,0.021923769249239,-0.00874,-0.2359668802177627,0.0462239316932096,0.030663769249238998,-0.2821908119109723
2024-06-12,757307.8680042478,-0.008802303989002922,0.00035200000000000005,-0.24269213199575224,0.04659220251716545,-0.009154303989002922,-0.2892843345129177
2024-06-13,748372.4797504141,-0.011798884748657444,-0.005077000000000001,-0.2516275202495859,0.04127865390498586,-0.006721884748657443,-0.29290617415457176
2024-06-14,774956.8386281108,0.03552289748356675,0.004368,-0.22504316137188918,0.0458269590652427,0.031154897483566747,-0.2708701204371319
2024-06-17,778097.0866584261,0.004052158615535652,-0.0015060000000000002,-0.22190291334157386,0.04425194366489049,0.0055581586155356525,-0.26615485700646435
2024-06-18,787646.2569030985,0.012272466262123817,0.002656,-0.21235374309690147,0.047025476827264434,0.009616466262123816,-0.2593792199241659
2024-06-19,783727.3325640348,-0.004975487796352061,-0.00475,-0.21627266743596518,0.04205210581233487,-0.00022548779635206146,-0.25832477324830005
2024-06-20,770530.4302978531,-0.016838639814955723,-0.007217,-0.22946956970214694,0.03453161576468733,-0.009621639814955722,-0.26400118546683427
2024-06-21,768889.9694569435,-0.0021290020178379204,-0.002187,-0.23111003054305657,0.03226909512100984,5.79979821620797e-05,-0.2633791256640664
2024-06-24,753117.5644589699,-0.02051321466595992,-0.005381,-0.24688243554103018,0.026714455120163683,-0.01513221466595992,-0.27359689066119386
2024-06-25,751616.7987651386,-0.001992737607851923,-0.005437999999999999,-0.24838320123486135,0.021131181913220276,0.0034452623921480763,-0.2695143831480816
2024-06-26,769276.7289919938,0.023495922730664587,0.0064670000000000005,-0.23072327100800616,0.027734837266653045,0.017028922730664586,-0.2584581082746592
2024-06-27,756076.8460208926,-0.017158822662421302,-0.007513,-0.24392315397910735,0.02001346543426874,-0.009645822662421304,-0.2639366194133761
2024-06-28,763216.211582143,0.009442645412068431,0.002183,-0.23678378841785708,0.022240154829311853,0.007259645412068431,-0.25902394324716893
2024-07-01,758462.3600198388,-0.0062287088378920365,0.004774,-0.2415376399801612,0.027120329328466974,-0.011002708837892037,-0.2686579693086282
2024-07-02,741387.8603184612,-0.02251199347708037,-0.0018390000000000001,-0.25861213968153884,0.025231455042831863,-0.02067299347708037,-0.2838435947243707
2024-07-03,726152.713342536,-0.02054949614278956,-0.002411,-0.27384728665746394,0.02275962200472348,-0.01813849614278956,-0.2966069086621874
2024-07-04,721595.1172677984,-0.0062763603178712865,-0.005082,-0.27840488273220165,0.017561957605695344,-0.0011943603178712868,-0.295966840337897
2024-07-05,723142.5232346549,0.0021444241096247665,-0.004281,-0.2768574767653451,0.013205774865185482,0.006425424109624767,-0.2900632516305306
2024-07-08,716419.9741433715,-0.009296298966368542,-0.008539999999999999,-0.28358002585662856,0.00455299754783689,-0.0007562989663685432,-0.28813302340446545
2024-07-09,748174.1377174876,0.04432339231200919,0.011186,-0.25182586228251236,0.01578992737840701,0.03313739231200919,-0.26761578966091937
2024-07-10,766198.5568026588,0.024091208418617182,-0.0031530000000000004,-0.2338014431973412,0.012587141737382845,0.02724420841861718,-0.24638858493472404
2024-07-11,771124.4672773394,0.006429026041547826,0.011433,-0.2288755327226606,0.024164050528866277,-0.0050039739584521745,-0.25303958325152687
2024-07-12,764120.5629408916,-0.009082715740011514,0.00122,-0.2358794370591084,0.02541353067051144,-0.010302715740011514,-0.26129296772961985
2024-07-15,764417.3502993018,0.0003884038367818045,0.0011070000000000001,-0.2355826497006982,0.02654866344896356,-0.0007185961632181956,-0.26213131314966176
2024-07-16,768343.6420328675,0.005136319488337683,0.006339,-0.23165635796713246,0.033055955426566586,-0.001202680511662317,-0.26471231339369905
2024-07-17,761041.9773455274,-0.00950312371691071,0.000944,-0.23895802265447263,0.03403116024848929,-0.01044712371691071,-0.2729891829029619
2024-07-18,764188.48123773,0.004134468249934755,0.0055249999999999995,-0.23581151876227002,0.03974418240886224,-0.0013905317500652447,-0.27555570117113226
2024-07-19,767306.7607335075,0.0040805109895492705,0.005135999999999999,-0.23269323926649255,0.04508430852971412,-0.0010554890104507286,-0.27777754779620667
2024-07-22,784257.2328682194,0.02209086769743576,-0.006807,-0.21574276713178064,0.037970419641552455,0.02889786769743576,-0.2537131867733331
2024-07-23,756040.9421742843,-0.03597836208757838,-0.021351,-0.2439590578257157,0.015808713211785674,-0.014627362087578383,-0.25976777103750137
2024-07-24,750998.166280107,-0.006669977262970449,-0.006312,-0.24900183371989304,0.009396928613992994,-0.000357977262970449,-0.25839876233388603
2024-07-25,756382.3223001204,0.007169333111267974,-0.005528,-0.24361767769987963,0.003816982392614854,0.012697333111267974,-0.24743466009249449
2024-07-26,750251.2853987446,-0.008105737958988123,0.002948,-0.24974871460125536,0.0067762348567081965,-0.011053737958988123,-0.25652494945796356
2024-07-29,731245.6166707271,-0.025332404086340677,-0.0054410000000000005,-0.2687543833292728,0.0012983653628528824,-0.019891404086340676,-0.2700527486921257
2024-07-30,730682.5090115115,-0.0007700663721985177,-0.006299,-0.26931749098848856,-0.005008813040567772,0.0055289336278014824,-0.2643086779479208
2024-07-31,743137.6193039,0.01704585800095071,0.021577000000000002,-0.2568623806960999,0.016460111800455923,-0.004531141999049294,-0.2733224924965558
2024-08-01,734255.7572198918,-0.01195184021544755,-0.006629,-0.2657442427801082,0.0097219977193308,-0.00532284021544755,-0.275466240499439
2024-08-02,725554.5028805435,-0.01185044074055863,-0.010199,-0.27444549711945654,-0.0005761569354085783,-0.0016514407405586306,-0.27386934018404796
2024-08-05,681223.6389924078,-0.06109928849195549,-0.012136000000000001,-0.3187763610075922,-0.01270516469484051,-0.04896328849195549,-0.3060711963127517
2024-08-06,691574.3659381215,0.015194315571643037,-0.00010200000000000001,-0.3084256340618785,-0.012805868768041684,0.015296315571643036,-0.2956197652938368
2024-08-07,686920.5681521046,-0.006729280342402453,-0.000446,-0.31307943184789533,-0.013246157350571108,-0.006283280342402453,-0.2998332744973242
2024-08-08,682725.7490169648,-0.006106701894841214,0.000433,-0.3172742509830352,-0.012818892936704018,-0.006539701894841214,-0.30445535804633117
2024-08-09,672609.9696293852,-0.014816753875395825,-0.0033829999999999997,-0.32739003037061487,-0.016158526621899205,-0.011433753875395827,-0.31123150374871567
2024-08-12,669616.9254432499,-0.004449895662094415,-0.0017299999999999998,-0.3303830745567501,-0.017860572370843375,-0.002719895662094415,-0.3125225021859067
2024-08-13,674064.6681185297,0.0066422196128566495,0.0025629999999999997,-0.3259353318814703,-0.015343349017829744,0.004079219612856649,-0.31059198286364054
2024-08-14,666598.2366405741,-0.011076728734048967,-0.007542999999999999,-0.33340176335942595,-0.022770614136188194,-0.0035337287340489673,-0.31063114922323776
2024-08-15,666365.8763678945,-0.00034857618863592824,0.009886,-0.33363412363210554,-0.013109724427538438,-0.010234576188635928,-0.3205243992045671
2024-08-16,663231.1056049279,-0.004704278646519388,0.001101,-0.3367688943950722,-0.012023158234133136,-0.005805278646519387,-0.32474573616093905
2024-08-19,657446.2324459628,-0.008722258516039826,0.003388,-0.3425537675540371,-0.008675892694230414,-0.012110258516039826,-0.3338778748598067
2024-08-20,648599.9799914198,-0.013455476688384803,-0.007228,-0.35140002000858017,-0.015841183341836484,-0.006227476688384803,-0.3355588366667437
2024-08-21,643367.0232668491,-0.00806808030527528,-0.003321,-0.35663297673315086,-0.019109574771958293,-0.004747080305275281,-0.33752340196119257
2024-08-22,636354.0829657344,-0.010900372645002496,-0.002559,-0.36364591703426563,-0.021619673370116832,-0.008341372645002496,-0.3420262436641488
2024-08-23,639560.6337499182,0.005038941165018619,0.004242,-0.36043936625008177,-0.01746938402455278,0.0007969411650186192,-0.342969982225529
2024-08-26,643616.1209323957,0.006341051916687058,-0.000892,-0.35638387906760427,-0.018345801334002876,0.007233051916687059,-0.3380380777336014
2024-08-27,636202.657328334,-0.01151845543166605,-0.005682,-0.36379734267166597,-0.023923560490823004,-0.00583645543166605,-0.33987378218084296
2024-08-28,637538.1952812121,0.0020992335343058346,-0.005698999999999999,-0.36246180471878786,-0.029486220119585793,0.007798233534305834,-0.33297558459920207
2024-08-29,645230.4680816991,0.01206558737566148,-0.002682,-0.35476953191830085,-0.03208913807722502,0.01474758737566148,-0.32268039384107583
2024-08-30,651647.2765287276,0.009944986736454078,0.013348,-0.34835272347127244,-0.019169463892279914,-0.003403013263545923,-0.3291832595789925
2024-09-02,630628.6318014882,-0.032254634499823374,-0.016987000000000002,-0.3693713681985118,-0.03583083220914174,-0.015267634499823372,-0.33354053598937006
2024-09-03,630589.5318669424,-6.200152129798167e-05,0.0025779999999999996,-0.36941046813305756,-0.033345204094576975,-0.0026400015212979812,-0.3360652640384806
2024-09-04,630878.0351197087,0.0004575135459545367,-0.006495999999999999,-0.36912196488029125,-0.03962459364877857,0.006953513545954536,-0.3294973712315127
2024-09-05,625530.1308316361,-0.008476922622702918,0.00172,-0.3744698691683639,-0.0379727479498545,-0.010196922622702918,-0.3364971212185094
2024-09-06,620853.5086554701,-0.007476254053419583,-0.008107,-0.37914649134452993,-0.04577190288222499,0.0006307459465804167,-0.33337458846230494
2024-09-09,611191.371575294,-0.015562668077854114,-0.011881999999999998,-0.3888086284247061,-0.057110041132178324,-0.0036806680778541153,-0.33169858729252777
2024-09-10,621895.3943248689,0.017513373465967288,0.000878,-0.37810460567513104,-0.056282183748292414,0.016635373465967287,-0.32182242192683863
2024-09-11,619578.2523193179,-0.003725935304709104,-0.0030120000000000004,-0.38042174768068215,-0.05912466181084253,-0.0007139353047091036,-0.3212970858698396
2024-09-12,609521.8738024699,-0.01623100630017784,-0.004286,-0.3904781261975301,-0.06315725351032131,-0.01194500630017784,-0.3273208726872088
2024-09-13,602319.9071428234,-0.011815764075401235,-0.00417,-0.39768009285717654,-0.06706388776318328,-0.007645764075401235,-0.33061620509399325
2024-09-18,593502.1338757974,-0.014639684264885398,0.003723,-0.4064978661242026,-0.06359056661732565,-0.0183626842648854,-0.34290729950687693
2024-09-19,597410.2136584304,0.00658477798068178,0.007892,-0.4025897863415696,-0.05620042336906961,-0.00130722201931822,-0.3463893629725
2024-09-20,611418.4468032672,0.02344826523646626,0.001569,-0.3885815531967328,-0.054719601833335796,0.021879265236466258,-0.333861951363397
2024-09-23,618183.9418027934,0.011065245144138048,0.003659,-0.38181605819720654,-0.0512608208564439,0.007406245144138048,-0.33055523734076264
2024-09-24,626121.7566725011,0.01284053876676068,0.04331,-0.37387824332749886,-0.010170927007736474,-0.03046946123323932,-0.3637073163197624
2024-09-25,639578.976589245,0.021492976043927546,0.014804999999999999,-0.360421023410755,0.0044834924179140145,0.006687976043927547,-0.364904515828669
2024-09-26,675116.3147999224,0.05556364344586702,0.042271,-0.3248836852000776,0.04694401412591165,0.013292643445867017,-0.37182769932598925
2024-09-27,747854.4634572536,0.10774165438275314,0.044669,-0.2521455365427464,0.09370995629290202,0.06307265438275314,-0.3458554928356484
2024-09-30,858867.8745031551,0.14844253323393689,0.084826,-0.14113212549684484,0.1864849970454039,0.06361653323393689,-0.32761712254224873
2024-10-08,1006505.8589548328,0.1718983662499711,0.059295999999999995,0.006505858954832799,0.25683881143020826,0.11260236624997111,-0.25033295247537546
2024-10-09,945981.5816430846,-0.060133060104187834,-0.07051400000000001,-0.05401841835691534,0.16821407948101852,0.010380939895812173,-0.22223249783793386
2024-10-10,836971.0702780719,-0.1152353422945839,0.010567,-0.16302892972192806,0.18055859765889437,-0.1258023422945839,-0.34358752738082243
2024-10-11,795364.9835196778,-0.04971030449663107,-0.027671,-0.20463501648032223,0.14789136070307518,-0.022039304496631072,-0.3525263771833974
2024-10-14,810640.4305105656,0.019205581471905497,0.019082,-0.18935956948943433,0.16979542364801126,0.0001235814719054984,-0.3591549931374456
2024-10-15,820849.1770732619,0.01259343375738913,-0.026594000000000003,-0.17915082292673812,0.13868588415151595,0.03918743375738913,-0.31783670707825407
2024-10-16,814131.9490505197,-0.00818326704875607,-0.006329,-0.18586805094948022,0.13147914119072102,-0.0018542670487560692,-0.31734719214020124
2024-10-17,833936.6162020264,0.024326114672939457,-0.011318,-0.16606338379797358,0.11867306027072444,0.03564411467293946,-0.284736444068698
2024-10-18,906460.9977482066,0.08696629952103069,0.036168,-0.09353900225179335,0.15913322751459602,0.05079829952103069,-0.25267222976638937
2024-10-21,937511.0370909617,0.034254137155253675,0.0025380000000000003,-0.06248896290903827,0.16207510764602806,0.031716137155253676,-0.22456407055506633
2024-10-22,932648.2610876624,-0.005186900005346227,0.005737,-0.06735173891233759,0.1687419325385935,-0.010923900005346227,-0.23609367145093108
2024-10-23,926423.9139638097,-0.006673841986896399,0.0039000000000000003,-0.07357608603619026,0.173300026075494,-0.010573841986896398,-0.24687611211168425
2024-10-24,912019.7798137949,-0.015548102691331776,-0.011169,-0.0879802201862051,0.16019543808425674,-0.004379102691331776,-0.24817565827046184
2024-10-25,920262.9077487087,0.009038321445831811,0.0070220000000000005,-0.07973709225129122,0.16834233045048452,0.0020163214458318104,-0.24807942270177574
2024-10-28,920595.2887202058,0.0003611804503891329,0.001955,-0.0794047112797942,0.17062643970651514,-0.0015938195496108672,-0.25003115098630935
2024-10-29,916963.183535596,-0.003945387543378608,-0.009966000000000001,-0.08303681646440397,0.1589599766084,0.006020612456621393,-0.24199679307280397
