trade_date,nav,daily_ret,mkt_ret,cum_ret,mkt_cum_ret,excess_ret,excess_cum_ret
2024-05-21,942761.4921973135,-0.009856155722650682,-0.0040100000000000005,-0.05723850780268658,0.07142144302431541,-0.005846155722650682,-0.128659950827002
2024-05-22,933339.0125291037,-0.009994552966146906,0.002255,-0.06666098747089633,0.0738374983783352,-0.012249552966146906,-0.14049848584923152
2024-05-23,913454.8452872763,-0.021304335268217754,-0.011578,-0.08654515471272373,0.06140460782211088,-0.009726335268217754,-0.1479497625348346
2024-05-24,882910.9422187948,-0.03343778099822285,-0.01107,-0.11708905778120515,0.049654858813520164,-0.022367780998222852,-0.16674391659472532
2024-05-27,901425.5816637601,0.02096999658701373,0.009505,-0.09857441833623992,0.05963182824654267,0.011464996587013731,-0.1582062465827826
2024-05-28,887781.2682456475,-0.015136372536631713,-0.007299,-0.11221873175435249,0.051897575532171114,-0.007837372536631713,-0.1641163072865236
2024-05-29,890515.1454661522,0.0030794490921251215,0.001205,-0.10948485453384782,0.05316511211068731,0.0018744490921251216,-0.16264996664453513
2024-05-30,894180.3162217918,0.0041157871085067315,-0.0053159999999999995,-0.10581968377820816,0.04756648637470695,0.009431787108506732,-0.1533861701529151
2024-05-31,892293.403503429,-0.0021102150026468965,-0.004003,-0.107706596496571,0.043373077729748966,0.001892784997353103,-0.15107967422631996
2024-06-03,870180.3288259733,-0.024782290881713062,0.002465,-0.1298196711740267,0.04594499236635263,-0.027247290881713064,-0.17576466354037934
2024-06-04,891867.6527312648,0.02492279265212929,0.007502,-0.10813234726873522,0.05379167169908494,0.017420792652129292,-0.16192401896782016
2024-06-05,895794.1385335847,0.004402543124302528,-0.0057740000000000005,-0.1042058614664153,0.04770707858669443,0.01017654312430253,-0.15191294005310974
2024-06-06,887762.3048443206,-0.008966160129616528,-0.000709,-0.11223769515567938,0.04696425426797646,-0.008257160129616529,-0.15920194942365584
2024-06-07,893504.537741374,0.0064682098639684115,-0.005047,-0.10649546225862605,0.041680225676685945,0.011515209863968413,-0.148175687935312
2024-06-11,885642.4819556125,-0.008799122392411539,-0.00874,-0.11435751804438743,0.032575940504271816,-5.912239241153902e-05,-0.14693345854865925
2024-06-12,882711.0209746832,-0.0033099823468903705,0.00035200000000000005,-0.11728897902531676,0.03293940723532929,-0.0036619823468903704,-0.15022838626064605
2024-06-13,880646.7639527015,-0.002338542255541841,-0.005077000000000001,-0.11935323604729853,0.027695173864795475,0.0027384577444581597,-0.147048409912094
2024-06-14,867856.3454667048,-0.014523891995682802,0.004368,-0.13214365453329524,0.03218414638423672,-0.0188918919956828,-0.16432780091753196
2024-06-17,890578.4653719745,0.026181890613532887,-0.0015060000000000002,-0.10942153462802551,0.030629677059782034,0.027687890613532887,-0.14005121168780754
2024-06-18,893115.1421691024,0.0028483473335148245,0.002656,-0.10688485783089752,0.033367029482052724,0.00019234733351482453,-0.14025188731295024
2024-06-19,889946.1937910744,-0.0035481968991496675,-0.00475,-0.11005380620892558,0.028458536092012876,0.0012018031008503324,-0.13851234230093845
2024-06-20,871418.7756873358,-0.020818582328908937,-0.007217,-0.12858122431266428,0.021036150837036693,-0.013601582328908936,-0.14961737514970097
2024-06-21,869702.4296390887,-0.001969599572712098,-0.002187,-0.13029757036091127,0.01880314477515599,0.00021740042728790208,-0.14910071513606726
2024-06-24,857198.8018258763,-0.014376903394878559,-0.005381,-0.14280119817412362,0.01332096505312097,-0.008995903394878558,-0.1561221632272446
2024-06-25,836948.2812080369,-0.02362406547314908,-0.005437999999999999,-0.16305171879196312,0.0078105256451619365,-0.01818606547314908,-0.17086224443712505
2024-06-26,851224.8642037993,0.01705790347661123,0.0064670000000000005,-0.14877513579620072,0.014328036314509296,0.010590903476611228,-0.16310317211071002
2024-06-27,824695.0698588571,-0.031166611151281477,-0.007513,-0.1753049301411429,0.006707389777678374,-0.02365361115128148,-0.18201231991882127
2024-06-28,823779.110692267,-0.0011106640503464093,0.002183,-0.17622088930773305,0.008905032009563163,-0.0032936640503464093,-0.18512592131729622
2024-07-01,838703.1094906004,0.018116505510551176,0.004774,-0.16129689050939955,0.013721544632376848,0.013342505510551175,-0.1750184351417764
2024-07-02,825754.2241257556,-0.015439176531382468,-0.0018390000000000001,-0.1742457758742444,0.011857310711797853,-0.013600176531382468,-0.18610308658604224
2024-07-03,802168.0664660608,-0.028563169246473973,-0.002411,-0.19783193353393913,0.009417722735671763,-0.026152169246473973,-0.2072496562696109
2024-07-04,791678.0977211253,-0.01307702111746849,-0.005082,-0.2083219022788747,0.0042878618687289816,-0.00799502111746849,-0.21260976414760369
2024-07-05,798041.4678502709,0.00803782515578333,-0.004281,-0.20195853214972903,-1.149446793102804e-05,0.012318825155783331,-0.201947037681798
2024-07-08,786312.0348177496,-0.014697773868966445,-0.008539999999999999,-0.21368796518225042,-0.008551396305174874,-0.006157773868966446,-0.20513656887707554
2024-07-09,794401.8728271225,0.010288330397038649,0.011186,-0.2055981271728775,0.0025389477757553625,-0.0008976696029613512,-0.20813707494863287
2024-07-10,815240.7780760478,0.026232195519332868,-0.0031530000000000004,-0.18475922192395222,-0.0006220575265815098,0.029385195519332868,-0.1841371643973707
2024-07-11,841534.4042234992,0.032252589485898625,0.011433,-0.15846559577650077,0.010803830489717114,0.020819589485898626,-0.16926942626621788
2024-07-12,844674.131135394,0.0037309549034918914,0.00122,-0.15532586886460598,0.012037011162914668,0.0025109549034918917,-0.16736288002752064
2024-07-15,836086.0817500616,-0.010167293005396648,0.0011070000000000001,-0.1639139182499384,0.013157336134272057,-0.011274293005396648,-0.17707125438421045
2024-07-16,851268.9679416517,0.018159477263166357,0.006339,-0.14873103205834826,0.019579740488027353,0.011820477263166356,-0.1683107725463756
2024-07-17,810254.5453114436,-0.04818033333152043,0.000944,-0.18974545468855641,0.02054222376304815,-0.04912433333152043,-0.21028767845160456
2024-07-18,808413.7109107976,-0.002271921103433526,0.0055249999999999995,-0.1915862890892024,0.026180719549339093,-0.007796921103433526,-0.21776700863854148
2024-07-19,812747.216796492,0.005360505180957542,0.005135999999999999,-0.18725278320350802,0.03145118372494449,0.00022450518095754306,-0.2187039669284525
2024-07-22,826362.2368229744,0.01675185069245395,-0.006807,-0.17363776317702562,0.024430095517328887,0.02355885069245395,-0.1980678586943545
2024-07-23,801526.8957191305,-0.03005381901201789,-0.021351,-0.1984731042808695,0.002557488547938469,-0.00870281901201789,-0.20103059282880797
2024-07-24,801915.229539961,0.00048449256401057587,-0.006312,-0.19808477046003903,-0.003770654319776079,0.0067964925640105756,-0.19431411614026295
2024-07-25,795948.8814168612,-0.007440123224149907,-0.005528,-0.20405111858313885,-0.009277810142696352,-0.001912123224149907,-0.1947733084404425
2024-07-26,798695.0437413314,0.00345017423679488,0.002948,-0.2013049562586685,-0.006357161126997024,0.0005021742367948799,-0.1949477951316715
2024-07-29,794728.6041694309,-0.004966150225899122,-0.0054410000000000005,-0.20527139583056908,-0.011763571813305007,0.0004748497741008783,-0.19350782401726407
2024-07-30,784722.3880098558,-0.012590733625389872,-0.006299,-0.21527761199014428,-0.01798847307445306,-0.006291733625389872,-0.19728913891569122
2024-07-31,816668.0480098196,0.04070950502760806,0.021577000000000002,-0.18333195199018038,0.003200389642019408,0.01913250502760806,-0.18653234163219978
2024-08-01,822354.101505758,0.006962502708162678,-0.006629,-0.17764589849424195,-0.003449825740917567,0.01359150270816268,-0.17419607275332438
2024-08-02,805295.4759090882,-0.02074364992578619,-0.010199,-0.19470452409091188,-0.013613640968185958,-0.01054464992578619,-0.18109088312272592
2024-08-05,783841.3609732161,-0.02664129574508378,-0.012136000000000001,-0.2161586390267839,-0.025584425821396084,-0.01450529574508378,-0.1905742132053878
2024-08-06,797003.8331347929,0.016792265395684368,-0.00010200000000000001,-0.20299616686520716,-0.025683816209962296,0.01689426539568437,-0.17731235065524487
2024-08-07,789560.7700335957,-0.009338804647804365,-0.000446,-0.2104392299664043,-0.02611836122793265,-0.008892804647804365,-0.18432086873847164
2024-08-08,792986.2308100963,0.004338438416025549,0.000433,-0.20701376918990377,-0.025696670478344452,0.003905438416025549,-0.18131709871155932
2024-08-09,785265.0446481609,-0.009736847705473471,-0.0033829999999999997,-0.21473495535183906,-0.028992738642116267,-0.0063538477054734714,-0.1857422167097228
2024-08-12,782534.7892829948,-0.0034768583980322215,-0.0017299999999999998,-0.2174652107170052,-0.030672581204265414,-0.0017468583980322218,-0.18679262951273978
2024-08-13,786887.4539755582,0.005562263495724619,0.0025629999999999997,-0.21311254602444185,-0.028188195029891894,0.002999263495724619,-0.18492435099454996
2024-08-14,778852.0295909628,-0.010211656500555931,-0.007542999999999999,-0.22114797040903722,-0.035518571474781435,-0.002668656500555932,-0.18562939893425578
2024-08-15,781969.3593216223,0.004002467236679743,0.009886,-0.21803064067837774,-0.02598370807238104,-0.005883532763320258,-0.1920469326059967
2024-08-16,771971.9039511887,-0.012784970729680144,0.001101,-0.22802809604881136,-0.024911316134968664,-0.013885970729680144,-0.2031167799138427
2024-08-19,768930.3729996631,-0.003939950321971673,0.003388,-0.23106962700033684,-0.021607715674033967,-0.007327950321971673,-0.20946191132630287
2024-08-20,757839.0070331802,-0.014424408705842294,-0.007228,-0.2421609929668198,-0.028679535105142095,-0.007196408705842294,-0.21348145786167771
2024-08-21,750485.0803018968,-0.009703811314850163,-0.003321,-0.24951491969810324,-0.03190529036905798,-0.006382811314850163,-0.21760962932904526
2024-08-22,737405.4196818771,-0.017428275342606468,-0.002559,-0.2625945803181229,-0.0343826447310035,-0.014869275342606467,-0.22821193558711939
2024-08-23,733853.076536849,-0.004817354267019856,0.004242,-0.26614692346315094,-0.03028649590995236,-0.009059354267019856,-0.23586042755319858
2024-08-26,741330.5705561672,0.010189361138343235,-0.000892,-0.25866942944383287,-0.03115148035560067,0.011081361138343236,-0.2275179490882322
2024-08-27,731823.7701366412,-0.012823969221171638,-0.005682,-0.26817622986335876,-0.03665647764422009,-0.007141969221171637,-0.23151975221913867
2024-08-28,726795.9033405067,-0.006870324525255198,-0.005698999999999999,-0.2732040966594933,-0.04214657237812569,-0.0011713245252551992,-0.2310575242813676
2024-08-29,736758.7844035435,0.013707948844022468,-0.002682,-0.2632412155964565,-0.04471553527100747,0.016389948844022468,-0.21852568032544906
2024-08-30,766271.5104701188,0.04005751501214605,0.013348,-0.23372848952988112,-0.03196439823580499,0.02670951501214605,-0.20176409129407613
2024-09-02,746710.1732794435,-0.025527945282311414,-0.016987000000000002,-0.25328982672055644,-0.048408419002973324,-0.008540945282311412,-0.20488140771758312
2024-09-03,741944.1349064118,-0.006382715200062126,0.0025779999999999996,-0.25805586509358824,-0.045955215907163005,-0.008960715200062126,-0.21210064918642524
2024-09-04,726734.5786442296,-0.02049959767402265,-0.006495999999999999,-0.2732654213557705,-0.05215269082463003,-0.014003597674022653,-0.22111273053114044
2024-09-05,728962.293873018,0.003065376678435118,0.00172,-0.27103770612698197,-0.05052239345284848,0.0013453766784351179,-0.2205153126741335
2024-09-06,725235.6620584363,-0.005112242218704964,-0.008107,-0.27476433794156374,-0.05821980840912622,0.0029947577812950354,-0.21654452953243752
2024-09-09,717288.1498943467,-0.010958523663235485,-0.011881999999999998,-0.28271185010565325,-0.06941004064560896,0.0009234763367645133,-0.2133018094600443
2024-09-10,724535.4634484038,0.010103768694804961,0.000878,-0.2754645365515962,-0.06859298266129588,0.00922576869480496,-0.20687155389030032
2024-09-11,719714.5637668,-0.0066537801457761765,-0.0030120000000000004,-0.2802854362332,-0.07139838059752002,-0.003641780145776176,-0.20888705563568
2024-09-12,711621.2186039238,-0.01124521521492876,-0.004286,-0.2883787813960762,-0.07537836713827906,-0.00695921521492876,-0.21300041425779714
2024-09-13,700920.2914964576,-0.01503739184233359,-0.00417,-0.2990797085035424,-0.07923403934731243,-0.01086739184233359,-0.21984566915622994
2024-09-18,699069.4783575517,-0.0026405472367684747,0.003723,-0.30093052164244827,-0.07580602767580258,-0.006363547236768475,-0.2251244939666457
2024-09-19,702719.9117477651,0.005221846330339066,0.007892,-0.29728008825223484,-0.06851228884621996,-0.002670153669660934,-0.22876779940601488
2024-09-20,701236.7747990798,-0.0021105662781015317,0.001569,-0.29876322520092025,-0.06705078462741976,-0.003679566278101532,-0.2317124405735005
2024-09-23,705577.5498413455,0.00619017027951725,0.003659,-0.2944224501586544,-0.06363712344837136,0.0025311702795172497,-0.23078532671028307
2024-09-24,747475.4498592434,0.05938099933496872,0.04331,-0.2525245501407567,-0.023083247264920392,0.016070999334968722,-0.2294413028758363
2024-09-25,760777.9511117599,0.017796572790479685,0.014804999999999999,-0.23922204888824017,-0.008619994740677539,0.0029915727904796865,-0.23060205414756263
2024-09-26,805841.846829347,0.05923396656242881,0.042271,-0.194158153170653,0.03328662946163918,0.016962966562428808,-0.22744478263229218
2024-09-27,881213.075080772,0.09353104278212844,0.044669,-0.11878692491922793,0.07944250991306112,0.04886204278212844,-0.19822943483228905
2024-09-30,994432.7976773182,0.12848166442170472,0.084826,-0.005567202322681819,0.1710073002589465,0.043655664421704723,-0.17657450258162832
2024-10-08,1080776.1710203239,0.08682675545766043,0.059295999999999995,0.08077617102032386,0.24044334913510101,0.027530755457660434,-0.15966717811477715
2024-10-09,1002968.5264121251,-0.0719923761223781,-0.07051400000000001,0.002968526412125083,0.15297472681418856,-0.0014783761223780972,-0.15000620040206347
2024-10-10,943268.8907987231,-0.059522940193310815,0.010567,-0.056731109201276886,0.1651582107524341,-0.07008994019331082,-0.22188931995371097
2024-10-11,908599.6339646892,-0.03675437319328671,-0.027671,-0.09140036603531076,0.13291711790270355,-0.009083373193286712,-0.22431748393801432
2024-10-14,932350.3387273873,0.02613990131061512,0.019082,-0.06764966127261274,0.15453544234652306,0.007057901310615122,-0.2221851036191358
2024-10-15,913304.3601108849,-0.020427920520197596,-0.026594000000000003,-0.0866956398891151,0.12383172679275956,0.0061660794798024075,-0.21052736668187466
2024-10-16,912453.1195871398,-0.0009320447387787905,-0.006329,-0.08754688041286018,0.11671899579388811,0.00539695526122121,-0.2042658762067483
2024-10-17,926822.0635506321,0.015747596950508203,-0.011318,-0.07317793644936788,0.10407997019949278,0.027065596950508204,-0.17725790664886065
2024-10-18,1023904.5349591598,0.104747691306147,0.036168,0.023904534959159784,0.14401233456166795,0.068579691306147,-0.12010779960250817
2024-10-21,1044083.1622802608,0.0197075280283878,0.0025380000000000003,0.04408316228026088,0.14691583786678541,0.017169528028387802,-0.10283267558652454
2024-10-22,1048148.0218890406,0.003893233561876587,0.005737,0.04814802188904066,0.15349569402862717,-0.0018437664381234127,-0.10534767213958651
2024-10-23,1098797.5159607225,0.04832284468790782,0.0039000000000000003,0.09879751596072239,0.1579943272353388,0.04442284468790782,-0.0591968112746164
2024-10-24,1092229.1428889493,-0.005977782963979682,-0.011169,0.09222914288894923,0.1450606885944472,0.005191217036020318,-0.05283154570549797
2024-10-25,1078508.715758081,-0.012561857756860027,0.0070220000000000005,0.07850871575808105,0.15310130474975758,-0.01958385775686003,-0.07459258899167653
2024-10-28,1059851.7630826354,-0.0172988427472575,0.001955,0.0598517630826354,0.1553556178005433,-0.0192538427472575,-0.0955038547179079
2024-10-29,1046823.4163685037,-0.012292612201010033,-0.009966000000000001,0.046823416368503734,0.14384134371354307,-0.002326612201010032,-0.09701792734503933
2024-10-30,1066610.0669833112,0.01890161254077456,-0.008969,0.06661006698331118,0.13358223070177622,0.02787061254077456,-0.06697216371846504
