trade_date,holdings,sold,bought,turnover,cost
2024-02-06,"['002230.SZ', '603259.SH', '688047.SH', '601898.SH', '688082.SH']","['688472.SH', '002241.SZ', '000977.SZ', '300418.SZ']","['688082.SH', '601898.SH', '603259.SH', '002230.SZ']",0.8,0.0016
2024-02-07,"['603893.SH', '002625.SZ', '603392.SH', '688082.SH', '302132.SZ']","['688047.SH', '002230.SZ', '601898.SH', '603259.SH']","['603392.SH', '302132.SZ', '002625.SZ', '603893.SH']",0.8,0.0016
2024-02-08,"['002625.SZ', '688472.SH', '688047.SH', '600588.SH', '603893.SH']","['603392.SH', '302132.SZ', '688082.SH']","['600588.SH', '688047.SH', '688472.SH']",0.6,0.0012
2024-02-19,"['688047.SH', '300502.SZ', '300394.SZ', '688041.SH', '601360.SH']","['600588.SH', '002625.SZ', '688472.SH', '603893.SH']","['300502.SZ', '601360.SH', '300394.SZ', '688041.SH']",0.8,0.0016
2024-02-20,"['300418.SZ', '300308.SZ', '688047.SH', '603019.SH', '002230.SZ']","['300502.SZ', '601360.SH', '300394.SZ', '688041.SH']","['603019.SH', '002230.SZ', '300308.SZ', '300418.SZ']",0.8,0.0016
2024-02-21,"['603986.SH', '301236.SZ', '002625.SZ', '300418.SZ', '688472.SH']","['603019.SH', '688047.SH', '002230.SZ', '300308.SZ']","['002625.SZ', '688472.SH', '301236.SZ', '603986.SH']",0.8,0.0016
2024-02-22,"['688047.SH', '300394.SZ', '603986.SH', '002916.SZ', '300442.SZ']","['002625.SZ', '688472.SH', '301236.SZ', '300418.SZ']","['002916.SZ', '688047.SH', '300394.SZ', '300442.SZ']",0.8,0.0016
2024-02-23,"['601136.SH', '300418.SZ', '601689.SH', '002050.SZ', '301236.SZ']","['300394.SZ', '002916.SZ', '688047.SH', '300442.SZ', '603986.SH']","['601136.SH', '301236.SZ', '300418.SZ', '002050.SZ', '601689.SH']",1.0,0.002
2024-02-26,"['002920.SZ', '601100.SH', '601127.SH', '601136.SH', '002916.SZ']","['002050.SZ', '601689.SH', '301236.SZ', '300418.SZ']","['601127.SH', '002916.SZ', '601100.SH', '002920.SZ']",0.8,0.0016
2024-02-27,"['300476.SZ', '688047.SH', '301236.SZ', '601698.SH', '002049.SZ']","['601100.SH', '601136.SH', '002920.SZ', '002916.SZ', '601127.SH']","['300476.SZ', '301236.SZ', '002049.SZ', '688047.SH', '601698.SH']",1.0,0.002
2024-02-28,"['603392.SH', '603019.SH', '000063.SZ', '000938.SZ', '002230.SZ']","['300476.SZ', '301236.SZ', '002049.SZ', '688047.SH', '601698.SH']","['603392.SH', '603019.SH', '000938.SZ', '002230.SZ', '000063.SZ']",1.0,0.002
2024-02-29,"['000063.SZ', '300394.SZ', '603019.SH', '603501.SH', '300476.SZ']","['603392.SH', '002230.SZ', '000938.SZ']","['603501.SH', '300394.SZ', '300476.SZ']",0.6,0.0012
2024-03-01,"['601360.SH', '300476.SZ', '688187.SH', '002916.SZ', '603019.SH']","['603501.SH', '300394.SZ', '000063.SZ']","['601360.SH', '002916.SZ', '688187.SH']",0.6,0.0012
2024-03-04,"['000977.SZ', '000938.SZ', '603501.SH', '002230.SZ', '300476.SZ']","['603019.SH', '601360.SH', '002916.SZ', '688187.SH']","['603501.SH', '002230.SZ', '000938.SZ', '000977.SZ']",0.8,0.0016
2024-03-05,"['002236.SZ', '002230.SZ', '002049.SZ', '603893.SH', '601059.SH']","['603501.SH', '000938.SZ', '300476.SZ', '000977.SZ']","['601059.SH', '002236.SZ', '002049.SZ', '603893.SH']",0.8,0.0016
2024-03-06,"['002230.SZ', '603019.SH', '300418.SZ', '605117.SH', '603501.SH']","['601059.SH', '002236.SZ', '002049.SZ', '603893.SH']","['603501.SH', '603019.SH', '605117.SH', '300418.SZ']",0.8,0.0016
2024-03-07,"['300418.SZ', '600938.SH', '601127.SH', '601136.SH', '002916.SZ']","['603501.SH', '002230.SZ', '603019.SH', '605117.SH']","['601127.SH', '002916.SZ', '601136.SH', '600938.SH']",0.8,0.0016
2024-03-08,"['605117.SH', '603392.SH', '600584.SH', '300394.SZ', '603296.SH']","['601136.SH', '600938.SH', '300418.SZ', '002916.SZ', '601127.SH']","['603392.SH', '603296.SH', '300394.SZ', '605117.SH', '600584.SH']",1.0,0.002
2024-03-11,"['605117.SH', '002463.SZ', '601127.SH', '300502.SZ', '300014.SZ']","['603392.SH', '300394.SZ', '600584.SH', '603296.SH']","['300502.SZ', '300014.SZ', '002463.SZ', '601127.SH']",0.8,0.0016
2024-03-12,"['605117.SH', '300418.SZ', '603259.SH', '002709.SZ', '002920.SZ']","['300502.SZ', '300014.SZ', '002463.SZ', '601127.SH']","['002709.SZ', '603259.SH', '002920.SZ', '300418.SZ']",0.8,0.0016
2024-03-13,"['300476.SZ', '605117.SH', '000977.SZ', '300394.SZ', '002230.SZ']","['002709.SZ', '603259.SH', '002920.SZ', '300418.SZ']","['002230.SZ', '300394.SZ', '300476.SZ', '000977.SZ']",0.8,0.0016
2024-03-14,"['300347.SZ', '605117.SH', '002422.SZ', '002230.SZ', '603993.SH']","['300394.SZ', '300476.SZ', '000977.SZ']","['603993.SH', '300347.SZ', '002422.SZ']",0.6,0.0012
2024-03-15,"['300347.SZ', '603993.SH', '002920.SZ', '300476.SZ', '002916.SZ']","['002230.SZ', '605117.SH', '002422.SZ']","['002916.SZ', '300476.SZ', '002920.SZ']",0.6,0.0012
2024-03-18,"['002938.SZ', '300502.SZ', '002625.SZ', '300442.SZ', '688047.SH']","['300476.SZ', '002920.SZ', '603993.SH', '002916.SZ', '300347.SZ']","['300502.SZ', '002938.SZ', '002625.SZ', '688047.SH', '300442.SZ']",1.0,0.002
2024-03-19,"['000858.SZ', '601138.SH', '688047.SH', '300418.SZ', '601136.SH']","['300502.SZ', '002625.SZ', '300442.SZ', '002938.SZ']","['601138.SH', '601136.SH', '000858.SZ', '300418.SZ']",0.8,0.0016
2024-03-20,"['300502.SZ', '601136.SH', '002625.SZ', '688111.SH', '600183.SH']","['688047.SH', '601138.SH', '000858.SZ', '300418.SZ']","['300502.SZ', '002625.SZ', '688111.SH', '600183.SH']",0.8,0.0016
2024-03-21,"['600160.SH', '688111.SH', '000977.SZ', '002920.SZ', '688008.SH']","['300502.SZ', '002625.SZ', '601136.SH', '600183.SH']","['600160.SH', '000977.SZ', '688008.SH', '002920.SZ']",0.8,0.0016
2024-03-22,"['002625.SZ', '603019.SH', '300442.SZ', '603501.SH', '601456.SH']","['688111.SH', '002920.SZ', '600160.SH', '688008.SH', '000977.SZ']","['603501.SH', '601456.SH', '603019.SH', '002625.SZ', '300442.SZ']",1.0,0.002
2024-03-25,"['300442.SZ', '002230.SZ', '000425.SZ', '301236.SZ', '300308.SZ']","['603501.SH', '002625.SZ', '603019.SH', '601456.SH']","['000425.SZ', '300308.SZ', '002230.SZ', '301236.SZ']",0.8,0.0016
2024-03-26,"['300418.SZ', '600176.SH', '002625.SZ', '605117.SH', '688047.SH']","['000425.SZ', '301236.SZ', '300442.SZ', '002230.SZ', '300308.SZ']","['600176.SH', '002625.SZ', '300418.SZ', '688047.SH', '605117.SH']",1.0,0.002
2024-03-27,"['301236.SZ', '688047.SH', '603019.SH', '300476.SZ', '601136.SH']","['002625.SZ', '600176.SH', '605117.SH', '300418.SZ']","['603019.SH', '601136.SH', '301236.SZ', '300476.SZ']",0.8,0.0016
2024-03-28,"['002230.SZ', '300418.SZ', '300476.SZ', '300442.SZ', '601360.SH']","['603019.SH', '688047.SH', '601136.SH', '301236.SZ']","['601360.SH', '002230.SZ', '300442.SZ', '300418.SZ']",0.8,0.0016
2024-03-29,"['601808.SH', '002625.SZ', '300394.SZ', '603019.SH', '002648.SZ']","['300476.SZ', '601360.SH', '300418.SZ', '002230.SZ', '300442.SZ']","['601808.SH', '603019.SH', '300394.SZ', '002625.SZ', '002648.SZ']",1.0,0.002
2024-04-01,"['300442.SZ', '605117.SH', '603799.SH', '300418.SZ', '300502.SZ']","['601808.SH', '603019.SH', '300394.SZ', '002625.SZ', '002648.SZ']","['300502.SZ', '603799.SH', '300442.SZ', '300418.SZ', '605117.SH']",1.0,0.002
2024-04-02,"['002625.SZ', '300442.SZ', '603296.SH', '301236.SZ', '688271.SH']","['300502.SZ', '603799.SH', '605117.SH', '300418.SZ']","['603296.SH', '002625.SZ', '688271.SH', '301236.SZ']",0.8,0.0016
2024-04-03,"['000977.SZ', '300418.SZ', '605117.SH', '002709.SZ', '002625.SZ']","['603296.SH', '688271.SH', '301236.SZ', '300442.SZ']","['605117.SH', '002709.SZ', '000977.SZ', '300418.SZ']",0.8,0.0016
2024-04-08,"['002625.SZ', '600588.SH', '601985.SH', '300394.SZ', '603296.SH']","['605117.SH', '002709.SZ', '000977.SZ', '300418.SZ']","['601985.SH', '600588.SH', '300394.SZ', '603296.SH']",0.8,0.0016
2024-04-09,"['603260.SH', '300347.SZ', '688126.SH', '300502.SZ', '002074.SZ']","['601985.SH', '603296.SH', '300394.SZ', '600588.SH', '002625.SZ']","['300502.SZ', '603260.SH', '688126.SH', '002074.SZ', '300347.SZ']",1.0,0.002
2024-04-10,"['603260.SH', '000977.SZ', '300442.SZ', '688047.SH', '000002.SZ']","['300502.SZ', '002074.SZ', '300347.SZ', '688126.SH']","['688047.SH', '300442.SZ', '000977.SZ', '000002.SZ']",0.8,0.0016
2024-04-11,"['603392.SH', '300418.SZ', '688008.SH', '002028.SZ', '002709.SZ']","['000002.SZ', '603260.SH', '688047.SH', '300442.SZ', '000977.SZ']","['603392.SH', '688008.SH', '300418.SZ', '002028.SZ', '002709.SZ']",1.0,0.002
2024-04-12,"['601127.SH', '002709.SZ', '300442.SZ', '000625.SZ', '301236.SZ']","['603392.SH', '002028.SZ', '688008.SH', '300418.SZ']","['301236.SZ', '000625.SZ', '601127.SH', '300442.SZ']",0.8,0.0016
2024-04-15,"['601136.SH', '301236.SZ', '002074.SZ', '603893.SH', '601800.SH']","['000625.SZ', '002709.SZ', '601127.SH', '300442.SZ']","['002074.SZ', '601136.SH', '603893.SH', '601800.SH']",0.8,0.0016
2024-04-16,"['603392.SH', '300979.SZ', '300502.SZ', '601136.SH', '688047.SH']","['002074.SZ', '301236.SZ', '603893.SH', '601800.SH']","['603392.SH', '300502.SZ', '688047.SH', '300979.SZ']",0.8,0.0016
2024-04-17,"['601360.SH', '300476.SZ', '603893.SH', '300498.SZ', '002625.SZ']","['603392.SH', '300502.SZ', '601136.SH', '300979.SZ', '688047.SH']","['300476.SZ', '603893.SH', '601360.SH', '300498.SZ', '002625.SZ']",1.0,0.002
2024-04-18,"['601998.SH', '601127.SH', '600176.SH', '002625.SZ', '000408.SZ']","['601360.SH', '300498.SZ', '300476.SZ', '603893.SH']","['601127.SH', '601998.SH', '600176.SH', '000408.SZ']",0.8,0.0016
2024-04-19,"['300803.SZ', '301236.SZ', '300502.SZ', '302132.SZ', '300394.SZ']","['601998.SH', '600176.SH', '000408.SZ', '002625.SZ', '601127.SH']","['300502.SZ', '301236.SZ', '300394.SZ', '302132.SZ', '300803.SZ']",1.0,0.002
2024-04-22,"['603986.SH', '002625.SZ', '300502.SZ', '300418.SZ', '601998.SH']","['302132.SZ', '300803.SZ', '300394.SZ', '301236.SZ']","['002625.SZ', '601998.SH', '603986.SH', '300418.SZ']",0.8,0.0016
2024-04-23,"['601127.SH', '300418.SZ', '300442.SZ', '300394.SZ', '600584.SH']","['300502.SZ', '002625.SZ', '601998.SH', '603986.SH']","['601127.SH', '300394.SZ', '300442.SZ', '600584.SH']",0.8,0.0016
2024-04-24,"['300442.SZ', '002625.SZ', '601689.SH', '002601.SZ', '300308.SZ']","['300394.SZ', '601127.SH', '600584.SH', '300418.SZ']","['300308.SZ', '601689.SH', '002625.SZ', '002601.SZ']",0.8,0.0016
2024-04-25,"['300394.SZ', '603986.SH', '300476.SZ', '300661.SZ', '601633.SH']","['601689.SH', '300442.SZ', '002601.SZ', '002625.SZ', '300308.SZ']","['300476.SZ', '300661.SZ', '601633.SH', '300394.SZ', '603986.SH']",1.0,0.002
2024-04-26,"['601136.SH', '300803.SZ', '600160.SH', '603392.SH', '601138.SH']","['300476.SZ', '300661.SZ', '601633.SH', '300394.SZ', '603986.SH']","['603392.SH', '601136.SH', '601138.SH', '600160.SH', '300803.SZ']",1.0,0.002
2024-04-29,"['300803.SZ', '301236.SZ', '603986.SH', '688472.SH', '601136.SH']","['603392.SH', '601138.SH', '600160.SH']","['688472.SH', '301236.SZ', '603986.SH']",0.6,0.0012
2024-04-30,"['300803.SZ', '300979.SZ', '000002.SZ', '601136.SH', '601058.SH']","['688472.SH', '301236.SZ', '603986.SH']","['601058.SH', '300979.SZ', '000002.SZ']",0.6,0.0012
2024-05-06,"['688506.SH', '002938.SZ', '300502.SZ', '002625.SZ', '601127.SH']","['601136.SH', '300979.SZ', '000002.SZ', '601058.SH', '300803.SZ']","['300502.SZ', '002938.SZ', '002625.SZ', '601127.SH', '688506.SH']",1.0,0.002
2024-05-07,"['301236.SZ', '603260.SH', '300803.SZ', '001979.SZ', '600160.SH']","['300502.SZ', '002938.SZ', '002625.SZ', '601127.SH', '688506.SH']","['001979.SZ', '301236.SZ', '600160.SH', '603260.SH', '300803.SZ']",1.0,0.002
2024-05-08,"['600183.SH', '300394.SZ', '000625.SZ', '600009.SH', '601360.SH']","['001979.SZ', '301236.SZ', '600160.SH', '603260.SH', '300803.SZ']","['000625.SZ', '600183.SH', '601360.SH', '300394.SZ', '600009.SH']",1.0,0.002
2024-05-09,"['300394.SZ', '002709.SZ', '688506.SH', '300014.SZ', '600009.SH']","['600183.SH', '601360.SH', '000625.SZ']","['300014.SZ', '688506.SH', '002709.SZ']",0.6,0.0012
2024-05-10,"['688506.SH', '603986.SH', '600009.SH', '688169.SH', '000301.SZ']","['300014.SZ', '300394.SZ', '002709.SZ']","['688169.SH', '000301.SZ', '603986.SH']",0.6,0.0012
2024-05-13,"['000977.SZ', '300418.SZ', '600026.SH', '000301.SZ', '601136.SH']","['688169.SH', '603986.SH', '688506.SH', '600009.SH']","['601136.SH', '600026.SH', '000977.SZ', '300418.SZ']",0.8,0.0016
2024-05-14,"['601878.SH', '688047.SH', '601633.SH', '300413.SZ', '001979.SZ']","['601136.SH', '000301.SZ', '600026.SH', '300418.SZ', '000977.SZ']","['001979.SZ', '601633.SH', '601878.SH', '300413.SZ', '688047.SH']",1.0,0.002
2024-05-15,"['601456.SH', '300476.SZ', '601136.SH', '301236.SZ', '688506.SH']","['001979.SZ', '601633.SH', '601878.SH', '300413.SZ', '688047.SH']","['601136.SH', '300476.SZ', '601456.SH', '301236.SZ', '688506.SH']",1.0,0.002
2024-05-16,"['601456.SH', '300476.SZ', '601136.SH', '688047.SH', '601878.SH']","['301236.SZ', '688506.SH']","['601878.SH', '688047.SH']",0.4,0.0008
2024-05-17,"['688047.SH', '300476.SZ', '301236.SZ', '300442.SZ', '300803.SZ']","['601878.SH', '601136.SH', '601456.SH']","['300803.SZ', '301236.SZ', '300442.SZ']",0.6,0.0012
2024-05-20,"['601898.SH', '000975.SZ', '000876.SZ', '688047.SH', '300502.SZ']","['300442.SZ', '300803.SZ', '301236.SZ', '300476.SZ']","['300502.SZ', '000876.SZ', '601898.SH', '000975.SZ']",0.8,0.0016
2024-05-21,"['603296.SH', '300394.SZ', '601878.SH', '603986.SH', '300502.SZ']","['688047.SH', '000876.SZ', '601898.SH', '000975.SZ']","['603296.SH', '300394.SZ', '603986.SH', '601878.SH']",0.8,0.0016
2024-05-22,"['600438.SH', '688223.SH', '301269.SZ', '300316.SZ', '002459.SZ']","['300502.SZ', '603296.SH', '601878.SH', '300394.SZ', '603986.SH']","['688223.SH', '300316.SZ', '301269.SZ', '600438.SH', '002459.SZ']",1.0,0.002
2024-05-23,"['000938.SZ', '000002.SZ', '688047.SH', '601456.SH', '600886.SH']","['688223.SH', '300316.SZ', '301269.SZ', '600438.SH', '002459.SZ']","['000002.SZ', '601456.SH', '000938.SZ', '688047.SH', '600886.SH']",1.0,0.002
2024-05-24,"['688047.SH', '301236.SZ', '000876.SZ', '300394.SZ', '002459.SZ']","['000938.SZ', '000002.SZ', '600886.SH', '601456.SH']","['000876.SZ', '300394.SZ', '301236.SZ', '002459.SZ']",0.8,0.0016
2024-05-27,"['688047.SH', '603392.SH', '600875.SH', '600460.SH', '300394.SZ']","['000876.SZ', '301236.SZ', '002459.SZ']","['603392.SH', '600875.SH', '600460.SH']",0.6,0.0012
2024-05-28,"['000002.SZ', '300803.SZ', '688126.SH', '600886.SH', '301236.SZ']","['603392.SH', '600460.SH', '600875.SH', '300394.SZ', '688047.SH']","['000002.SZ', '301236.SZ', '688126.SH', '300803.SZ', '600886.SH']",1.0,0.002
2024-05-29,"['002459.SZ', '688223.SH', '688472.SH', '603296.SH', '300394.SZ']","['000002.SZ', '301236.SZ', '688126.SH', '300803.SZ', '600886.SH']","['688223.SH', '688472.SH', '603296.SH', '300394.SZ', '002459.SZ']",1.0,0.002
2024-05-30,"['603986.SH', '301236.SZ', '603260.SH', '603392.SH', '688303.SH']","['688223.SH', '688472.SH', '603296.SH', '300394.SZ', '002459.SZ']","['603392.SH', '688303.SH', '301236.SZ', '603260.SH', '603986.SH']",1.0,0.002
2024-05-31,"['603392.SH', '601456.SH', '000301.SZ', '000975.SZ', '688187.SH']","['603986.SH', '603260.SH', '301236.SZ', '688303.SH']","['000301.SZ', '688187.SH', '000975.SZ', '601456.SH']",0.8,0.0016
2024-06-03,"['300476.SZ', '688009.SH', '601136.SH', '603260.SH', '688012.SH']","['603392.SH', '000301.SZ', '000975.SZ', '601456.SH', '688187.SH']","['601136.SH', '300476.SZ', '688009.SH', '603260.SH', '688012.SH']",1.0,0.002
2024-06-04,"['605117.SH', '000708.SZ', '601136.SH', '300476.SZ', '688506.SH']","['688012.SH', '603260.SH', '688009.SH']","['605117.SH', '688506.SH', '000708.SZ']",0.6,0.0012
2024-06-05,"['688506.SH', '300442.SZ', '002049.SZ', '603986.SH', '603260.SH']","['601136.SH', '605117.SH', '300476.SZ', '000708.SZ']","['300442.SZ', '603986.SH', '002049.SZ', '603260.SH']",0.8,0.0016
2024-06-06,"['300442.SZ', '600010.SH', '603392.SH', '000301.SZ', '601136.SH']","['603986.SH', '603260.SH', '002049.SZ', '688506.SH']","['603392.SH', '000301.SZ', '600010.SH', '601136.SH']",0.8,0.0016
2024-06-07,"['603986.SH', '600588.SH', '601919.SH', '300502.SZ', '600674.SH']","['603392.SH', '000301.SZ', '601136.SH', '300442.SZ', '600010.SH']","['300502.SZ', '601919.SH', '600674.SH', '600588.SH', '603986.SH']",1.0,0.002
2024-06-11,"['301269.SZ', '600460.SH', '688047.SH', '688126.SH', '600588.SH']","['300502.SZ', '603986.SH', '601919.SH', '600674.SH']","['301269.SZ', '688047.SH', '600460.SH', '688126.SH']",0.8,0.0016
2024-06-12,"['002938.SZ', '688506.SH', '002600.SZ', '002384.SZ', '300759.SZ']","['600460.SH', '301269.SZ', '688126.SH', '600588.SH', '688047.SH']","['002384.SZ', '002938.SZ', '300759.SZ', '002600.SZ', '688506.SH']",1.0,0.002
2024-06-13,"['002600.SZ', '605117.SH', '301236.SZ', '688047.SH', '603259.SH']","['002384.SZ', '688506.SH', '002938.SZ', '300759.SZ']","['688047.SH', '301236.SZ', '603259.SH', '605117.SH']",0.8,0.0016
2024-06-14,"['300476.SZ', '301269.SZ', '002600.SZ', '300308.SZ', '300394.SZ']","['688047.SH', '301236.SZ', '603259.SH', '605117.SH']","['301269.SZ', '300394.SZ', '300308.SZ', '300476.SZ']",0.8,0.0016
2024-06-17,"['002938.SZ', '600460.SH', '300502.SZ', '301269.SZ', '002709.SZ']","['002600.SZ', '300394.SZ', '300308.SZ', '300476.SZ']","['300502.SZ', '002709.SZ', '600460.SH', '002938.SZ']",0.8,0.0016
2024-06-18,"['605117.SH', '603986.SH', '002600.SZ', '002475.SZ', '603392.SH']","['300502.SZ', '600460.SH', '002938.SZ', '301269.SZ', '002709.SZ']","['603392.SH', '002475.SZ', '002600.SZ', '605117.SH', '603986.SH']",1.0,0.002
2024-06-19,"['002938.SZ', '600010.SH', '002709.SZ', '002384.SZ', '000301.SZ']","['603392.SH', '002475.SZ', '002600.SZ', '605117.SH', '603986.SH']","['002384.SZ', '000301.SZ', '002938.SZ', '002709.SZ', '600010.SH']",1.0,0.002
2024-06-20,"['600460.SH', '603986.SH', '000977.SZ', '301236.SZ', '600584.SH']","['002384.SZ', '000301.SZ', '002938.SZ', '002709.SZ', '600010.SH']","['600460.SH', '600584.SH', '301236.SZ', '603986.SH', '000977.SZ']",1.0,0.002
2024-06-21,"['603986.SH', '600010.SH', '300308.SZ', '300347.SZ', '002384.SZ']","['301236.SZ', '600460.SH', '600584.SH', '000977.SZ']","['002384.SZ', '300347.SZ', '300308.SZ', '600010.SH']",0.8,0.0016
2024-06-24,"['688047.SH', '302132.SZ', '600460.SH', '000301.SZ', '600989.SH']","['002384.SZ', '300347.SZ', '300308.SZ', '603986.SH', '600010.SH']","['000301.SZ', '600460.SH', '302132.SZ', '688047.SH', '600989.SH']",1.0,0.002
2024-06-25,"['603986.SH', '600160.SH', '688047.SH', '300394.SZ', '300502.SZ']","['302132.SZ', '600989.SH', '000301.SZ', '600460.SH']","['300502.SZ', '300394.SZ', '603986.SH', '600160.SH']",0.8,0.0016
2024-06-26,"['601127.SH', '300418.SZ', '300476.SZ', '603019.SH', '002460.SZ']","['300502.SZ', '600160.SH', '300394.SZ', '688047.SH', '603986.SH']","['300476.SZ', '603019.SH', '300418.SZ', '601127.SH', '002460.SZ']",1.0,0.002
2024-06-27,"['302132.SZ', '002230.SZ', '600460.SH', '300394.SZ', '601136.SH']","['300476.SZ', '603019.SH', '300418.SZ', '601127.SH', '002460.SZ']","['601136.SH', '600460.SH', '300394.SZ', '302132.SZ', '002230.SZ']",1.0,0.002
